Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   20937,   1996300S07094, 1996102703,   -5.3,   94.7,   -4.9,   95.1, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.9,  18.4, 12.2, 12.7, 0, 0, 1
   20937,   1996300S07094, 1996102706,   -4.8,   95.0,   -4.3,   95.3, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0, 2649,  208.1,  193.7,    6.0,  218.3,  452.0,  14.36,  44.8, 224.9, 10.3, 13.9, 0, 0, 1
   20937,   1996300S07094, 1996102709,   -5.2,   94.8,   -5.0,   95.0, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.4, 204.7,  8.7, 14.3, 0, 0, 1
   20937,   1996300S07094, 1996102712,   -5.5,   94.5,   -5.6,   94.7, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0,  509,  211.5,  193.6,    4.7,   93.0,  171.4,  13.83,  77.5,  77.1, 26.3, 25.0, 0, 0, 1
   20937,   1996300S07094, 1996102715,   -4.8,   96.6,   -4.7,   96.3, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0, 1107,  208.5,  193.8,    5.5,  181.2,  351.7,  14.29, 100.2, 100.7, 60.9, 65.6, 0, 0, 1
   20937,   1996300S07094, 1996102718,   -6.5,  100.1,   -6.7,  100.6, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0, 4043,  206.1,  188.2,    7.7,  401.8,  803.0,  14.82, 121.5, 121.1, 57.8, 62.9, 0, 0, 1
   20937,   1996300S07094, 1996102721,   -7.8,  101.5,   -7.9,  101.6, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.0, 137.9, 37.4, 31.1, 0, 0, 1
   20937,   1996300S07094, 1996102800,   -9.0,  102.9,   -9.0,  102.7, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0,  481,  210.3,  197.4,    6.0,   91.1,  171.3,  14.00, 131.0, 135.4, 36.7, 31.0, 0, 0, 1
   20938,   1996300N07282, 1996102612,    6.9,  -78.5,    6.8,  -78.3, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  209.4,  192.8,    6.2,  106.1,  171.5,  14.15, 230.0, 230.0, 15.6, 15.6, 0, 1, 0
   20938,   1996300N07282, 1996102615,    6.4,  -79.1,    6.3,  -78.9, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 230.0, 227.5, 15.6, 14.8, 0, 1, 0
   20938,   1996300N07282, 1996102618,    5.9,  -79.7,    5.8,  -79.4, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  871,  211.7,  199.0,    6.0,  130.3,  214.6,  13.80, 245.4, 249.9, 12.8, 13.1, 0, 1, 0
   20938,   1996300N07282, 1996102621,    5.9,  -80.2,    5.9,  -80.0, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1030,  216.8,  205.0,    4.6,  151.5,  250.3,  13.03,  33.5, 359.9, 12.6, 12.7, 0, 1, 0
   20938,   1996300N07282, 1996102700,    6.2,  -79.5,    6.2,  -79.4, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.1,  65.4, 14.3, 12.0, 0, 1, 0
   20938,   1996300N07282, 1996102703,    6.5,  -78.9,    6.4,  -78.9, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.1,  65.4, 14.3, 12.0, 0, 1, 0
   20938,   1996300N07282, 1996102706,    6.8,  -78.2,    6.7,  -78.3, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 2142,  205.8,  179.8,    8.4,  198.6,  298.3,  14.92, 315.3, 307.1, 16.6, 16.6, 0, 1, 0
   20938,   1996300N07282, 1996102709,    6.7,  -79.1,    6.7,  -79.3, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 3645,  206.3,  182.9,    8.5,  279.7,  425.5,  14.77, 267.0, 265.9, 18.9, 14.0, 0, 1, 0
   20938,   1996300N07282, 1996102712,    6.7,  -80.1,    6.6,  -79.7, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 4458,  208.3,  190.9,    7.7,  295.8,  467.7,  14.36, 251.4, 276.4, 19.9,  9.5, 0, 1, 0
   20938,   1996300N07282, 1996102715,    6.1,  -80.9,    6.8,  -80.2, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 3767,  214.4,  190.9,    7.5,  265.5,  539.9,  13.41, 250.7, 262.3, 25.0, 23.0, 0, 1, 0
   20938,   1996300N07282, 1996102718,    5.9,  -82.4,    6.3,  -81.9, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.4, 253.0, 30.1, 34.3, 0, 1, 0
   20938,   1996300N07282, 1996102721,    5.7,  -83.9,    5.8,  -83.5, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  742,  216.7,  203.3,    5.2,  120.3,  230.1,  13.05, 315.0, 269.9, 27.6, 28.7, 0, 1, 0
   20938,   1996300N07282, 1996102800,    6.3,  -82.8,    6.3,  -82.4, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.2,  67.6, 25.0, 23.7, 0, 1, 0
   20938,   1996300N07282, 1996102803,    6.9,  -81.7,    6.7,  -81.3, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.3,  67.6, 25.8, 23.7, 0, 1, 0
   20938,   1996300N07282, 1996102806,    7.5,  -80.5,    7.2,  -80.2, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.2,  67.6, 25.8, 23.7, 0, 1, 0
   20938,   1996300N07282, 1996102809,    8.1,  -79.4,    7.6,  -79.1, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1921,  211.3,  188.4,    8.0,  242.4,  532.1,  13.90, 251.7, 262.1, 43.6, 44.2, 0, 1, 0
   20938,   1996300N07282, 1996102812,    6.9,  -82.3,    6.9,  -82.3, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  211.2,  197.5,    6.3,  119.6,  174.3,  13.87, 245.9, 257.5, 37.0, 37.6, 0, 1, 0
   20938,   1996300N07282, 1996102815,    6.6,  -82.8,    6.8,  -82.8, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  770,  214.5,  199.0,    5.4,  113.7,  216.0,  13.37,  58.6,  73.4, 34.8, 35.0, 0, 1, 0
   20938,   1996300N07282, 1996102818,    8.1,  -80.3,    7.6,  -79.9, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1789,  212.9,  199.0,    6.3,  178.7,  325.9,  13.61,  98.8,  90.2, 47.7, 38.4, 0, 1, 0
   20938,   1996300N07282, 1996102821,    6.3,  -80.8,    6.8,  -80.2, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1098,  216.2,  201.4,    5.4,  136.1,  293.3,  13.13, 151.1,  89.9, 32.1, 20.5, 0, 1, 0
   20938,   1996300N07282, 1996102900,    7.2,  -79.8,    7.6,  -79.3, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.8,  51.5, 26.8, 24.1, 0, 1, 0
   20938,   1996300N07282, 1996102903,    8.1,  -78.8,    8.3,  -78.3, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.1,  51.4, 27.5, 24.1, 0, 1, 0
   20938,   1996300N07282, 1996102906,    9.0,  -77.7,    9.1,  -77.4, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.0,  51.3, 27.5, 24.1, 0, 1, 0
   20938,   1996300N07282, 1996102909,    9.9,  -76.7,    9.8,  -76.4, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  518,  209.5,  195.4,    7.7,  109.6,  200.8,  14.13, 331.5, 320.0, 28.2, 27.9, 0, 1, 0
   20938,   1996300N07282, 1996102912,    9.9,  -78.2,    9.8,  -78.0, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 271.9, 271.8, 29.6, 32.6, 0, 1, 0
   20938,   1996300N07282, 1996102915,   10.0,  -79.7,    9.9,  -79.7, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 271.9, 271.8, 29.6, 32.6, 0, 1, 0
   20938,   1996300N07282, 1996102918,   10.0,  -81.2,    9.9,  -81.3, 0,  0, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  679,  215.2,  204.5,    4.9,  113.4,  205.7,  13.26, 270.1, 270.1, 29.6, 31.6, 0, 1, 0
   20939,   1996300N08316, 1996102615,    7.6,  -43.7,    7.7,  -44.1, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  215.6,  202.1,    4.1,  117.2,  233.4,  13.21, 206.5, 183.3, 35.8, 34.1, 0, 1, 0
   20939,   1996300N08316, 1996102618,    6.0,  -44.5,    6.0,  -44.2, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  650,  216.8,  198.2,    4.6,  109.0,  231.4,  13.03, 248.5, 247.7, 34.4, 39.4, 0, 1, 0
   20939,   1996300N08316, 1996102621,    6.7,  -46.0,    6.8,  -46.3, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1535,  213.7,  198.4,    6.2,  198.8,  357.9,  13.49, 315.1, 308.7, 24.5, 30.4, 0, 1, 0
   20939,   1996300N08316, 1996102700,    7.5,  -46.0,    7.6,  -46.2, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 356.7,   7.1, 17.1, 16.1, 0, 1, 0
   20939,   1996300N08316, 1996102703,    8.4,  -46.1,    8.4,  -46.1, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 356.7,   7.5, 17.1, 15.1, 0, 1, 0
   20939,   1996300N08316, 1996102706,    9.2,  -46.1,    9.1,  -46.0, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 356.5,   7.5, 16.1, 15.1, 0, 1, 0
   20939,   1996300N08316, 1996102709,   10.0,  -46.2,    9.9,  -45.9, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  688,  215.7,  198.8,    5.5,  130.5,  285.6,  13.20, 293.5, 300.1, 15.8, 16.9, 0, 1, 0
   20939,   1996300N08316, 1996102712,    9.5,  -46.8,    9.5,  -46.7, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.1, 240.3, 16.2, 18.2, 0, 1, 0
   20939,   1996300N08316, 1996102715,    8.9,  -47.4,    9.0,  -47.5, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  970,  215.4,  203.9,    4.9,  148.4,  293.4,  13.23, 293.6, 299.2, 29.5, 29.3, 0, 1, 0
   20939,   1996300N08316, 1996102718,   10.4,  -48.9,   10.6,  -48.7, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  213.9,  202.1,    5.9,   92.7,  138.2,  13.47, 315.5, 323.6, 42.2, 39.8, 0, 1, 0
   20940,   1996300N13221, 1996102621,   12.5, -138.6,   12.4, -138.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  213.8,  198.3,    6.4,   98.4,  157.4,  13.47, 243.0, 213.1, 13.2,  7.2, 0, 0, 0
   20940,   1996300N13221, 1996102700,   12.2, -139.2,   12.1, -138.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1196,  217.1,  196.2,    6.3,  157.0,  293.9,  13.00, 188.8, 187.0, 28.7, 24.6, 0, 0, 0
   20940,   1996300N13221, 1996102703,   10.0, -139.0,   10.0, -139.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 175.0, 181.3, 45.2, 43.1, 0, 0, 0
   20940,   1996300N13221, 1996102706,    7.7, -138.8,    7.8, -139.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  216.8,  205.7,    5.7,   96.2,  137.1,  13.03, 154.4, 158.0, 36.5, 34.0, 0, 0, 0
   20940,   1996300N13221, 1996102709,    7.1, -137.6,    7.3, -137.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  213.3,  196.2,    7.8,  107.7,  219.8,  13.56, 135.3, 131.5, 18.4, 15.6, 0, 0, 0
   20940,   1996300N13221, 1996102712,    7.0, -138.1,    7.1, -138.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  216.7,  207.4,    4.6,  111.8,  171.1,  13.04, 143.2, 128.8, 13.6, 11.8, 0, 0, 0
   20940,   1996300N13221, 1996102715,    6.7, -137.3,    6.9, -137.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.9, 108.6, 16.1, 15.8, 0, 0, 0
   20940,   1996300N13221, 1996102718,    6.4, -136.6,    6.6, -136.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  859,  217.8,  205.7,    4.8,  126.5,  218.7,  12.88, 146.6, 135.2, 12.6, 11.6, 0, 0, 0
   20940,   1996300N13221, 1996102721,    6.4, -137.1,    6.6, -137.1, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  219.8,  205.7,    4.8,  101.9,  150.7,  12.59, 293.2, 293.0, 41.5, 39.1, 0, 0, 0
   20940,   1996300N13221, 1996102800,    8.0, -140.4,    8.1, -140.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  887,  214.7,  200.3,    6.7,  117.6,  216.0,  13.34, 288.8, 289.7, 44.7, 42.1, 0, 0, 0
   20940,   1996300N13221, 1996102803,    7.8, -141.2,    8.0, -141.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1226,  215.3,  198.3,    7.3,  147.7,  270.0,  13.27, 255.9, 261.8, 16.4, 14.0, 0, 0, 0
   20941,   1996301N11149, 1996102706,   11.3,  148.6,   11.5,  148.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  205.7,  189.5,    7.1,   91.4,  143.5,  14.81, 175.3, 175.5, 48.2, 50.2, 0, 1, 0
   20941,   1996301N11149, 1996102709,    8.9,  148.8,    9.0,  149.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 175.4, 176.6, 49.2, 50.1, 0, 1, 0
   20941,   1996301N11149, 1996102712,    6.4,  149.0,    6.5,  149.1, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  918,  203.0,  184.8,    8.2,  127.6,  192.1,  15.46, 194.5, 200.2, 34.3, 36.2, 0, 1, 0
   20941,   1996301N11149, 1996102715,    6.2,  148.1,    6.3,  148.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.0, 259.6, 19.3, 22.3, 0, 1, 0
   20941,   1996301N11149, 1996102718,    6.0,  147.1,    6.1,  146.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.0, 259.6, 19.3, 22.3, 0, 1, 0
   20941,   1996301N11149, 1996102721,    5.8,  146.2,    5.9,  145.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  949,  203.6,  184.8,    8.7,  126.5,  210.1,  15.42, 307.7, 304.8, 21.8, 22.3, 0, 1, 0
   20941,   1996301N11149, 1996102800,    7.0,  145.8,    7.0,  145.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.0, 347.8, 24.4, 23.6, 0, 1, 0
   20941,   1996301N11149, 1996102803,    8.1,  145.4,    8.2,  145.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.8, 347.9, 24.7, 23.6, 0, 1, 0
   20941,   1996301N11149, 1996102806,    9.3,  144.9,    9.3,  145.1, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.9, 347.4, 24.7, 22.6, 0, 1, 0
   20941,   1996301N11149, 1996102809,   10.4,  144.5,   10.4,  144.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2278,  206.7,  189.5,    7.6,  188.4,  365.1,  14.69,  89.8,  89.9, 30.1, 26.9, 0, 1, 0
   20941,   1996301N11149, 1996102812,    9.3,  146.0,    9.3,  145.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  204.2,  191.7,    7.4,  100.8,  170.8,  15.12, 150.1, 145.2, 26.2, 21.5, 0, 1, 0
   20941,   1996301N11149, 1996102815,    8.7,  145.5,    8.7,  146.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  205.9,  193.8,    6.3,  120.4,  221.7,  14.72, 206.3, 196.6, 13.9, 11.7, 0, 1, 0
   20941,   1996301N11149, 1996102818,    8.1,  145.4,    8.3,  145.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  211.0,  197.6,    4.8,  100.1,  183.7,  13.89, 307.3, 304.1, 20.0, 20.0, 0, 1, 0
   20941,   1996301N11149, 1996102821,    9.3,  144.7,    9.5,  144.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.1, 326.7, 28.6, 28.8, 0, 1, 0
   20941,   1996301N11149, 1996102900,   10.6,  144.0,   10.7,  144.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.2, 326.8, 28.6, 28.7, 0, 1, 0
   20941,   1996301N11149, 1996102903,   11.8,  143.3,   11.9,  143.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  208.6,  191.7,    5.8,  132.3,  206.5,  14.26, 330.3, 326.9, 27.7, 28.7, 0, 1, 0
   20942,   1996301N16162, 1996102715,   16.1,  161.5,   16.1,  161.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  762,  205.8,  192.5,    6.1,  115.6,  214.4,  14.71, 255.5, 238.1, 15.9, 11.3, 0, 1, 0
   20942,   1996301N16162, 1996102718,   15.9,  160.7,   15.8,  160.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1110,  208.9,  196.1,    5.7,  145.1,  275.0,  14.22, 251.7, 252.4, 28.5, 29.6, 0, 1, 0
   20942,   1996301N16162, 1996102721,   15.2,  158.7,   15.2,  158.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  209.0,  193.8,    6.6,   94.2,  188.3,  14.22, 256.3, 259.6, 26.4, 28.8, 0, 1, 0
   20942,   1996301N16162, 1996102800,   15.3,  158.1,   15.3,  158.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.4, 283.0, 10.7,  8.9, 0, 1, 0
   20942,   1996301N16162, 1996102803,   15.3,  157.6,   15.4,  157.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.4, 283.0, 10.7,  8.9, 0, 1, 0
   20942,   1996301N16162, 1996102806,   15.4,  157.0,   15.5,  157.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.9, 281.7, 11.7,  9.9, 0, 1, 0
   20942,   1996301N16162, 1996102809,   15.4,  156.4,   15.6,  156.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1021,  208.2,  195.7,    5.9,  165.9,  290.5,  14.31, 258.2, 250.9,  7.2,  8.1, 0, 1, 0
   20942,   1996301N16162, 1996102812,   15.3,  156.5,   15.3,  156.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1339,  205.2,  189.6,    6.6,  162.6,  260.4,  14.87, 194.8, 193.6, 12.1, 12.4, 0, 1, 0
   20942,   1996301N16162, 1996102815,   14.3,  156.1,   14.4,  156.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1369,  205.9,  191.7,    7.3,  153.2,  205.7,  14.76, 201.2, 192.1, 21.5, 18.4, 0, 1, 0
   20943,   1996302N14113, 1996102806,   13.9,  112.7,   14.1,  112.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  207.1,  192.4,    6.8,  134.3,  260.5,  14.52, 122.7, 127.6, 18.5, 19.7, 0, 0, 0
   20943,   1996302N14113, 1996102809,   13.4,  113.5,   13.5,  113.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.6, 127.6, 19.9, 19.7, 0, 0, 0
   20943,   1996302N14113, 1996102812,   12.8,  114.4,   12.9,  114.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.6, 127.6, 19.9, 19.7, 0, 0, 0
   20943,   1996302N14113, 1996102815,   12.3,  115.2,   12.3,  115.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  203.9,  187.5,    7.9,  100.4,  132.0,  15.26, 143.9, 135.8, 12.9, 11.9, 0, 0, 0
   20943,   1996302N14113, 1996102818,   12.0,  115.0,   12.1,  115.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1005,  203.4,  187.5,    7.3,  123.9,  244.0,  15.27, 131.7, 108.8, 14.2,  7.9, 0, 0, 0
   20943,   1996302N14113, 1996102821,   11.6,  116.0,   12.1,  115.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2267,  203.7,  187.2,    8.5,  198.3,  414.9,  15.36, 329.9, 337.4, 26.2, 17.1, 0, 0, 0
   20943,   1996302N14113, 1996102900,   12.5,  114.7,   12.8,  114.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3076,  204.3,  184.8,    8.9,  243.6,  464.5,  15.29, 306.4, 298.3, 30.4, 23.6, 0, 0, 0
   20943,   1996302N14113, 1996102903,   13.4,  113.5,   13.2,  113.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2751,  209.3,  192.1,    6.4,  194.5,  400.9,  14.17, 313.1, 310.3, 42.6, 43.1, 0, 0, 0
   20943,   1996302N14113, 1996102906,   15.4,  111.5,   15.5,  111.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  928,  207.2,  190.1,    7.5,  138.9,  307.5,  14.56, 299.2, 310.1, 42.4, 43.0, 0, 0, 0
   20943,   1996302N14113, 1996102909,   15.3,  110.0,   15.9,  110.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  880,  211.1,  194.7,    4.8,  159.1,  328.8,  13.87, 266.2, 289.3, 29.0, 24.5, 0, 0, 0
   20944,   1996302S07167, 1996102818,   -7.3,  167.3,   -7.3,  167.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  209.2,  194.3,    5.7,  102.2,  200.6,  14.18, 156.3, 195.8, 19.7, 14.6, 0, 0, 0
   20944,   1996302S07167, 1996102821,   -8.2,  167.7,   -8.0,  167.3, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1140,  208.8,  192.0,    6.7,  141.8,  257.6,  14.26, 224.7, 243.2, 19.6, 13.9, 0, 0, 0
   20944,   1996302S07167, 1996102900,   -7.8,  166.8,   -7.7,  166.7, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  800,  213.4,  203.3,    3.0,  121.5,  170.2,  13.52, 310.0, 319.6, 24.0, 19.2, 0, 0, 0
   20944,   1996302S07167, 1996102903,   -6.7,  165.9,   -6.6,  166.1, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 323.7, 332.6, 28.6, 25.9, 0, 0, 0
   20944,   1996302S07167, 1996102906,   -5.5,  165.1,   -5.4,  165.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  870,  208.2,  191.9,    6.8,  121.3,  214.5,  14.38, 325.7, 321.0, 19.4, 21.5, 0, 0, 0
   20944,   1996302S07167, 1996102909,   -5.1,  164.8,   -5.0,  164.8, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  757,  208.1,  194.0,    6.3,  149.3,  246.7,  14.36, 135.2, 206.5, 14.2, 17.5, 0, 0, 0
   20944,   1996302S07167, 1996102912,   -5.8,  165.4,   -5.8,  165.3, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.3, 143.9, 19.1, 18.6, 0, 0, 0
   20944,   1996302S07167, 1996102915,   -6.5,  166.1,   -6.5,  165.9, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  691,  208.5,  187.4,    5.9,  120.9,  196.0,  14.32, 188.0, 179.9, 17.8, 15.3, 0, 0, 0
