Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    9872,   1988341N17137, 1988120600,   16.6,  136.7,   16.7,  136.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3364,  208.6,  192.5,    5.9,  268.9,  400.9,  14.27,  56.7,  49.9, 18.3, 25.0, 0, 1, 0
    9872,   1988341N17137, 1988120603,   17.1,  137.5,   17.5,  137.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2832,  209.9,  194.5,    5.7,  236.9,  471.1,  14.06,  66.2,  69.1, 20.1, 23.9, 0, 1, 0
    9872,   1988341N17137, 1988120606,   17.4,  138.6,   17.5,  138.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2050,  209.0,  190.5,    6.2,  204.6,  356.2,  14.22,  61.1,  69.9, 21.3, 21.8, 0, 1, 0
    9872,   1988341N17137, 1988120609,   18.1,  139.4,   18.2,  139.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1379,  209.6,  193.0,    5.9,  193.1,  338.9,  14.11,  43.5,  39.7, 20.8, 21.0, 0, 1, 0
    9872,   1988341N17137, 1988120612,   18.9,  140.1,   19.1,  140.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.4,  34.3, 20.7, 21.8, 0, 1, 0
    9872,   1988341N17137, 1988120615,   19.6,  140.9,   20.0,  140.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  212.1,  196.8,    4.4,  135.3,  259.0,  13.86, 316.9, 317.0, 21.4, 23.2, 0, 1, 0
    9872,   1988341N17137, 1988120618,   19.2,  139.8,   19.6,  139.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 252.2, 247.4, 22.9, 23.5, 0, 1, 0
    9872,   1988341N17137, 1988120621,   18.9,  138.6,   19.1,  138.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 252.2, 247.5, 22.9, 23.6, 0, 1, 0
    9872,   1988341N17137, 1988120700,   18.5,  137.5,   18.7,  137.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.0, 247.6, 22.4, 23.6, 0, 1, 0
    9872,   1988341N17137, 1988120703,   18.1,  136.4,   18.2,  136.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  722,  211.1,  196.9,    5.0,  123.2,  233.6,  13.87, 171.9, 169.5, 27.1, 28.9, 0, 1, 0
    9872,   1988341N17137, 1988120706,   17.1,  137.7,   17.1,  137.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  211.4,  198.6,    4.5,   89.2,  147.7,  13.83,  63.3,  63.3, 39.0, 40.9, 0, 1, 0
    9872,   1988341N17137, 1988120709,   19.2,  138.7,   19.3,  138.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  25.2,  22.6, 46.5, 46.6, 0, 1, 0
    9872,   1988341N17137, 1988120712,   21.3,  139.8,   21.4,  139.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  211.2,  198.6,    5.4,  116.8,  203.1,  14.66,  26.0,  23.9, 46.8, 46.0, 0, 1, 0
    9873,   1988341S15328, 1988120609,  -14.9,  -32.4,  -15.0,  -32.4, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  725,  219.7,  207.0,    4.2,  121.8,  186.9,  12.61, 107.4, 101.8, 20.2, 19.7, 0, 1, 0
    9873,   1988341S15328, 1988120612,  -15.2,  -31.4,  -15.2,  -31.4, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.3, 101.7, 20.2, 19.7, 0, 1, 0
    9873,   1988341S15328, 1988120615,  -15.5,  -30.4,  -15.4,  -30.4, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  222.3,  214.7,    2.4,  116.3,  173.0,  12.24, 216.6, 237.1, 33.1, 38.3, 0, 1, 0
    9873,   1988341S15328, 1988120618,  -16.6,  -32.5,  -16.3,  -33.2, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1363,  217.5,  201.9,    5.9,  152.7,  329.1,  12.94, 242.9, 259.1, 26.5, 32.9, 0, 1, 0
    9873,   1988341S15328, 1988120621,  -16.4,  -32.2,  -15.9,  -33.0, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1422,  218.0,  202.1,    6.2,  166.4,  343.8,  12.86,  60.0,  58.1, 10.0, 12.4, 0, 1, 0
    9873,   1988341S15328, 1988120700,  -16.1,  -31.6,  -15.7,  -32.2, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1790,  217.5,  204.3,    5.7,  177.1,  329.1,  12.94,  74.5,  82.1, 33.2, 42.0, 0, 1, 0
    9873,   1988341S15328, 1988120703,  -15.5,  -28.9,  -15.3,  -28.7, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  216.4,  210.0,    3.8,   89.3,  161.5,  13.09,  70.6,  76.6, 31.6, 38.1, 0, 1, 0
    9873,   1988341S15328, 1988120706,  -15.1,  -28.6,  -14.9,  -28.6, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  215.5,  206.5,    4.7,   94.6,  159.7,  13.21,  76.6,  71.0, 14.7, 11.9, 0, 1, 0
    9873,   1988341S15328, 1988120709,  -15.2,  -27.6,  -15.0,  -27.8, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  218.9,  207.6,    4.5,   95.0,  182.9,  12.72, 127.7, 135.9, 15.8, 12.7, 0, 1, 0
    9873,   1988341S15328, 1988120712,  -15.4,  -28.2,  -15.4,  -28.1, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 252.3, 220.1, 13.2, 10.5, 0, 1, 0
    9873,   1988341S15328, 1988120715,  -15.6,  -28.9,  -15.8,  -28.5, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  216.3,  205.7,    5.6,  107.4,  208.0,  13.10, 142.1, 133.7, 24.9, 21.2, 0, 1, 0
    9873,   1988341S15328, 1988120718,  -16.5,  -27.3,  -16.4,  -27.0, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  790,  220.6,  212.2,    3.5,  118.6,  202.3,  12.48, 313.5, 312.0, 57.0, 54.4, 0, 1, 0
    9873,   1988341S15328, 1988120721,  -14.1,  -30.5,  -14.2,  -30.3, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  671,  218.9,  203.0,    6.3,  115.9,  206.1,  12.73, 297.0, 291.0, 54.8, 53.9, 0, 1, 0
    9873,   1988341S15328, 1988120800,  -15.4,  -29.6,  -15.5,  -29.5, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.3, 151.8, 32.1, 30.7, 0, 1, 0
    9873,   1988341S15328, 1988120803,  -16.8,  -28.7,  -16.9,  -28.8, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.5, 152.0, 32.1, 30.6, 0, 1, 0
    9873,   1988341S15328, 1988120806,  -18.1,  -27.8,  -18.2,  -28.0, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  220.5,  210.9,    3.5,   93.1,  156.7,  12.50, 164.9, 164.4, 27.8, 26.1, 0, 1, 0
    9873,   1988341S15328, 1988120809,  -19.3,  -28.0,  -19.3,  -28.1, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.3, 182.4, 23.3, 23.1, 0, 1, 0
    9873,   1988341S15328, 1988120812,  -20.4,  -28.2,  -20.5,  -28.1, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.3, 182.3, 23.3, 23.1, 0, 1, 0
    9873,   1988341S15328, 1988120815,  -21.6,  -28.4,  -21.6,  -28.2, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.2, 184.8, 23.3, 22.1, 0, 1, 0
    9873,   1988341S15328, 1988120818,  -22.7,  -28.6,  -22.7,  -28.3, 0,  1, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  701,  222.4,  214.4,    2.9,  121.3,  203.9,  11.83, 189.5, 184.8, 22.3, 22.1, 0, 1, 0
    9874,   1988341N23202, 1988120612,   23.2, -158.1,   23.2, -158.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2023,  220.7,  205.0,    4.5,  181.0,  306.8,  12.35,   4.1,   6.7, 50.2, 46.4, 0, 0, 0
    9874,   1988341N23202, 1988120615,   25.7, -157.9,   25.5, -157.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.2,   6.9, 49.2, 45.4, 0, 0, 0
    9874,   1988341N23202, 1988120618,   28.1, -157.7,   27.7, -157.6, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  222.8,  213.7,    3.3,   96.2,  189.6,  11.63,  11.6,  11.6, 28.1, 27.0, 0, 0, 0
    9874,   1988341N23202, 1988120621,   28.3, -157.3,   28.1, -157.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.0,  37.1,  8.1,  8.8, 0, 0, 0
    9874,   1988341N23202, 1988120700,   28.6, -157.0,   28.4, -157.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.9,  37.0,  8.0,  8.8, 0, 0, 0
    9874,   1988341N23202, 1988120703,   28.8, -156.6,   28.8, -156.7, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1128,  223.8,  212.5,    2.7,  159.1,  285.7,  11.10, 180.2, 190.2, 12.8, 14.5, 0, 0, 0
    9874,   1988341N23202, 1988120706,   28.0, -157.0,   27.9, -157.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.0, 200.0, 18.1, 18.1, 0, 0, 0
    9874,   1988341N23202, 1988120709,   27.1, -157.3,   27.1, -157.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.1, 200.2, 18.2, 18.1, 0, 0, 0
    9874,   1988341N23202, 1988120712,   26.3, -157.7,   26.2, -157.8, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  768,  223.0,  211.3,    2.7,  114.4,  201.2,  11.45, 204.0, 196.5,  8.8, 12.7, 0, 0, 0
    9874,   1988341N23202, 1988120715,   26.3, -157.7,   25.9, -157.8, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  795,  224.2,  216.5,    2.3,  123.3,  224.8,  10.94, 270.0, 180.0,  0.0,  6.0, 0, 0, 0
    9875,   1988341S23048, 1988120615,  -22.6,   48.2,  -22.4,   48.1, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  214.2,  203.7,    4.6,   88.4,  157.6,  14.70, 120.2, 120.1, 36.1, 40.4, 0, 1, 0
    9875,   1988341S23048, 1988120618,  -23.5,   49.9,  -23.4,   50.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 117.9, 119.8, 36.4, 40.2, 0, 1, 0
    9875,   1988341S23048, 1988120621,  -24.3,   51.7,  -24.4,   51.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  216.1,  208.5,    2.7,  115.8,  215.4,  16.36,  76.4,  85.4, 29.9, 31.7, 0, 1, 0
    9875,   1988341S23048, 1988120700,  -23.2,   51.3,  -23.3,   51.5, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.4, 340.2, 23.9, 24.5, 0, 1, 0
    9875,   1988341S23048, 1988120703,  -22.0,   51.0,  -22.1,   51.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.2, 340.1, 24.0, 24.5, 0, 1, 0
    9875,   1988341S23048, 1988120706,  -20.9,   50.6,  -21.0,   50.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  999,  212.1,  203.6,    4.5,  138.7,  213.7,  14.08,   3.5,   6.8, 18.5, 19.1, 0, 1, 0
    9875,   1988341S23048, 1988120709,  -20.4,   51.1,  -20.5,   51.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  871,  214.3,  203.1,    4.5,  131.8,  219.5,  13.49,   8.8,  13.0, 14.4, 15.1, 0, 1, 0
    9875,   1988341S23048, 1988120712,  -19.7,   50.8,  -19.8,   50.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.0, 338.0, 15.1, 15.1, 0, 1, 0
    9875,   1988341S23048, 1988120715,  -19.0,   50.5,  -19.1,   50.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.9, 338.0, 15.1, 15.1, 0, 1, 0
    9875,   1988341S23048, 1988120718,  -18.3,   50.2,  -18.4,   50.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.9, 337.9, 15.1, 15.1, 0, 1, 0
    9875,   1988341S23048, 1988120721,  -17.6,   49.9,  -17.7,   50.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  756,  212.2,  198.9,    5.9,  116.5,  185.9,  13.71,   0.1, 351.1, 10.6,  9.7, 0, 1, 0
    9875,   1988341S23048, 1988120800,  -17.7,   50.2,  -17.8,   50.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  859,  212.9,  205.7,    4.2,  125.2,  172.8,  13.61, 195.1, 212.2, 10.7,  9.7, 0, 1, 0
    9875,   1988341S23048, 1988120803,  -18.3,   49.7,  -18.3,   49.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  212.6,  203.8,    4.5,   96.2,  138.8,  13.65, 218.3, 228.7, 15.3, 15.2, 0, 1, 0
    9876,   1988341N07167, 1988120615,    7.1,  167.4,    7.0,  167.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  208.1,  191.3,    7.2,  123.0,  204.2,  14.42, 280.5, 285.4, 22.2, 22.7, 0, 1, 0
    9876,   1988341N07167, 1988120618,    7.3,  166.3,    7.3,  166.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 277.5, 282.9, 23.1, 22.4, 0, 1, 0
    9876,   1988341N07167, 1988120621,    7.4,  165.1,    7.5,  165.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 277.5, 282.9, 23.1, 22.4, 0, 1, 0
    9876,   1988341N07167, 1988120700,    7.6,  164.0,    7.8,  164.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2298,  208.5,  184.3,    6.7,  209.6,  394.5,  14.35, 319.6, 298.8, 18.1, 14.3, 0, 1, 0
    9876,   1988341N07167, 1988120703,    8.1,  164.5,    8.1,  164.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1720,  209.3,  191.2,    5.9,  210.6,  343.7,  14.16, 312.4, 306.4, 22.4, 15.0, 0, 1, 0
    9876,   1988341N07167, 1988120706,    8.5,  163.0,    8.6,  163.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  714,  213.5,  202.2,    3.4,  120.3,  198.9,  13.51, 274.3, 281.3, 19.0, 15.2, 0, 1, 0
    9876,   1988341N07167, 1988120709,    8.2,  163.2,    8.3,  163.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.7, 157.0,  8.6,  7.6, 0, 1, 0
    9876,   1988341N07167, 1988120712,    7.8,  163.5,    7.9,  163.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.7, 157.0,  8.6,  7.6, 0, 1, 0
    9876,   1988341N07167, 1988120715,    7.5,  163.7,    7.6,  163.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.5, 164.2,  8.1,  7.3, 0, 1, 0
    9876,   1988341N07167, 1988120718,    7.1,  163.9,    7.2,  163.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  570,  208.7,  193.1,    6.4,  131.2,  242.5,  14.27, 153.6, 166.1,  8.9,  8.3, 0, 1, 0
    9877,   1988342N13152, 1988120703,   13.4,  152.0,   13.7,  151.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2254,  212.1,  198.7,    4.9,  215.9,  426.6,  13.73, 253.8, 248.4, 63.1, 58.9, 0, 0, 0
    9877,   1988342N13152, 1988120706,   12.5,  148.9,   12.6,  149.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  968,  209.7,  193.0,    6.3,  130.0,  209.5,  14.12, 267.3, 263.5, 48.7, 48.0, 0, 0, 0
    9877,   1988342N13152, 1988120709,   13.2,  147.3,   13.2,  147.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.1, 290.9, 35.5, 36.5, 0, 0, 0
    9877,   1988342N13152, 1988120712,   14.0,  145.6,   13.9,  145.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.1, 291.0, 35.4, 36.4, 0, 0, 0
    9877,   1988342N13152, 1988120715,   14.7,  144.0,   14.5,  143.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1354,  207.0,  193.0,    5.7,  147.5,  271.9,  14.51, 219.6, 218.1, 51.7, 50.6, 0, 0, 0
    9877,   1988342N13152, 1988120718,   11.3,  143.3,   11.3,  143.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  620,  206.3,  193.0,    6.2,  100.9,  160.8,  14.63, 193.0, 188.5, 43.2, 39.8, 0, 0, 0
    9877,   1988342N13152, 1988120721,   10.5,  143.0,   10.6,  143.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.5, 201.5, 16.1, 16.1, 0, 0, 0
    9877,   1988342N13152, 1988120800,    9.8,  142.7,    9.8,  142.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.5, 201.5, 16.1, 16.1, 0, 0, 0
    9877,   1988342N13152, 1988120803,    9.0,  142.4,    9.1,  142.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 5775,  206.4,  186.5,    7.5,  327.1,  513.9,  14.75, 150.5, 156.2, 15.5, 14.8, 0, 0, 0
    9877,   1988342N13152, 1988120806,    9.1,  143.1,    8.9,  143.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 5258,  208.2,  186.6,    7.1,  346.1,  643.5,  14.40, 120.3, 122.3, 43.2, 41.4, 0, 0, 0
    9877,   1988342N13152, 1988120809,    6.9,  146.0,    6.9,  146.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  811,  203.7,  181.6,    8.6,  129.6,  250.0,  15.36, 127.2, 125.6, 72.4, 68.5, 0, 0, 0
    9878,   1988342S21153, 1988120718,  -21.4,  152.5,  -21.1,  152.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  808,  213.9,  198.7,    4.4,  115.9,  166.0,  13.67, 162.4, 164.9, 77.8, 76.8, 0, 0, 0
    9878,   1988342S21153, 1988120721,  -25.1,  153.8,  -24.8,  153.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  216.2,  202.4,    3.9,  106.4,  155.8,  17.90, 162.2, 164.5, 41.1, 38.4, 0, 0, 0
    9878,   1988342S21153, 1988120800,  -24.9,  153.7,  -24.8,  153.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  216.0,  205.7,    3.1,  107.3,  139.2,  17.33, 350.9,   2.9, 23.4, 18.0, 0, 0, 0
    9878,   1988342S21153, 1988120803,  -22.8,  153.4,  -23.0,  153.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  831,  216.4,  207.2,    3.5,  111.2,  225.1,  13.78,  66.4,  66.3, 41.6, 34.5, 0, 0, 0
    9878,   1988342S21153, 1988120806,  -24.7,  154.2,  -24.6,  154.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  707,  215.1,  204.1,    4.6,  105.0,  174.1,  19.75, 162.7, 211.3, 34.5, 30.6, 0, 0, 0
    9878,   1988342S21153, 1988120809,  -23.4,  153.6,  -23.3,  153.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.8, 337.8, 29.2, 29.2, 0, 0, 0
    9878,   1988342S21153, 1988120812,  -22.0,  153.0,  -21.9,  153.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.6, 337.6, 29.2, 29.2, 0, 0, 0
    9878,   1988342S21153, 1988120815,  -20.7,  152.4,  -20.6,  152.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1617,  212.3,  198.6,    5.0,  176.9,  288.0,  13.88, 321.1, 317.0, 21.0, 21.7, 0, 0, 0
    9878,   1988342S21153, 1988120818,  -20.5,  151.7,  -20.5,  151.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1573,  211.0,  198.6,    4.8,  174.2,  305.7,  14.12, 201.4, 215.7, 21.0, 21.7, 0, 0, 0
    9878,   1988342S21153, 1988120821,  -21.9,  151.9,  -21.9,  151.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  216.2,  206.8,    3.2,   97.7,  184.2,  13.31,  54.6, 270.0, 30.2, 28.3, 0, 0, 0
    9878,   1988342S21153, 1988120900,  -20.3,  152.0,  -20.5,  151.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   1.7,   7.6, 32.1, 28.3, 0, 0, 0
    9878,   1988342S21153, 1988120903,  -18.7,  152.0,  -19.1,  151.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  534,  213.9,  198.6,    5.1,  103.3,  223.1,  13.46,   0.0,   7.7, 32.0, 28.3, 0, 0, 0
    9879,   1988343N07247, 1988120800,    7.4, -112.7,    7.5, -112.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1139,  218.6,  202.3,    5.2,  140.0,  255.4,  12.77, 333.6, 346.1,  8.9,  8.3, 0, 3, 0
    9879,   1988343N07247, 1988120803,    7.8, -112.9,    7.9, -113.0, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.7, 344.2,  8.7,  7.3, 0, 3, 0
    9879,   1988343N07247, 1988120806,    8.1, -113.2,    8.2, -113.1, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.7, 337.0,  8.7,  7.6, 0, 3, 0
    9879,   1988343N07247, 1988120809,    8.5, -113.4,    8.6, -113.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.8, 337.0,  8.7,  7.6, 0, 3, 0
    9879,   1988343N07247, 1988120812,    8.8, -113.7,    8.9, -113.4, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  740,  216.6,  204.3,    4.9,  123.2,  210.1,  13.06,  44.5,  38.6, 24.3, 22.1, 0, 3, 0
    9879,   1988343N07247, 1988120815,    9.9, -112.0,   10.2, -112.0, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  766,  212.0,  198.0,    6.8,  115.7,  174.1,  13.74,  29.7,  20.2, 35.2, 33.5, 0, 3, 0
    9879,   1988343N07247, 1988120818,   11.4, -112.2,   11.6, -112.4, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.7, 346.7, 30.4, 29.9, 0, 3, 0
    9879,   1988343N07247, 1988120821,   12.9, -112.5,   13.1, -112.7, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.8, 346.8, 30.4, 29.8, 0, 3, 0
    9879,   1988343N07247, 1988120900,   14.4, -112.7,   14.5, -113.1, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  218.6,  201.1,    6.3,  125.1,  249.8,  12.77, 205.2, 195.1, 54.2, 57.8, 0, 3, 0
    9879,   1988343N07247, 1988120903,   10.6, -113.6,   10.2, -113.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  979,  216.8,  199.1,    7.2,  144.9,  253.6,  13.05, 175.0, 173.4, 64.2, 64.3, 0, 3, 0
