Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   12356,   1990301S07085, 1990102918,   -5.4,   83.5,   -5.1,   83.6, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  806,  208.3,  194.9,    5.7,  119.1,  186.1,  14.33, 135.1,  90.0,  6.5,  4.0, 0, 0, 0
   12356,   1990301S07085, 1990102921,   -5.4,   83.7,   -5.1,   83.9, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1021,  208.5,  195.0,    5.7,  137.0,  191.5,  14.28,  90.0,  90.0,  4.0,  6.0, 0, 0, 0
   12357,   1990301N02094, 1990102821,    1.8,   94.2,    1.8,   93.9, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  970,  209.2,  193.2,    5.1,  153.0,  319.2,  14.19, 110.6,  99.4, 17.1, 24.3, 2, 1, 0
   12357,   1990301N02094, 1990102900,    1.5,   95.0,    1.6,   95.1, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  210.3,  198.9,    4.4,  100.7,  166.7,  13.99, 272.3, 274.8, 41.8, 48.4, 2, 1, 0
   12357,   1990301N02094, 1990102903,    1.9,   91.7,    2.0,   91.5, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  812,  210.3,  199.1,    4.7,  128.5,  240.3,  14.00, 238.6, 237.4, 53.9, 59.1, 2, 1, 0
   12357,   1990301N02094, 1990102906,    0.1,   92.7,    0.2,   92.9, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 151.6, 143.1, 42.1, 45.1, 2, 1, 0
   12357,   1990301N02094, 1990102909,   -1.8,   93.7,   -1.6,   94.2, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1079,  211.6,  198.6,    4.3,  162.8,  370.7,  13.79, 116.6, 113.9, 34.0, 33.4, 2, 1, 0
   12357,   1990301N02094, 1990102912,   -0.7,   94.3,   -0.6,   94.7, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  31.8,  28.8, 24.8, 22.9, 2, 1, 0
   12357,   1990301N02094, 1990102915,    0.3,   95.0,    0.4,   95.3, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  31.8,  28.8, 24.8, 22.9, 2, 1, 0
   12357,   1990301N02094, 1990102918,    1.4,   95.6,    1.4,   95.8, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  211.2,  200.7,    4.3,  119.6,  204.6,  13.86,  81.6,  86.5, 41.2, 40.3, 2, 1, 0
   12357,   1990301N02094, 1990102921,    0.8,   98.4,    0.6,   98.6, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  208.9,  194.9,    6.6,  113.0,  265.1,  14.24,  93.4,  93.2, 40.8, 41.4, 2, 1, 0
   12357,   1990301N02094, 1990103000,    1.3,   97.3,    1.3,   97.6, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.5, 301.8, 24.2, 24.8, 2, 1, 0
   12357,   1990301N02094, 1990103003,    1.8,   96.2,    1.9,   96.5, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  210.0,  202.0,    3.7,   92.7,  132.4,  14.04, 360.0, 360.0, 28.4, 28.8, 2, 1, 0
   12357,   1990301N02094, 1990103006,    3.0,   97.3,    3.1,   97.6, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.3,  40.0, 33.3, 32.7, 2, 1, 0
   12357,   1990301N02094, 1990103009,    4.3,   98.4,    4.4,   98.6, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.3,  39.9, 33.3, 32.7, 2, 1, 0
   12357,   1990301N02094, 1990103012,    5.5,   99.5,    5.6,   99.7, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  206.1,  190.7,    7.6,  100.8,  150.9,  14.85,  30.8,  29.4, 35.6, 35.2, 2, 1, 0
   12357,   1990301N02094, 1990103015,    7.3,  100.2,    7.4,  100.3, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  22.4,  18.3, 39.0, 38.0, 2, 1, 0
   12357,   1990301N02094, 1990103018,    9.1,  101.0,    9.2,  100.9, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  209.3,  194.8,    6.0,  117.5,  196.6,  14.18,  26.3,  26.3, 31.3, 31.7, 2, 1, 0
   12357,   1990301N02094, 1990103021,   10.1,  101.6,   10.2,  101.7, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  207.5,  194.8,    5.9,  110.3,  183.8,  14.43, 132.8, 125.9, 33.5, 33.6, 2, 1, 0
   12357,   1990301N02094, 1990103100,    8.0,  102.2,    8.2,  102.3, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 165.5, 165.1, 43.4, 42.5, 2, 1, 0
   12357,   1990301N02094, 1990103103,    5.9,  102.7,    6.1,  102.8, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  205.9,  191.9,    7.1,  101.9,  182.0,  14.74, 159.1, 160.5, 28.7, 30.2, 2, 1, 0
   12357,   1990301N02094, 1990103106,    5.4,  103.2,    5.4,  103.3, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1420,  205.7,  190.4,    7.0,  168.0,  259.6,  14.80, 146.5,  44.9, 10.7, 17.5, 2, 1, 0
   12357,   1990301N02094, 1990103109,    5.6,  102.9,    6.2,  102.9, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1529,  207.6,  190.5,    6.3,  157.7,  279.9,  14.45, 325.5, 333.6, 16.1, 17.9, 2, 1, 0
   12357,   1990301N02094, 1990103112,    6.7,  102.3,    7.0,  102.5, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0, 1155,  210.1,  192.5,    5.9,  160.1,  280.6,  14.04, 321.7, 315.4, 45.0, 38.6, 2, 1, 0
   12357,   1990301N02094, 1990103115,    9.1,  100.1,    8.9,  100.2, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  208.2,  190.8,    6.6,  108.4,  193.3,  14.35, 321.7, 315.1, 35.4, 32.8, 2, 1, 0
   12357,   1990301N02094, 1990103118,    9.1,  100.4,    9.0,  100.5, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  68.0,  5.9,  5.3, 2, 1, 0
   12357,   1990301N02094, 1990103121,    9.1,  100.7,    9.1,  100.7, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  78.5,  5.9,  5.2, 2, 1, 0
   12357,   1990301N02094, 1990110100,    9.1,  101.0,    9.1,  101.0, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  80.4,  5.9,  6.1, 2, 1, 0
   12357,   1990301N02094, 1990110103,    9.1,  101.3,    9.2,  101.3, 0,  5, 1,  78, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  210.4,  192.5,    5.0,  102.0,  162.9,  14.00,  90.0,  71.3,  5.9,  6.3, 2, 1, 0
   12358,   1990302S03109, 1990102900,   -2.9,  109.4,   -3.1,  109.9, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1104,  208.5,  192.0,    5.7,  171.3,  366.8,  14.28, 212.7, 243.3, 33.3, 40.2, 2, 1, 0
   12358,   1990302S03109, 1990102903,   -4.3,  108.5,   -4.0,  108.1, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1660,  206.4,  191.3,    7.3,  189.5,  321.4,  14.66, 221.4, 239.9, 23.4, 22.4, 2, 1, 0
   12358,   1990302S03109, 1990102906,   -4.6,  107.9,   -4.2,  108.0, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1722,  208.7,  191.9,    6.3,  170.8,  290.9,  14.26, 330.3,   8.1, 16.9, 11.5, 2, 1, 0
   12358,   1990302S03109, 1990102909,   -3.6,  108.1,   -3.3,  108.2, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.3,  12.5, 20.4, 18.5, 2, 1, 0
   12358,   1990302S03109, 1990102912,   -2.6,  108.3,   -2.4,  108.4, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.1,   9.0, 21.3, 19.3, 2, 1, 0
   12358,   1990302S03109, 1990102915,   -1.5,  108.4,   -1.4,  108.5, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.1,   9.0, 21.3, 19.3, 2, 1, 0
   12358,   1990302S03109, 1990102918,   -0.5,  108.6,   -0.5,  108.7, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  204.4,  189.9,    7.2,   99.4,  136.2,  15.04,  26.6,  27.6, 27.4, 26.5, 2, 1, 0
   12358,   1990302S03109, 1990102921,    0.9,  109.6,    0.9,  109.7, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.6,  34.6, 35.3, 35.3, 2, 1, 0
   12358,   1990302S03109, 1990103000,    2.4,  110.6,    2.4,  110.7, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.6,  34.6, 35.3, 35.3, 2, 1, 0
   12358,   1990302S03109, 1990103003,    3.8,  111.6,    3.8,  111.7, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  206.0,  189.1,    6.9,  103.8,  198.4,  14.79,  35.5,  35.5, 34.4, 34.4, 2, 1, 0
   12359,   1990302N16280, 1990102906,   15.9,  -80.5,   16.0,  -80.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  212.8,  195.7,    7.4,  113.0,  224.2,  13.64, 255.5, 154.3,  8.0,  4.4, 0, 0, 0
   12359,   1990302N16280, 1990102909,   15.8,  -80.9,   15.8,  -80.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  624,  211.1,  195.6,    7.2,  100.7,  149.3,  13.88, 269.9, 136.1,  5.4,  3.2, 0, 0, 0
   12359,   1990302N16280, 1990102912,   15.9,  -80.8,   15.8,  -80.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.9,  43.9,  1.4,  2.0, 0, 0, 0
   12359,   1990302N16280, 1990102915,   15.9,  -80.8,   15.9,  -80.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.9,  43.9,  1.4,  2.0, 0, 0, 0
   12359,   1990302N16280, 1990102918,   16.0,  -80.7,   15.9,  -80.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  212.5,  195.9,    7.0,  112.9,  169.0,  13.68,  90.0,  55.2,  2.4,  3.7, 0, 0, 0
   12359,   1990302N16280, 1990102921,   15.9,  -80.7,   16.1,  -80.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  620,  217.0,  204.0,    4.6,  123.7,  281.2,  13.00, 202.5, 200.5, 15.2, 19.2, 0, 0, 0
   12359,   1990302N16280, 1990103000,   14.6,  -81.3,   14.6,  -81.1, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 202.3, 203.4, 28.1, 31.6, 0, 0, 0
   12359,   1990302N16280, 1990103003,   13.3,  -81.8,   13.2,  -81.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 202.4, 203.6, 28.2, 31.7, 0, 0, 0
   12359,   1990302N16280, 1990103006,   12.0,  -82.4,   11.7,  -82.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  215.1,  202.2,    5.1,  119.3,  227.5,  13.29, 200.5, 189.7, 15.3, 20.9, 0, 0, 0
   12359,   1990302N16280, 1990103009,   12.0,  -82.3,   11.5,  -82.0, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  589,  212.5,  200.7,    6.7,  109.4,  282.2,  13.68, 156.4, 135.6, 10.5,  7.6, 0, 0, 0
   12359,   1990302N16280, 1990103012,   11.1,  -82.0,   11.2,  -81.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  213.8,  199.1,    5.6,   98.4,  174.7,  13.48, 161.9, 161.9, 19.0,  6.3, 0, 0, 0
   12360,   1990302S11058, 1990102912,  -11.3,   57.9,  -11.1,   58.0, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  811,  210.2,  200.2,    5.2,  126.8,  209.4,  14.01, 262.7, 276.4, 15.8, 17.8, 0, 0, 0
   12360,   1990302S11058, 1990102915,  -11.4,   57.1,  -11.0,   57.1, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1073,  213.8,  202.0,    4.3,  136.7,  216.4,  13.47, 172.2, 180.2, 24.2, 26.3, 0, 0, 0
   12360,   1990302S11058, 1990102918,  -12.7,   58.1,  -12.5,   58.0, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.1, 147.4, 32.5, 34.5, 0, 0, 0
   12360,   1990302S11058, 1990102921,  -14.0,   59.1,  -13.9,   59.0, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  930,  211.3,  199.3,    5.2,  131.9,  195.6,  13.85, 145.1, 150.8, 17.3, 19.0, 0, 0, 0
   12360,   1990302S11058, 1990103000,  -14.1,   59.1,  -13.9,   58.8, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1913,  210.7,  191.1,    6.0,  175.1,  282.2,  13.95, 292.3, 310.6,  6.7,  8.3, 0, 0, 0
   12360,   1990302S11058, 1990103003,  -13.8,   58.6,  -13.4,   58.4, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1999,  209.4,  192.1,    7.2,  191.4,  292.9,  14.16, 306.4, 311.4,  8.5,  9.4, 0, 0, 0
   12360,   1990302S11058, 1990103006,  -13.6,   58.4,  -13.3,   58.1, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 301.7, 281.6,  5.9,  5.0, 0, 0, 0
   12360,   1990302S11058, 1990103009,  -13.5,   58.1,  -13.3,   57.9, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 301.7, 281.6,  5.9,  5.0, 0, 0, 0
   12360,   1990302S11058, 1990103012,  -13.3,   57.9,  -13.2,   57.6, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1946,  212.1,  197.1,    5.8,  187.6,  275.0,  13.74,  11.1,  71.2,  7.0, 11.9, 0, 0, 0
   12360,   1990302S11058, 1990103015,  -13.0,   58.2,  -13.1,   58.5, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2323,  211.2,  193.3,    5.9,  223.4,  418.6,  13.87, 108.9,  89.9, 10.0, 11.9, 0, 0, 0
   12360,   1990302S11058, 1990103018,  -13.5,   58.5,  -13.2,   58.2, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1868,  209.4,  198.1,    6.4,  182.9,  248.3,  14.14, 275.7, 269.9, 19.8, 12.9, 0, 0, 0
   12360,   1990302S11058, 1990103021,  -12.9,   57.2,  -13.1,   57.2, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1913,  210.5,  196.0,    5.9,  187.5,  250.5,  13.98, 285.8, 242.9, 17.6, 15.4, 0, 0, 0
   12360,   1990302S11058, 1990103100,  -13.2,   57.4,  -13.5,   57.6, 0,  6, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1452,  212.6,  201.8,    4.6,  165.6,  256.5,  13.65, 147.0, 135.8,  7.2, 11.2, 0, 0, 0
   12361,   1990303N07085, 1990103003,    6.8,   85.3,    6.7,   85.5, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 0,  534,  208.1,  196.8,    5.2,  112.1,  218.6,  14.34,   0.0,   0.0, 14.0, 14.0, 0, 3, 1
   12361,   1990303N07085, 1990103006,    7.5,   85.3,    7.4,   85.5, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 356.2, 15.0, 15.1, 0, 3, 1
   12361,   1990303N07085, 1990103009,    8.3,   85.3,    8.2,   85.4, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 356.2, 356.5, 15.1, 16.1, 0, 3, 1
   12361,   1990303N07085, 1990103012,    9.0,   85.2,    9.0,   85.4, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 356.0, 356.2, 14.1, 15.1, 0, 3, 1
   12361,   1990303N07085, 1990103015,    9.7,   85.2,    9.7,   85.3, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 0,  669,  209.9,  195.4,    5.6,  120.9,  206.4,  14.06,   0.0,  40.7, 18.0, 15.0, 0, 3, 1
   12361,   1990303N07085, 1990103018,   10.8,   85.2,    9.8,   86.1, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0,  79.8, 22.0, 17.1, 0, 3, 1
   12361,   1990303N07085, 1990103021,   11.9,   85.2,   10.0,   87.0, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0,  79.8, 22.0, 17.0, 0, 3, 1
   12361,   1990303N07085, 1990103100,   13.0,   85.2,   10.1,   87.8, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 0, 1551,  205.8,  192.2,    6.6,  277.7,  737.6,  14.74,   3.5, 344.4, 32.1, 59.7, 0, 3, 1
   12361,   1990303N07085, 1990103103,   15.1,   85.4,   14.8,   85.6, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 0, 1293,  211.0,  198.3,    4.7,  145.2,  302.0,  13.88,  56.2, 348.6, 38.8, 67.0, 0, 3, 1
   12361,   1990303N07085, 1990103106,   14.1,   86.9,   14.1,   87.0, 1,  5, 1,  27, 1990304N11088,  NOT NAMED,  5, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.4, 117.1, 35.3, 30.5, 0, 3, 1
   12362,   1990303N06154, 1990103006,    6.2,  154.1,    6.3,  154.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  211.2,  198.1,    4.6,  100.0,  176.2,  13.86, 356.5,   0.0, 32.1, 34.0, 0, 0, 0
   12362,   1990303N06154, 1990103009,    7.8,  154.0,    8.0,  154.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 354.7, 358.3, 32.2, 34.1, 0, 0, 0
   12362,   1990303N06154, 1990103012,    9.4,  153.8,    9.7,  153.9, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  854,  207.8,  191.1,    7.5,  130.2,  258.1,  14.52, 325.5, 321.9, 39.5, 43.2, 0, 0, 0
   12362,   1990303N06154, 1990103015,   10.8,  151.9,   11.0,  151.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.9, 298.5, 46.1, 52.5, 0, 0, 0
   12362,   1990303N06154, 1990103018,   12.1,  150.0,   12.2,  149.2, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2135,  206.0,  189.3,    6.6,  219.1,  476.1,  14.73, 332.3, 330.4, 33.3, 42.2, 0, 0, 0
   12362,   1990303N06154, 1990103021,   12.5,  151.0,   12.4,  150.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  210.1,  196.6,    5.6,  122.4,  232.5,  14.03, 139.7, 131.0, 29.8, 35.2, 0, 0, 0
   12362,   1990303N06154, 1990103100,   10.6,  151.3,   10.5,  151.2, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 172.8, 168.6, 39.4, 39.8, 0, 0, 0
   12362,   1990303N06154, 1990103103,    8.6,  151.5,    8.5,  151.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  205.3,  190.6,    7.2,   94.7,  151.9,  14.91, 204.4, 201.5, 52.6, 51.5, 0, 0, 0
   12362,   1990303N06154, 1990103106,    6.2,  149.3,    6.2,  149.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  642,  209.2,  193.0,    6.4,  141.6,  318.0,  14.20, 232.6, 235.0, 47.9, 46.1, 0, 0, 0
   12362,   1990303N06154, 1990103109,    5.8,  147.8,    6.0,  148.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.5, 262.4, 30.0, 30.1, 0, 0, 0
   12362,   1990303N06154, 1990103112,    5.4,  146.4,    5.8,  146.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  693,  206.2,  187.2,    8.3,  109.3,  175.0,  14.88, 279.5, 281.8, 32.8, 31.1, 0, 0, 0
   12362,   1990303N06154, 1990103115,    6.3,  144.8,    6.6,  145.1, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2445,  204.2,  185.1,    8.6,  213.7,  311.4,  15.33, 299.1, 290.3, 20.5, 21.1, 0, 0, 0
   12362,   1990303N06154, 1990103118,    6.4,  144.6,    6.5,  144.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2486,  203.3,  189.3,    7.8,  211.8,  330.9,  15.35, 231.8, 234.3, 19.2, 17.8, 0, 0, 0
   12362,   1990303N06154, 1990103121,    5.2,  143.4,    5.6,  143.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  212.7,  201.2,    4.3,  106.7,  181.2,  13.63, 224.9, 224.9, 33.9, 25.4, 0, 0, 0
   12363,   1990303S06168, 1990103006,   -5.5,  168.4,   -5.4,  168.0, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  776,  207.4,  187.5,    7.8,  118.7,  200.2,  14.60, 250.2, 253.9, 29.6, 29.0, 0, 1, 0
   12363,   1990303S06168, 1990103009,   -6.0,  167.0,   -5.8,  166.6, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  209.7,  195.1,    6.5,   92.1,  171.5,  14.10, 203.6, 196.4, 27.8, 30.3, 0, 1, 0
   12363,   1990303S06168, 1990103012,   -7.1,  167.7,   -7.1,  167.5, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.9, 147.0, 26.9, 31.0, 0, 1, 0
   12363,   1990303S06168, 1990103015,   -8.3,  168.4,   -8.4,  168.3, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.9, 146.1, 26.9, 30.2, 0, 1, 0
   12363,   1990303S06168, 1990103018,   -9.4,  169.1,   -9.6,  169.2, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.9, 144.6, 26.0, 30.7, 0, 1, 0
   12363,   1990303S06168, 1990103021,  -10.5,  169.8,  -10.9,  170.1, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  748,  213.6,  202.2,    3.8,  121.4,  232.3,  13.50, 241.9, 248.3, 52.8, 58.0, 0, 1, 0
   12363,   1990303S06168, 1990103100,  -11.1,  165.8,  -10.9,  165.8, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  843,  208.9,  191.5,    6.8,  106.7,  197.8,  14.24, 239.6, 261.7, 55.2, 49.0, 0, 1, 0
   12363,   1990303S06168, 1990103103,  -12.2,  166.9,  -11.5,  166.1, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 3497,  210.3,  186.7,    6.4,  269.7,  615.5,  14.03, 333.6, 311.5, 33.0, 23.6, 0, 1, 0
   12363,   1990303S06168, 1990103106,  -10.9,  165.7,  -10.2,  165.0, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 4620,  209.3,  189.3,    7.2,  307.8,  708.9,  14.23, 280.2, 278.4, 55.1, 52.9, 0, 1, 0
   12363,   1990303S06168, 1990103109,  -11.3,  161.9,  -10.8,  161.4, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  216.7,  202.7,    4.2,  114.5,  246.3,  13.05, 293.5, 290.4, 67.0, 61.4, 0, 1, 0
   12363,   1990303S06168, 1990103112,   -8.7,  160.5,   -8.5,  160.3, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2083,  208.8,  189.2,    6.9,  198.2,  334.4,  14.29, 320.9, 320.4, 45.5, 42.3, 0, 1, 0
   12363,   1990303S06168, 1990103115,   -7.9,  159.1,   -7.7,  158.8, 0,  4, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 300.0, 300.6, 32.1, 33.5, 0, 1, 0
