Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    8181,   1987259N07196, 1987091609,    7.0, -163.9,    6.7, -163.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  221.1,  209.0,    4.4,  102.7,  206.5,  12.40, 293.4, 302.2, 15.1, 18.8, 0, 3, 0
    8181,   1987259N07196, 1987091612,    7.3, -164.6,    7.2, -164.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.0, 304.7, 16.1, 19.3, 0, 3, 0
    8181,   1987259N07196, 1987091615,    7.6, -165.4,    7.8, -165.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.0, 304.8, 16.1, 19.3, 0, 3, 0
    8181,   1987259N07196, 1987091618,    7.9, -166.1,    8.3, -166.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  650,  215.3,  196.8,    7.4,  115.6,  224.2,  13.26,  29.4,  26.2, 19.2, 21.6, 0, 3, 0
    8181,   1987259N07196, 1987091621,    8.3, -165.0,    8.6, -164.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.2,  78.1, 22.9, 24.3, 0, 3, 0
    8181,   1987259N07196, 1987091700,    8.6, -163.9,    8.8, -163.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.2,  78.1, 22.9, 24.3, 0, 3, 0
    8181,   1987259N07196, 1987091703,    9.0, -162.8,    9.1, -162.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.1,  78.1, 22.9, 24.3, 0, 3, 0
    8181,   1987259N07196, 1987091706,    9.3, -161.7,    9.3, -161.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  214.6,  201.4,    6.7,  101.1,  155.4,  13.36,  68.8,  61.5, 14.1, 17.1, 0, 3, 0
    8181,   1987259N07196, 1987091709,    9.5, -161.5,    9.8, -161.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.9,  16.5,  6.4, 10.5, 0, 3, 0
    8181,   1987259N07196, 1987091712,    9.7, -161.2,   10.3, -160.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  220.4,  206.0,    5.0,  102.1,  233.8,  12.51,  55.9,  21.5,  7.1, 10.8, 0, 3, 0
    8182,   1987259N11183, 1987091609,   10.6, -177.1,   10.7, -177.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  215.3,  201.6,    7.0,  116.0,  234.2,  13.26, 270.1, 264.3, 17.7, 19.8, 0, 1, 0
    8182,   1987259N11183, 1987091612,   10.6, -178.0,   10.6, -178.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 266.9, 17.7, 18.7, 0, 1, 0
    8182,   1987259N11183, 1987091615,   10.6, -178.9,   10.6, -179.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 266.9, 17.7, 18.7, 0, 1, 0
    8182,   1987259N11183, 1987091618,   10.6, -179.8,   10.5,  179.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  718,  213.1,  199.4,    6.8,  110.2,  225.4,  13.59, 315.4, 296.8, 16.8, 18.0, 0, 1, 0
    8182,   1987259N11183, 1987091621,   10.7, -179.0,   10.7, -179.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.4,  79.2, 15.8, 16.1, 0, 1, 0
    8182,   1987259N11183, 1987091700,   10.7, -178.2,   10.8, -178.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.6,  79.8, 16.8, 17.0, 0, 1, 0
    8182,   1987259N11183, 1987091703,   10.8, -177.3,   11.0, -177.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.6,  79.8, 16.8, 17.0, 0, 1, 0
    8182,   1987259N11183, 1987091706,   10.8, -176.5,   11.1, -176.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2550,  217.6,  197.6,    6.1,  236.0,  482.1,  12.92, 349.1,   0.2, 21.9, 19.1, 0, 1, 0
    8182,   1987259N11183, 1987091709,   11.8, -177.5,   11.9, -177.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  913,  217.1,  202.0,    5.3,  139.1,  234.6,  12.99, 299.8, 306.4, 29.2, 22.2, 0, 1, 0
    8182,   1987259N11183, 1987091712,   12.2, -179.0,   12.4, -178.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  575,  218.9,  208.9,    3.5,  109.0,  287.6,  12.73, 285.4, 297.2, 30.4, 22.0, 0, 1, 0
    8183,   1987259N14205, 1987091615,   14.3, -155.3,   14.1, -155.4, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  215.1,  199.3,    6.9,   95.6,  170.1,  13.28,   0.0,   0.0,  6.0,  4.0, 0, 1, 0
    8183,   1987259N14205, 1987091618,   14.6, -155.3,   14.3, -155.4, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  215.1,  202.9,    6.8,   97.1,  136.8,  13.29, 255.6, 281.7, 12.2,  7.0, 0, 1, 0
    8183,   1987259N14205, 1987091621,   14.1, -156.1,   14.2, -155.9, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  218.3,  203.0,    5.9,  101.4,  171.2,  12.81, 329.7,  17.7, 20.4, 14.7, 0, 1, 0
    8183,   1987259N14205, 1987091700,   15.1, -155.6,   14.9, -155.2, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  219.6,  208.8,    4.6,  105.8,  186.0,  12.63,  65.4,  90.1, 18.3, 17.3, 0, 1, 0
    8183,   1987259N14205, 1987091703,   14.5, -155.2,   14.2, -154.9, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.2, 157.4, 14.3, 15.2, 0, 1, 0
    8183,   1987259N14205, 1987091706,   13.9, -154.8,   13.5, -154.6, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.1, 157.4, 14.3, 15.2, 0, 1, 0
    8183,   1987259N14205, 1987091709,   13.3, -154.4,   12.8, -154.3, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  589,  217.2,  203.6,    6.3,  121.9,  271.9,  12.98, 184.4, 199.6, 15.7, 15.5, 0, 1, 0
    8183,   1987259N14205, 1987091712,   12.6, -154.9,   12.4, -155.0, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 213.1, 236.7, 17.9, 16.4, 0, 1, 0
    8183,   1987259N14205, 1987091715,   11.8, -155.4,   11.9, -155.7, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 3180,  211.5,  194.0,    8.2,  241.3,  418.9,  13.83, 270.0, 281.5, 18.8, 16.1, 0, 1, 0
    8183,   1987259N14205, 1987091718,   12.6, -155.9,   12.6, -156.0, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 327.7, 335.8, 20.1, 14.3, 0, 1, 0
    8183,   1987259N14205, 1987091721,   13.5, -156.5,   13.2, -156.3, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 327.8, 335.8, 20.1, 14.3, 0, 1, 0
    8183,   1987259N14205, 1987091800,   14.3, -157.0,   13.9, -156.6, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1125,  219.7,  205.4,    5.7,  134.7,  265.9,  12.61, 284.2, 286.2, 45.3, 47.7, 0, 1, 0
    8183,   1987259N14205, 1987091803,   14.5, -160.7,   14.4, -160.7, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  221.6,  206.1,    4.5,   96.6,  164.9,  12.32, 209.6, 215.4, 70.4, 75.7, 0, 1, 0
    8183,   1987259N14205, 1987091806,   11.8, -158.5,   11.9, -158.1, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1719,  213.4,  194.2,    9.5,  185.6,  278.1,  13.56, 134.8, 133.6, 39.0, 39.2, 0, 1, 0
    8183,   1987259N14205, 1987091809,   12.2, -158.3,   12.2, -158.3, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1263,  218.4,  203.9,    6.6,  148.9,  195.8,  12.80, 191.1, 213.1, 13.9, 12.8, 0, 1, 0
    8183,   1987259N14205, 1987091812,   11.3, -158.6,   11.3, -158.5, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.2, 195.2, 19.9, 18.7, 0, 1, 0
    8183,   1987259N14205, 1987091815,   10.3, -158.9,   10.4, -158.8, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.3, 195.3, 19.9, 18.7, 0, 1, 0
    8183,   1987259N14205, 1987091818,    9.4, -159.2,    9.5, -159.0, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.3, 192.4, 19.9, 18.4, 0, 1, 0
    8183,   1987259N14205, 1987091821,    8.4, -159.5,    8.6, -159.2, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  219.2,  205.6,    4.8,   89.9,  159.3,  12.68, 206.3, 201.6, 12.7, 11.4, 0, 1, 0
    8183,   1987259N14205, 1987091900,    8.6, -159.6,    8.5, -159.4, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  220.9,  208.9,    4.6,   93.2,  143.4,  12.42, 333.7, 243.2,  4.5,  4.4, 0, 1, 0
    8184,   1987259N14167, 1987091615,   13.7,  167.1,   13.8,  167.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1094,  206.2,  193.1,    6.4,  168.0,  266.7,  14.66, 259.5, 264.8, 21.8, 21.5, 0, 0, 0
    8184,   1987259N14167, 1987091618,   13.5,  166.0,   13.7,  165.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.9, 264.4, 20.8, 20.5, 0, 0, 0
    8184,   1987259N14167, 1987091621,   13.3,  165.0,   13.6,  164.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1739,  208.6,  195.8,    5.7,  188.1,  366.1,  14.26, 272.8, 275.6, 21.1, 20.9, 0, 0, 0
    8184,   1987259N14167, 1987091700,   13.6,  163.9,   13.9,  163.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.1, 285.7, 22.5, 22.2, 0, 0, 0
    8184,   1987259N14167, 1987091703,   14.0,  162.8,   14.2,  162.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.2, 285.7, 22.5, 22.2, 0, 0, 0
    8184,   1987259N14167, 1987091706,   14.3,  161.7,   14.5,  161.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  534,  210.8,  197.4,    6.4,  101.3,  191.3,  13.92, 238.6, 234.7, 50.2, 48.2, 0, 0, 0
    8184,   1987259N14167, 1987091709,   11.6,  158.8,   11.7,  159.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  203.7,  190.3,    6.5,  111.6,  177.5,  15.06, 236.4, 233.7, 54.9, 53.9, 0, 0, 0
    8184,   1987259N14167, 1987091712,   11.4,  157.2,   11.5,  157.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.7, 261.2, 30.9, 32.8, 0, 0, 0
    8184,   1987259N14167, 1987091715,   11.1,  155.7,   11.2,  155.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1476,  206.9,  192.6,    6.2,  162.3,  191.5,  14.54, 267.3, 259.9, 22.2, 22.9, 0, 0, 0
    8184,   1987259N14167, 1987091718,   11.3,  155.0,   11.1,  155.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1206,  210.5,  197.1,    4.9,  141.7,  183.3,  13.97, 286.3, 261.8, 14.3, 13.9, 0, 0, 0
    8185,   1987259N06217, 1987091618,    5.6, -143.5,    5.3, -143.5, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  755,  220.3,  212.1,    3.8,  104.9,  192.3,  12.52, 285.4, 290.1, 22.7, 23.3, 0, 3, 0
    8185,   1987259N06217, 1987091621,    5.9, -144.6,    5.7, -144.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.7, 289.3, 23.0, 24.3, 0, 3, 0
    8185,   1987259N06217, 1987091700,    6.3, -145.7,    6.1, -145.8, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.8, 289.3, 23.0, 24.3, 0, 3, 0
    8185,   1987259N06217, 1987091703,    6.6, -146.8,    6.5, -146.9, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  224.0,  207.4,    3.4,   96.5,  180.0,  11.96, 116.6,  89.9, 27.1, 27.1, 0, 3, 0
    8185,   1987259N06217, 1987091706,    6.1, -145.3,    6.1, -145.4, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 109.1, 105.0, 30.6, 30.9, 0, 3, 0
    8185,   1987259N06217, 1987091709,    5.6, -143.9,    5.7, -143.9, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 109.1, 105.0, 30.6, 30.9, 0, 3, 0
    8185,   1987259N06217, 1987091712,    5.1, -142.4,    5.3, -142.4, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  737,  219.9,  211.5,    3.7,  115.6,  183.0,  12.58, 180.1, 194.1, 30.7, 31.4, 0, 3, 0
    8185,   1987259N06217, 1987091715,    5.1, -143.9,    5.3, -144.0, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0, 29.9, 31.9, 0, 3, 0
    8185,   1987259N06217, 1987091718,    5.1, -145.4,    5.3, -145.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  222.5,  212.1,    3.6,   87.4,  159.8,  12.20, 271.8, 277.4, 32.9, 39.4, 0, 3, 0
    8185,   1987259N06217, 1987091721,    5.2, -147.2,    5.8, -147.9, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1043,  219.5,  205.3,    4.9,  159.1,  326.3,  12.64, 277.1, 275.7, 32.2, 30.7, 0, 3, 0
    8185,   1987259N06217, 1987091800,    5.5, -148.6,    5.6, -148.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1116,  222.7,  211.5,    3.6,  137.5,  235.1,  12.16, 280.3, 266.2, 22.3, 15.3, 0, 3, 0
    8185,   1987259N06217, 1987091803,    5.6, -149.4,    5.7, -149.4, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 277.2, 277.2, 16.1, 16.1, 0, 3, 0
    8185,   1987259N06217, 1987091806,    5.7, -150.2,    5.8, -150.2, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.4, 273.6, 17.0, 16.0, 0, 3, 0
    8185,   1987259N06217, 1987091809,    5.7, -151.1,    5.8, -151.0, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.4, 273.6, 17.0, 16.0, 0, 3, 0
    8185,   1987259N06217, 1987091812,    5.8, -151.9,    5.9, -151.8, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  221.5,  211.5,    4.0,   92.4,  150.6,  12.35, 277.2, 277.2, 16.1, 16.1, 0, 3, 0
    8186,   1987259N10249, 1987091621,    9.7, -110.6,    9.6, -110.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  215.0,  199.3,    6.9,   92.3,  157.1,  13.31,  99.4,  97.3, 48.1, 45.8, 0, 1, 0
    8186,   1987259N10249, 1987091700,    9.3, -108.2,    9.3, -108.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  99.8,  99.0, 47.1, 45.0, 0, 1, 0
    8186,   1987259N10249, 1987091703,    8.9, -105.9,    8.9, -105.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  218.9,  207.3,    4.3,   99.7,  182.3,  12.72, 108.2, 106.0, 36.0, 33.2, 0, 1, 0
    8186,   1987259N10249, 1987091706,    8.2, -104.8,    8.4, -104.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.0, 120.3, 24.5, 21.8, 0, 1, 0
    8186,   1987259N10249, 1987091709,    7.6, -103.8,    7.8, -103.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.0, 120.3, 24.6, 21.9, 0, 1, 0
    8186,   1987259N10249, 1987091712,    6.9, -102.7,    7.3, -102.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  218.0,  204.5,    6.6,   86.8,  171.8,  12.86, 135.3, 140.5, 17.0, 16.2, 0, 1, 0
    8186,   1987259N10249, 1987091715,    6.9, -103.1,    7.2, -103.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.8, 263.6,  7.1,  9.0, 0, 1, 0
    8186,   1987259N10249, 1987091718,    6.8, -103.4,    7.2, -103.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.8, 263.6,  7.1,  9.0, 0, 1, 0
    8186,   1987259N10249, 1987091721,    6.8, -103.8,    7.1, -104.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.8, 257.4,  7.1,  9.2, 0, 1, 0
    8186,   1987259N10249, 1987091800,    6.7, -104.1,    7.0, -104.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1097,  217.4,  199.5,    7.4,  166.2,  330.0,  12.95, 274.2, 258.6, 14.3, 10.1, 0, 1, 0
    8186,   1987259N10249, 1987091803,    6.9, -105.2,    6.9, -105.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  216.5,  202.0,    6.6,  116.1,  186.3,  13.08, 270.0, 262.8, 21.3, 16.0, 0, 1, 0
    8186,   1987259N10249, 1987091806,    6.7, -106.2,    6.8, -106.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  727,  218.5,  202.8,    5.8,  118.5,  213.5,  12.79, 279.6, 270.0, 25.3, 19.0, 0, 1, 0
    8186,   1987259N10249, 1987091809,    7.3, -107.6,    6.9, -107.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  215.9,  203.1,    5.7,  132.9,  311.0,  13.16, 293.6, 290.4, 24.9, 20.6, 0, 1, 0
    8186,   1987259N10249, 1987091812,    7.7, -108.5,    7.5, -108.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.4, 300.0, 18.7, 24.1, 0, 1, 0
    8186,   1987259N10249, 1987091815,    8.1, -109.3,    8.1, -109.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.4, 300.0, 18.7, 24.0, 0, 1, 0
    8186,   1987259N10249, 1987091818,    8.5, -110.2,    8.7, -110.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1220,  217.7,  205.3,    5.1,  141.2,  221.6,  12.89, 282.2, 278.2, 14.8, 17.2, 0, 1, 0
    8186,   1987259N10249, 1987091821,    8.4, -110.7,    8.3, -110.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1355,  219.3,  205.6,    5.2,  159.6,  246.8,  12.67, 258.6, 224.7, 10.1, 11.3, 0, 1, 0
    8187,   1987260N07229, 1987091703,    7.0, -131.3,    6.9, -131.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1009,  217.3,  196.1,    6.4,  140.3,  291.3,  12.95,  36.6,  36.6, 20.0, 20.0, 0, 0, 0
    8187,   1987260N07229, 1987091706,    7.8, -130.7,    7.7, -130.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  36.6,  38.8, 20.0, 20.6, 0, 0, 0
    8187,   1987260N07229, 1987091709,    8.6, -130.1,    8.5, -130.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  36.6,  38.8, 19.9, 20.6, 0, 0, 0
    8187,   1987260N07229, 1987091712,    9.4, -129.5,    9.3, -129.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  218.2,  206.2,    4.7,  107.7,  193.1,  12.82,  16.6,  28.4, 13.5, 13.0, 0, 0, 0
    8187,   1987260N07229, 1987091715,    9.6, -129.8,    9.6, -129.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 300.1, 350.7,  8.0,  6.2, 0, 0, 0
    8187,   1987260N07229, 1987091718,    9.8, -130.2,    9.9, -129.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1570,  216.9,  207.0,    4.9,  170.1,  342.8,  13.01, 326.6, 309.1,  6.6,  7.2, 0, 0, 0
    8187,   1987260N07229, 1987091721,    9.9, -130.0,   10.0, -130.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  697,  220.3,  210.4,    4.2,  107.7,  173.2,  12.51,  89.9,  99.5, 11.1, 14.1, 0, 0, 0
    8187,   1987260N07229, 1987091800,    9.8, -129.1,    9.8, -129.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.2, 101.5, 17.1, 20.1, 0, 0, 0
    8187,   1987260N07229, 1987091803,    9.6, -128.3,    9.6, -128.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  220.0,  206.2,    5.4,   83.5,  136.7,  12.55, 104.2, 101.4, 16.3, 20.1, 0, 0, 0
    8188,   1987260N06241, 1987091703,    5.8, -119.3,    5.9, -119.0, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1070,  217.3,  198.4,    6.4,  139.2,  221.6,  12.96, 146.4, 146.4,  7.2,  7.2, 0, 3, 0
    8188,   1987260N06241, 1987091706,    5.5, -119.1,    5.6, -118.8, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.6, 146.4,  8.6,  7.2, 0, 3, 0
    8188,   1987260N06241, 1987091709,    5.1, -118.8,    5.3, -118.6, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.6, 146.4,  8.6,  7.2, 0, 3, 0
    8188,   1987260N06241, 1987091712,    4.8, -118.6,    5.0, -118.4, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1686,  219.8,  207.4,    4.8,  214.1,  455.3,  12.58,  52.9,  59.5, 34.0, 31.3, 0, 3, 0
    8188,   1987260N06241, 1987091715,    6.9, -116.4,    6.7, -116.2, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  212.2,  196.8,    8.0,   93.8,  147.5,  13.72,  54.5,  61.2, 36.5, 34.1, 0, 3, 0
    8188,   1987260N06241, 1987091718,    6.3, -116.5,    6.1, -116.4, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.9, 194.0, 13.4, 12.4, 0, 3, 0
    8188,   1987260N06241, 1987091721,    5.6, -116.7,    5.5, -116.5, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.9, 194.0, 13.4, 12.4, 0, 3, 0
    8188,   1987260N06241, 1987091800,    5.0, -116.8,    4.9, -116.7, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  226.0,  220.7,    1.6,   82.7,  142.0,  11.66, 127.0, 104.1, 11.9, 14.1, 0, 3, 0
    8188,   1987260N06241, 1987091803,    5.3, -116.3,    5.4, -116.1, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.9,  50.1, 12.2, 15.6, 0, 3, 0
