Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    6973,   1986321N08333, 1986111815,    7.8,  -26.2,    7.9,  -25.6, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.0,  65.0, 26.4, 28.4, 0, 1, 0
    6973,   1986321N08333, 1986111818,    8.3,  -24.9,    8.5,  -24.3, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1597,  216.3,  197.5,    5.9,  201.5,  402.6,  13.12,  70.3,  71.3, 35.8, 31.5, 0, 1, 0
    6973,   1986321N08333, 1986111821,    9.0,  -22.8,    8.9,  -22.6, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1006,  212.4,  193.9,    6.6,  154.0,  240.4,  13.69,  51.2,  47.8, 29.7, 25.8, 0, 1, 0
    6973,   1986321N08333, 1986111900,    9.5,  -23.4,    9.4,  -23.3, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.2, 307.9, 15.5, 16.3, 0, 1, 0
    6973,   1986321N08333, 1986111903,   10.0,  -24.0,    9.9,  -23.9, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.2, 308.0, 15.5, 16.3, 0, 1, 0
    6973,   1986321N08333, 1986111906,   10.5,  -24.6,   10.4,  -24.6, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.3, 306.0, 15.5, 17.0, 0, 1, 0
    6973,   1986321N08333, 1986111909,   11.0,  -25.2,   10.9,  -25.3, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1254,  214.6,  200.4,    5.4,  138.5,  242.8,  13.35, 354.8, 346.1, 15.5, 16.5, 0, 1, 0
    6973,   1986321N08333, 1986111912,   11.6,  -24.7,   11.6,  -24.9, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  218.1,  208.5,    3.4,   99.5,  190.3,  12.84, 293.5, 290.7, 31.4, 33.5, 0, 1, 0
    6973,   1986321N08333, 1986111915,   11.8,  -27.1,   11.7,  -27.5, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  218.4,  203.8,    4.0,  112.7,  232.5,  12.80, 275.1, 272.5, 47.2, 51.0, 0, 1, 0
    6974,   1986321N09245, 1986111712,    8.8, -114.6,    8.7, -114.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  835,  213.7,  197.3,    6.7,  128.6,  244.8,  13.50, 263.0, 267.7, 47.9, 45.6, 0, 0, 0
    6974,   1986321N09245, 1986111715,    8.5, -117.0,    8.6, -117.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  624,  216.7,  200.8,    7.1,  109.4,  186.5,  13.05, 228.7, 229.0, 40.1, 39.9, 0, 0, 0
    6974,   1986321N09245, 1986111718,    6.9, -116.8,    6.9, -117.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 172.9, 173.3, 32.3, 34.3, 0, 0, 0
    6974,   1986321N09245, 1986111721,    5.3, -116.6,    5.2, -116.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  560,  220.3,  208.8,    4.5,   98.5,  146.5,  12.52, 104.8, 104.1, 36.3, 38.7, 0, 0, 0
    6974,   1986321N09245, 1986111800,    6.4, -114.9,    6.4, -115.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.9,  56.9, 40.4, 44.0, 0, 0, 0
    6974,   1986321N09245, 1986111803,    7.5, -113.2,    7.6, -113.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  215.1,  198.8,    7.5,   97.6,  152.4,  13.28,  45.0,  38.6, 29.6, 33.5, 0, 0, 0
    6974,   1986321N09245, 1986111806,    7.2, -114.1,    7.4, -114.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  214.8,  195.3,    8.1,  103.0,  142.6,  13.34, 278.6, 272.7, 21.9, 21.5, 0, 0, 0
    6974,   1986321N09245, 1986111809,    7.8, -115.2,    7.7, -115.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  214.6,  197.4,    6.2,  104.5,  141.3,  13.35, 325.8, 325.0, 25.6, 24.5, 0, 0, 0
    6974,   1986321N09245, 1986111812,    9.1, -115.4,    9.1, -115.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.8, 350.0, 25.5, 28.5, 0, 0, 0
    6974,   1986321N09245, 1986111815,   10.3, -115.7,   10.5, -115.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  689,  214.5,  202.8,    7.4,  119.8,  188.6,  13.37, 294.0, 289.8, 26.1, 30.3, 0, 0, 0
    6974,   1986321N09245, 1986111818,    9.8, -117.0,    9.7, -117.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 245.9, 238.4, 27.0, 32.5, 0, 0, 0
    6974,   1986321N09245, 1986111821,    9.2, -118.2,    8.8, -118.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.0, 238.4, 27.1, 32.5, 0, 0, 0
    6974,   1986321N09245, 1986111900,    8.7, -119.5,    8.0, -119.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3722,  215.6,  186.3,    7.8,  237.3,  391.6,  13.23, 348.6,  18.0, 29.3, 42.8, 0, 0, 0
    6974,   1986321N09245, 1986111903,    9.7, -118.3,   10.0, -118.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1135,  213.6,  193.7,    7.7,  144.9,  237.2,  13.51,  40.3,  40.8, 19.5, 30.4, 0, 0, 0
    6974,   1986321N09245, 1986111906,   10.1, -118.3,   10.3, -117.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0,  33.3,  8.0,  7.2, 0, 0, 0
    6974,   1986321N09245, 1986111909,   10.5, -118.3,   10.6, -117.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1254,  213.5,  192.3,    8.9,  163.8,  290.2,  13.55, 338.5, 292.2,  6.2, 10.6, 0, 0, 0
    6974,   1986321N09245, 1986111912,   10.6, -118.5,   10.5, -118.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  986,  215.5,  201.9,    6.4,  138.9,  236.4,  13.23, 297.0, 261.8,  4.4, 13.9, 0, 0, 0
    6975,   1986321N08205, 1986111718,    8.1, -155.4,    8.3, -155.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  717,  223.0,  212.8,    3.2,  141.4,  352.0,  12.12, 219.8, 225.9, 78.0, 91.7, 0, 1, 0
    6975,   1986321N08205, 1986111721,    5.1, -157.9,    5.1, -158.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1211,  215.8,  199.4,    7.0,  149.2,  285.3,  13.18, 224.7, 229.3, 43.1, 49.9, 0, 1, 0
    6975,   1986321N08205, 1986111800,    5.5, -158.0,    5.5, -158.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.0,   7.1,  8.3,  8.1, 0, 1, 0
    6975,   1986321N08205, 1986111803,    5.9, -158.1,    5.9, -158.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.1,   8.1,  7.3,  7.1, 0, 1, 0
    6975,   1986321N08205, 1986111806,    6.2, -158.2,    6.2, -158.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.1,   8.1,  7.3,  7.1, 0, 1, 0
    6975,   1986321N08205, 1986111809,    6.6, -158.3,    6.6, -158.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  213.5,  201.9,    7.2,  116.9,  215.2,  13.52,  76.4,  76.8, 26.0, 29.1, 0, 1, 0
    6975,   1986321N08205, 1986111812,    6.7, -156.1,    6.8, -155.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4083,  207.6,  187.4,    9.0,  281.3,  504.9,  14.50, 109.9,  95.6, 31.9, 30.6, 0, 1, 0
    6975,   1986321N08205, 1986111815,    6.1, -156.9,    6.4, -156.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5601,  210.5,  192.0,    8.6,  349.9,  603.6,  14.00, 218.4, 201.7, 14.1,  7.9, 0, 1, 0
    6975,   1986321N08205, 1986111818,    6.2, -156.5,    6.3, -155.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5487,  214.1,  192.7,    7.5,  355.6,  777.0,  13.44,  75.9, 116.7,  8.2,  4.5, 0, 1, 0
    6976,   1986322N11193, 1986111806,   10.6, -167.2,   10.8, -167.4, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  209.3,  194.4,    9.0,  110.3,  187.8,  14.17,  90.0, 116.9,  5.9,  8.8, 0, 1, 0
    6976,   1986322N11193, 1986111809,   10.6, -166.9,   10.6, -167.0, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  99.6, 122.4,  6.1,  9.4, 0, 1, 0
    6976,   1986322N11193, 1986111812,   10.5, -166.6,   10.3, -166.6, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  844,  212.5,  195.1,    8.8,  124.3,  214.1,  13.69, 309.3,  90.1, 12.4,  9.2, 0, 1, 0
    6976,   1986322N11193, 1986111815,   11.0, -167.4,   10.6, -166.9, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1913,  212.1,  192.7,    8.7,  189.6,  391.4,  13.76, 313.0, 313.1, 16.5, 16.1, 0, 1, 0
    6976,   1986322N11193, 1986111818,   11.6, -167.8,   11.4, -167.8, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  215.4,  201.2,    6.8,  102.9,  184.0,  13.24, 121.3, 270.0, 19.8, 23.9, 0, 1, 0
    6976,   1986322N11193, 1986111821,   10.7, -166.9,   10.6, -166.9, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.1, 132.1, 24.6, 23.9, 0, 1, 0
    6976,   1986322N11193, 1986111900,    9.8, -166.1,    9.8, -166.0, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  211.9,  195.2,    8.0,   95.7,  137.8,  13.77, 133.3, 131.1, 19.1, 18.3, 0, 1, 0
    6976,   1986322N11193, 1986111903,    9.4, -165.5,    9.4, -165.5, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.7, 135.4, 14.2, 12.7, 0, 1, 0
    6976,   1986322N11193, 1986111906,    8.9, -165.0,    8.9, -165.1, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  688,  215.8,  192.7,    8.2,  116.0,  176.5,  13.20, 173.0, 177.9, 26.2, 27.6, 0, 1, 0
    6976,   1986322N11193, 1986111909,    7.0, -165.2,    6.8, -165.4, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  625,  218.8,  201.5,    5.6,  120.4,  237.8,  12.74, 233.6, 232.1, 51.5, 49.2, 0, 1, 0
    6976,   1986322N11193, 1986111912,    6.4, -168.4,    6.5, -168.2, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  759,  215.5,  194.5,    8.7,  115.2,  191.7,  13.25, 293.7, 294.2, 50.8, 44.0, 0, 1, 0
    6976,   1986322N11193, 1986111915,    8.1, -167.7,    8.1, -168.3, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1410,  210.1,  189.2,   11.0,  180.3,  372.6,  14.20, 347.2, 328.6, 29.1, 23.6, 0, 1, 0
    6976,   1986322N11193, 1986111918,    7.7, -168.7,    7.8, -169.0, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1919,  211.1,  186.5,    8.8,  217.5,  401.6,  13.96,  58.6,  67.8, 27.1, 25.8, 0, 1, 0
    6976,   1986322N11193, 1986111921,    8.4, -167.2,    8.5, -167.3, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.9,  66.8, 34.2, 35.6, 0, 1, 0
    6976,   1986322N11193, 1986112000,    9.2, -165.6,    9.2, -165.7, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.9,  66.7, 34.1, 35.5, 0, 1, 0
    6976,   1986322N11193, 1986112003,    9.9, -164.1,    9.9, -164.0, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  219.6,  207.7,    5.3,  104.7,  149.0,  12.62,  84.3,  84.8, 23.4, 25.2, 0, 1, 0
    6976,   1986322N11193, 1986112006,    9.4, -163.6,    9.4, -163.5, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.4, 132.4, 13.4, 13.4, 0, 1, 0
    6976,   1986322N11193, 1986112009,    9.0, -163.1,    9.0, -163.0, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.4, 135.4, 12.7, 12.7, 0, 1, 0
    6976,   1986322N11193, 1986112012,    8.5, -162.7,    8.5, -162.6, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 138.3, 138.3, 13.4, 13.4, 0, 1, 0
    6976,   1986322N11193, 1986112015,    8.0, -162.2,    8.0, -162.1, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  217.0,  200.5,    6.1,  108.8,  192.2,  13.01, 170.7, 188.1, 14.7, 18.4, 0, 1, 0
    6976,   1986322N11193, 1986112018,    7.3, -162.5,    7.1, -162.8, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  801,  215.9,  200.5,    7.5,  128.7,  244.6,  13.17, 217.4, 220.0, 16.8, 17.0, 0, 1, 0
    6976,   1986322N11193, 1986112021,    6.7, -163.2,    6.7, -163.2, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  765,  211.6,  193.4,    8.0,  119.6,  172.5,  13.83, 222.7, 224.8, 19.2, 14.1, 0, 1, 0
    6976,   1986322N11193, 1986112100,    5.9, -163.8,    6.1, -163.8, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1054,  214.4,  198.0,    6.8,  148.4,  228.6,  13.38, 227.1, 229.6, 18.0, 17.0, 0, 1, 0
    6976,   1986322N11193, 1986112103,    5.5, -164.5,    5.6, -164.5, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  222.4,  208.8,    4.0,  114.5,  197.4,  12.21,  31.3,  39.0, 30.7, 31.2, 0, 1, 0
    6976,   1986322N11193, 1986112106,    7.2, -163.0,    7.2, -162.9, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.0,  44.8, 45.2, 45.1, 0, 1, 0
    6976,   1986322N11193, 1986112109,    8.8, -161.4,    8.8, -161.3, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  904,  219.8,  206.8,    4.8,  137.2,  221.2,  12.60,  44.6,  44.6, 45.1, 45.1, 0, 1, 0
    6977,   1986322N03278, 1986111809,    3.2,  -81.9,    3.2,  -81.8, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  211.8,  197.4,    6.4,   95.3,  137.2,  13.79,  59.7,  63.4, 27.8, 26.8, 0, 0, 0
    6977,   1986322N03278, 1986111812,    3.9,  -80.7,    3.8,  -80.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.5,  63.4, 28.2, 26.8, 0, 0, 0
    6977,   1986322N03278, 1986111815,    4.5,  -79.4,    4.4,  -79.4, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.5,  63.4, 28.2, 26.8, 0, 0, 0
    6977,   1986322N03278, 1986111818,    5.2,  -78.2,    5.0,  -78.2, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3500,  208.7,  190.7,    6.6,  257.0,  309.4,  14.25, 354.9, 349.8, 27.4, 28.2, 0, 0, 0
    6977,   1986322N03278, 1986111821,    5.6,  -79.5,    5.5,  -79.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3768,  211.8,  194.2,    7.2,  268.2,  445.7,  13.79, 265.2, 270.0, 26.1, 26.9, 0, 0, 0
    6977,   1986322N03278, 1986111900,    5.0,  -80.6,    5.0,  -80.7, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2124,  215.6,  194.2,    5.3,  203.0,  314.9,  13.22, 357.6, 359.9, 45.1, 42.1, 0, 0, 0
    6977,   1986322N03278, 1986111903,    8.1,  -79.6,    7.8,  -79.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1802,  210.1,  188.7,    7.9,  198.3,  322.8,  14.10,  20.7,  23.9, 34.8, 31.5, 0, 0, 0
    6977,   1986322N03278, 1986111906,    7.9,  -79.5,    7.7,  -79.5, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  785,  213.0,  202.4,    5.3,  119.6,  171.5,  13.59, 235.2, 241.6, 17.8, 16.5, 0, 0, 0
    6977,   1986322N03278, 1986111909,    7.2,  -80.9,    7.1,  -80.9, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 240.7, 244.1, 30.8, 29.8, 0, 0, 0
    6977,   1986322N03278, 1986111912,    6.4,  -82.2,    6.4,  -82.2, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 240.8, 244.2, 30.8, 29.9, 0, 0, 0
    6977,   1986322N03278, 1986111915,    5.7,  -83.6,    5.8,  -83.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  612,  212.4,  196.9,    6.5,  110.6,  156.6,  13.69, 257.4, 257.3, 20.6, 19.6, 0, 0, 0
    6977,   1986322N03278, 1986111918,    6.0,  -84.0,    6.0,  -84.0, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.8, 299.2, 10.8, 10.3, 0, 0, 0
    6977,   1986322N03278, 1986111921,    6.3,  -84.5,    6.3,  -84.5, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.8, 299.2, 10.8, 10.3, 0, 0, 0
    6977,   1986322N03278, 1986112000,    6.6,  -84.9,    6.5,  -84.9, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  213.9,  201.4,    5.5,  108.7,  192.7,  13.46, 257.4, 270.0, 12.0,  9.8, 0, 0, 0
    6977,   1986322N03278, 1986112003,    6.1,  -85.4,    6.3,  -85.4, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  210.6,  194.4,    6.2,   92.1,  150.9,  13.96, 224.9, 248.1, 14.1, 10.7, 0, 0, 0
    6978,   1986322N07264, 1986111815,    6.8,  -96.5,    7.0,  -96.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  914,  218.1,  200.8,    5.9,  116.5,  214.7,  12.84, 111.1, 116.7, 27.7, 26.7, 0, 3, 0
    6978,   1986322N07264, 1986111818,    6.3,  -95.2,    6.4,  -94.8, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.2, 114.8, 27.7, 26.3, 0, 3, 0
    6978,   1986322N07264, 1986111821,    5.8,  -93.9,    5.9,  -93.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.1, 115.7, 27.8, 25.4, 0, 3, 0
    6978,   1986322N07264, 1986111900,    5.3,  -92.6,    5.3,  -92.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.1, 117.7, 27.8, 25.9, 0, 3, 0
    6978,   1986322N07264, 1986111903,    4.8,  -91.3,    4.7,  -91.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  215.2,  200.8,    5.6,  110.0,  160.4,  13.27, 119.9, 116.7, 20.0, 17.9, 0, 3, 0
    6978,   1986322N07264, 1986111906,    4.9,  -91.9,    4.9,  -91.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  794,  215.4,  197.4,    6.8,  124.2,  164.1,  13.24, 276.4, 282.6,  9.1,  9.5, 0, 3, 0
    6978,   1986322N07264, 1986111909,    4.9,  -92.2,    4.9,  -92.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  671,  217.2,  195.3,    6.8,  111.6,  158.5,  12.98, 307.0, 301.0,  6.2,  8.0, 0, 3, 0
    6978,   1986322N07264, 1986111912,    5.2,  -92.3,    5.2,  -92.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.1, 351.9,  7.3,  7.1, 0, 3, 0
    6978,   1986322N07264, 1986111915,    5.6,  -92.4,    5.6,  -92.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.1, 351.9,  7.3,  7.1, 0, 3, 0
    6978,   1986322N07264, 1986111918,    5.9,  -92.5,    5.9,  -92.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.7, 350.6,  6.3,  6.2, 0, 3, 0
    6978,   1986322N07264, 1986111921,    6.2,  -92.6,    6.2,  -92.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1086,  215.8,  198.4,    6.5,  185.1,  357.8,  13.19, 341.7, 341.7,  6.3,  6.3, 0, 3, 0
    6979,   1986323S27237, 1986111906,  -27.1, -123.5,  -26.4, -123.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  838,  215.3,  205.8,    3.5,  114.7,  258.6,  20.00,  45.8,  76.3, 20.0, 16.6, 0, 0, 0
    6979,   1986323S27237, 1986111909,  -26.4, -122.7,  -26.2, -122.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  582,  214.1,  205.8,    3.6,   99.7,  146.3,  20.00, 352.0, 358.0, 46.4, 39.7, 0, 0, 0
    6979,   1986323S27237, 1986111912,  -23.0, -124.1,  -23.2, -123.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  216.7,  208.7,    2.0,  146.5,  330.0,  13.61,   4.9,   4.8, 54.1, 43.9, 0, 0, 0
    6979,   1986323S27237, 1986111915,  -24.0, -122.5,  -23.8, -122.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  213.9,  207.4,    4.0,  102.1,  157.0,  17.11,  64.6,  14.3, 33.2, 28.5, 0, 0, 0
    6979,   1986323S27237, 1986111918,  -22.7, -123.4,  -22.5, -123.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.4, 324.6, 31.7, 31.9, 0, 0, 0
    6979,   1986323S27237, 1986111921,  -21.3, -124.3,  -21.2, -124.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.2, 325.8, 31.8, 31.5, 0, 0, 0
    6979,   1986323S27237, 1986112000,  -20.0, -125.2,  -19.9, -125.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  215.9,  207.0,    2.8,  117.0,  218.3,  13.18, 341.9, 347.8, 20.4, 21.7, 0, 0, 0
    6979,   1986323S27237, 1986112003,  -19.6, -124.9,  -19.5, -124.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  215.7,  206.9,    3.1,  143.2,  306.9,  13.20,  81.3,  87.2, 33.2, 36.4, 0, 0, 0
    6979,   1986323S27237, 1986112006,  -19.5, -121.9,  -19.7, -121.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  215.2,  207.7,    3.2,   98.2,  180.3,  13.27,  99.5,  98.7, 35.9, 36.2, 0, 0, 0
    6979,   1986323S27237, 1986112009,  -20.0, -122.5,  -19.9, -122.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  671,  216.8,  208.3,    2.4,  117.0,  236.6,  13.02, 290.2, 295.1, 25.4, 21.1, 0, 0, 0
    6979,   1986323S27237, 1986112012,  -18.8, -123.9,  -18.9, -123.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1421,  214.8,  204.9,    3.7,  168.7,  381.6,  13.32, 326.9, 326.8, 24.8, 19.9, 0, 0, 0
    6979,   1986323S27237, 1986112015,  -19.0, -123.2,  -18.9, -123.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1394,  214.6,  202.3,    3.3,  181.4,  273.9,  13.34, 106.9,  90.1, 13.9,  9.5, 0, 0, 0
