Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    5273,   1985258N14343, 1985091518,    9.2,  -18.4,    9.2,  -18.3, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0,  502,  219.3,  209.6,    3.4,   85.4,  149.3,  12.67, 290.3, 285.2, 26.5, 30.2, 0, 0, 0
    5273,   1985258N14343, 1985091521,   10.6,  -19.2,   10.7,  -19.4, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0,  565,  212.7,  202.5,    5.0,  114.6,  187.1,  13.64, 309.5, 309.9, 24.0, 24.5, 0, 0, 0
    5273,   1985258N14343, 1985091600,   10.5,  -20.0,   10.6,  -20.0, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0,  697,  214.9,  203.0,    4.8,  125.1,  217.0,  13.32,   4.7,   5.1, 44.6, 40.2, 0, 0, 0
    5273,   1985258N14343, 1985091603,   14.0,  -18.9,   13.9,  -19.1, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0, 1308,  214.5,  199.8,    5.9,  144.6,  246.1,  13.38, 358.8, 355.7, 48.7, 46.5, 0, 0, 0
    5273,   1985258N14343, 1985091606,   14.3,  -20.1,   14.3,  -20.3, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.1, 286.1, 25.2, 25.3, 0, 0, 0
    5273,   1985258N14343, 1985091609,   14.7,  -21.4,   14.6,  -21.6, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.1, 286.1, 25.2, 25.2, 0, 0, 0
    5273,   1985258N14343, 1985091612,   15.0,  -22.6,   15.0,  -22.8, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0, 1881,  212.4,  199.7,    5.9,  205.5,  361.0,  13.69, 284.7, 289.2, 24.0, 24.6, 0, 0, 0
    5274,   1985258N09105, 1985091509,    9.1,  104.6,    9.1,  104.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  206.2,  194.9,    6.3,  106.8,  218.9,  14.63, 296.9, 304.1, 13.3, 14.3, 0, 1, 0
    5274,   1985258N09105, 1985091512,    9.4,  104.0,    9.5,  104.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.1, 298.6, 14.2, 14.7, 0, 1, 0
    5274,   1985258N09105, 1985091515,    9.7,  103.3,    9.8,  103.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  209.5,  193.6,    6.9,  108.1,  218.0,  14.14, 292.0, 290.2, 10.7, 11.6, 0, 1, 0
    5274,   1985258N09105, 1985091518,    9.8,  103.0,    9.9,  103.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.2, 286.2,  7.2,  7.2, 0, 1, 0
    5274,   1985258N09105, 1985091521,    9.9,  102.6,   10.0,  102.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 286.2,  7.0,  7.2, 0, 1, 0
    5274,   1985258N09105, 1985091600,    9.9,  102.3,   10.1,  102.5, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.3, 284.2,  7.0,  8.1, 0, 1, 0
    5274,   1985258N09105, 1985091603,   10.0,  101.9,   10.2,  102.1, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1221,  207.8,  195.3,    6.1,  166.7,  279.8,  14.38, 273.9, 273.7, 14.9, 15.9, 0, 1, 0
    5274,   1985258N09105, 1985091606,   10.0,  100.8,   10.2,  100.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  644,  210.9,  199.6,    5.1,  115.7,  191.5,  13.90,  23.3,  29.7, 36.8, 39.3, 0, 1, 0
    5274,   1985258N09105, 1985091609,   11.8,  102.7,   11.9,  103.1, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1000,  207.8,  195.6,    5.9,  154.3,  338.0,  14.39,  24.1,  29.9, 35.9, 38.5, 0, 1, 0
    5274,   1985258N09105, 1985091612,   12.0,  101.7,   12.1,  102.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.0, 280.1, 20.9, 22.9, 0, 1, 0
    5274,   1985258N09105, 1985091615,   12.2,  100.6,   12.3,  100.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  210.3,  193.9,    4.9,   99.2,  232.1,  14.00, 224.2, 228.0, 20.3, 21.7, 0, 1, 0
    5274,   1985258N09105, 1985091618,   11.4,  101.1,   11.4,  101.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.5, 159.1, 18.8, 19.3, 0, 1, 0
    5274,   1985258N09105, 1985091621,   10.6,  101.6,   10.5,  101.5, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  210.3,  199.0,    5.2,   95.7,  168.5,  14.00, 108.8,  44.5, 16.7, 20.5, 0, 1, 0
    5274,   1985258N09105, 1985091700,   11.3,  101.4,   11.6,  101.4, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  209.8,  195.3,    5.9,   95.3,  155.6,  14.08,  93.7,  82.6, 25.8, 30.0, 0, 1, 0
    5274,   1985258N09105, 1985091703,   10.5,  103.1,   10.7,  103.1, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.6, 119.6, 37.1, 38.5, 0, 1, 0
    5274,   1985258N09105, 1985091706,    9.7,  104.8,    9.7,  104.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  209.1,  198.5,    5.2,  113.5,  199.7,  14.19, 115.4, 120.7, 37.1, 39.0, 0, 1, 0
    5275,   1985258N09244, 1985091509,    8.8, -116.5,    8.9, -116.5, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  898,  216.8,  198.8,    6.2,  139.1,  235.5,  13.04, 135.3, 153.7,  8.4,  8.9, 0, 1, 0
    5275,   1985258N09244, 1985091512,    8.5, -116.2,    8.5, -116.3, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  617,  214.8,  203.3,    6.4,  116.5,  212.7,  13.32,  66.5,  71.3, 11.4, 11.7, 0, 1, 0
    5275,   1985258N09244, 1985091515,    9.1, -115.8,    9.1, -115.9, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.4,  36.5, 14.4, 15.0, 0, 1, 0
    5275,   1985258N09244, 1985091518,    9.7, -115.4,    9.7, -115.4, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.3,  38.9, 14.4, 14.1, 0, 1, 0
    5275,   1985258N09244, 1985091521,   10.3, -115.0,   10.2, -115.0, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.3,  38.8, 14.4, 14.1, 0, 1, 0
    5275,   1985258N09244, 1985091600,   10.9, -114.6,   10.8, -114.5, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  476,  215.9,  197.7,    6.7,   96.7,  138.0,  13.17,  92.0,  87.6, 30.9, 29.0, 0, 1, 0
    5275,   1985258N09244, 1985091603,   10.2, -112.3,   10.3, -112.4, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  741,  216.2,  200.7,    7.1,  107.0,  178.1,  13.13,  93.5,  90.2, 31.5, 27.6, 0, 1, 0
    5275,   1985258N09244, 1985091606,   10.8, -112.8,   10.8, -112.8, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 318.2, 318.5, 14.8, 13.4, 0, 1, 0
    5275,   1985258N09244, 1985091609,   11.3, -113.3,   11.3, -113.3, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  961,  213.1,  194.7,    8.0,  132.6,  173.6,  13.59, 271.7, 275.0, 42.6, 38.5, 0, 1, 0
    5275,   1985258N09244, 1985091612,   10.9, -116.9,   11.1, -116.5, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  553,  215.3,  201.8,    7.2,  111.7,  220.7,  13.26, 269.7, 269.7, 39.7, 35.0, 0, 1, 0
    5275,   1985258N09244, 1985091615,   11.3, -116.8,   11.3, -116.8, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  476,  209.4,  195.7,    7.2,   92.5,  143.2,  14.15, 333.9, 297.0,  8.5,  8.9, 0, 1, 0
    5275,   1985258N09244, 1985091618,   11.5, -117.2,   11.5, -117.3, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  645,  211.9,  197.7,    7.9,  110.7,  161.4,  13.78,  40.1,  44.1, 25.5, 27.4, 0, 1, 0
    5275,   1985258N09244, 1985091621,   12.8, -115.5,   12.7, -115.4, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  581,  218.5,  205.8,    5.1,  104.3,  203.5,  12.78,  58.7,  65.8, 25.6, 26.3, 0, 1, 0
    5275,   1985258N09244, 1985091700,   12.4, -115.7,   12.3, -115.5, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  509,  222.0,  204.8,    3.8,   93.0,  169.1,  12.26, 161.9, 150.8, 11.5,  9.9, 0, 1, 0
    5275,   1985258N09244, 1985091703,   11.9, -115.2,   12.0, -115.0, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  678,  218.4,  204.8,    5.6,  116.9,  211.7,  12.80, 120.3, 110.0, 16.3, 14.8, 0, 1, 0
    5275,   1985258N09244, 1985091706,   11.6, -114.3,   11.8, -114.1, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  470,  219.1,  204.8,    4.6,  107.4,  212.4,  12.69, 213.3, 193.9, 20.1, 19.0, 0, 1, 0
    5275,   1985258N09244, 1985091709,   11.6, -115.4,   11.6, -115.1, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0, 1159,  214.5,  197.8,    6.7,  154.3,  259.3,  13.38, 275.3, 270.0, 21.8, 20.0, 0, 1, 0
    5275,   1985258N09244, 1985091712,   11.8, -116.5,   11.8, -116.1, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.7, 284.3, 21.2, 20.2, 0, 1, 0
    5275,   1985258N09244, 1985091715,   12.1, -117.5,   12.1, -117.1, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.7, 284.3, 21.2, 20.2, 0, 1, 0
    5275,   1985258N09244, 1985091718,   12.3, -118.6,   12.3, -118.1, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.5, 281.6, 21.9, 20.0, 0, 1, 0
    5275,   1985258N09244, 1985091721,   12.5, -119.7,   12.5, -119.1, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0, 3335,  216.6,  198.2,    6.7,  293.1,  541.7,  13.07, 264.8, 263.8, 42.8, 44.9, 0, 1, 0
    5275,   1985258N09244, 1985091800,   11.9, -122.9,   11.8, -122.6, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  482,  220.5,  206.5,    5.1,   92.4,  165.6,  12.49, 277.0, 270.9, 52.4, 56.1, 0, 1, 0
    5275,   1985258N09244, 1985091803,   13.1, -124.6,   12.6, -124.6, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  481,  219.4,  196.4,    6.8,  123.2,  297.8,  12.66,  80.7,  65.7, 57.7, 54.4, 0, 1, 0
    5275,   1985258N09244, 1985091806,   12.2, -120.9,   12.4, -121.2, 1,  3, 1,  69, 1985261N13243,     VIVIAN,  3, 0,  835,  215.5,  196.1,    7.5,  118.1,  170.5,  13.23, 103.6,  93.1, 74.5, 66.6, 0, 1, 0
    5276,   1985258N10173, 1985091509,    9.8,  173.4,   10.1,  173.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  972,  209.1,  194.7,    5.4,  128.3,  212.0,  14.19,  22.8,  26.2, 15.2, 13.4, 0, 3, 0
    5276,   1985258N10173, 1985091512,   10.5,  173.7,   10.7,  173.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  19.4,  22.3, 14.9, 13.0, 0, 3, 0
    5276,   1985258N10173, 1985091515,   11.2,  173.9,   11.3,  173.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  20.7,  24.0, 14.0, 12.1, 0, 3, 0
    5276,   1985258N10173, 1985091518,   11.8,  174.2,   11.8,  173.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.3,  28.1, 14.3, 12.5, 0, 3, 0
    5276,   1985258N10173, 1985091521,   12.5,  174.5,   12.4,  174.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  213.1,  200.1,    3.5,  105.7,  158.8,  13.57, 277.4, 260.5, 19.9, 17.9, 0, 3, 0
    5276,   1985258N10173, 1985091600,   11.9,  173.4,   11.7,  173.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.7, 235.1, 24.4, 22.8, 0, 3, 0
    5276,   1985258N10173, 1985091603,   11.2,  172.4,   11.1,  172.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.8, 235.1, 24.4, 22.8, 0, 3, 0
    5276,   1985258N10173, 1985091606,   10.6,  171.3,   10.4,  171.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  208.0,  192.7,    6.0,  101.5,  162.8,  14.38,  60.6,  71.0, 37.1, 34.7, 0, 3, 0
    5276,   1985258N10173, 1985091609,   11.8,  173.5,   11.5,  173.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  784,  208.5,  191.1,    6.1,  119.6,  209.1,  14.29,  47.7,  46.3, 31.0, 30.1, 0, 3, 0
    5276,   1985258N10173, 1985091612,   12.4,  173.3,   12.1,  173.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.9, 333.9, 13.0, 13.4, 0, 3, 0
    5276,   1985258N10173, 1985091615,   13.0,  173.0,   12.7,  172.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.1, 332.0, 12.1, 12.5, 0, 3, 0
    5276,   1985258N10173, 1985091618,   13.5,  172.8,   13.2,  172.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.2, 332.0, 12.0, 12.5, 0, 3, 0
    5276,   1985258N10173, 1985091621,   14.1,  172.5,   13.8,  172.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  212.5,  202.8,    4.5,  101.1,  165.3,  13.67, 334.1, 334.1, 13.4, 13.4, 0, 3, 0
    5277,   1985258N28293, 1985091512,   28.1,  -67.4,   28.0,  -67.1, 1,  0, 1,   6, 1985259N24289,     FABIAN,  0, 0,  470,  220.7,  207.4,    2.5,   92.8,  200.8,  12.58,  51.4,  41.1, 29.1, 21.3, 0, 0, 1
    5277,   1985258N28293, 1985091515,   29.0,  -66.1,   28.8,  -66.3, 1,  0, 1,   6, 1985259N24289,     FABIAN,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.2,  44.8, 29.2, 21.2, 0, 0, 1
    5277,   1985258N28293, 1985091518,   29.8,  -64.7,   29.5,  -65.4, 1,  0, 1,   6, 1985259N24289,     FABIAN,  0, 0, 1025,  219.2,  203.6,    4.2,  146.2,  309.6,  16.21,  56.4,  48.1, 29.2, 21.1, 0, 0, 1
    5278,   1985258S06088, 1985091521,   -6.4,   87.8,   -6.2,   87.7, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  944,  207.4,  198.6,    5.2,  148.4,  227.3,  14.44, 261.8, 231.1, 14.1, 12.8, 0, 1, 0
    5278,   1985258S06088, 1985091600,   -6.5,   87.1,   -6.6,   87.2, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1315,  210.3,  198.2,    4.5,  177.2,  269.9,  13.99,  50.7,  61.9, 27.6, 29.6, 0, 1, 0
    5278,   1985258S06088, 1985091603,   -5.5,   88.9,   -5.4,   89.2, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  620,  208.1,  198.4,    5.5,  116.7,  208.7,  14.33,  68.6,  63.2, 23.5, 25.5, 0, 1, 0
    5278,   1985258S06088, 1985091606,   -5.8,   88.9,   -5.5,   89.4, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1035,  209.7,  196.3,    5.4,  132.5,  259.4,  14.10, 103.1, 101.4, 16.0, 10.3, 0, 1, 0
    5278,   1985258S06088, 1985091609,   -5.8,   90.2,   -5.6,   90.2, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1330,  211.2,  198.6,    3.8,  160.5,  301.8,  13.85,  73.0,  80.0, 25.1, 17.9, 0, 1, 0
    5278,   1985258S06088, 1985091612,   -5.1,   91.2,   -5.2,   91.1, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  662,  211.3,  200.7,    3.9,  115.0,  256.9,  13.84,  69.4,  73.7, 26.3, 25.1, 0, 1, 0
    5278,   1985258S06088, 1985091615,   -4.9,   92.6,   -4.9,   92.6, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.1,  80.5, 29.2, 30.4, 0, 1, 0
    5278,   1985258S06088, 1985091618,   -4.7,   94.1,   -4.7,   94.1, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.2,  80.2, 29.4, 29.4, 0, 1, 0
    5278,   1985258S06088, 1985091621,   -4.4,   95.5,   -4.4,   95.5, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.8,  78.3, 28.4, 29.6, 0, 1, 0
    5278,   1985258S06088, 1985091700,   -4.2,   96.9,   -4.1,   97.0, 0,  6, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  207.2,  197.1,    5.3,  113.1,  219.9,  14.47,  81.9,  78.7, 28.2, 30.5, 0, 1, 0
    5279,   1985259N22284, 1985091600,   21.6,  -76.3,   21.4,  -76.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  767,  208.9,  194.3,    7.6,  105.5,  156.0,  15.59, 103.7, 100.8, 25.0, 20.9, 0, 3, 0
    5279,   1985259N22284, 1985091603,   21.3,  -75.0,   21.2,  -75.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  739,  213.7,  199.6,    5.9,  120.6,  185.0,  13.78,   0.5, 340.0, 26.5, 24.4, 0, 3, 0
    5279,   1985259N22284, 1985091606,   22.0,  -76.3,   21.9,  -76.4, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.3, 300.1, 27.4, 27.9, 0, 3, 0
    5279,   1985259N22284, 1985091609,   22.6,  -77.6,   22.6,  -77.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.4, 298.4, 27.3, 27.3, 0, 3, 0
    5279,   1985259N22284, 1985091612,   23.3,  -78.9,   23.2,  -79.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.6, 298.6, 27.2, 27.2, 0, 3, 0
    5279,   1985259N22284, 1985091615,   23.9,  -80.2,   23.9,  -80.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  215.8,  204.5,    4.5,  103.2,  179.2,  16.29, 249.6, 269.5, 24.9, 25.4, 0, 3, 0
    5279,   1985259N22284, 1985091618,   23.2,  -79.2,   23.2,  -79.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 127.3, 127.8, 23.1, 24.5, 0, 3, 0
    5279,   1985259N22284, 1985091621,   22.5,  -78.2,   22.4,  -78.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 127.2, 127.7, 23.2, 24.6, 0, 3, 0
    5279,   1985259N22284, 1985091700,   21.8,  -77.2,   21.7,  -77.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1190,  212.9,  198.5,    5.8,  160.2,  287.8,  14.29, 126.9, 126.9, 23.2, 23.3, 0, 3, 0
    5280,   1985259N13313, 1985091606,   12.7,  -46.9,   12.9,  -47.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1625,  213.2,  199.4,    5.8,  156.7,  242.8,  13.57, 180.0, 242.9,  4.0,  8.8, 0, 0, 0
    5280,   1985259N13313, 1985091609,   12.5,  -46.9,   12.7,  -47.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1676,  214.6,  197.4,    5.8,  167.8,  316.4,  13.36, 224.4, 237.4,  7.7,  9.3, 0, 0, 0
    5280,   1985259N13313, 1985091612,   12.2,  -47.4,   12.4,  -48.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 245.1, 231.5, 11.9, 11.3, 0, 0, 0
    5280,   1985259N13313, 1985091615,   12.0,  -48.0,   12.0,  -48.5, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 245.1, 231.5, 12.0, 11.3, 0, 0, 0
    5280,   1985259N13313, 1985091618,   11.7,  -48.5,   11.7,  -48.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1497,  214.9,  198.8,    5.6,  165.0,  286.7,  13.32, 280.3, 282.4, 18.9, 16.4, 0, 0, 0
    5280,   1985259N13313, 1985091621,   12.3,  -49.7,   12.3,  -49.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1128,  215.4,  201.0,    5.5,  146.8,  224.6,  13.25, 306.8, 313.1, 19.0, 16.9, 0, 0, 0
    5280,   1985259N13313, 1985091700,   12.8,  -50.0,   12.8,  -50.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 325.7, 331.6, 12.1, 10.3, 0, 0, 0
    5280,   1985259N13313, 1985091703,   13.3,  -50.4,   13.2,  -50.4, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1037,  214.8,  206.5,    4.5,  137.5,  266.6,  13.32, 323.8, 315.7,  7.7,  5.9, 0, 0, 0
    5280,   1985259N13313, 1985091706,   13.2,  -50.3,   13.2,  -50.5, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1035,  217.2,  208.4,    4.2,  128.5,  251.1,  12.97, 135.8, 270.0,  2.8,  1.9, 0, 0, 0
    5281,   1985260N08159, 1985091700,    8.4,  159.1,    8.5,  159.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  210.4,  193.5,    5.6,   87.6,  148.2,  14.00, 270.1, 253.2, 15.8, 20.7, 0, 0, 0
    5281,   1985260N08159, 1985091703,    8.4,  158.3,    8.2,  158.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  209.2,  191.8,    6.5,  102.8,  150.0,  14.19, 309.6, 301.9, 17.4, 21.8, 0, 0, 0
    5281,   1985260N08159, 1985091706,    9.3,  158.0,    9.3,  157.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.0, 344.9, 19.3, 22.8, 0, 0, 0
    5281,   1985260N08159, 1985091709,   10.2,  157.6,   10.4,  157.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  610,  208.5,  190.1,    7.3,  112.2,  202.5,  14.38, 135.3, 108.6, 26.4, 27.2, 0, 0, 0
    5281,   1985260N08159, 1985091712,    8.8,  158.5,    9.1,  158.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.6, 145.6, 33.2, 31.5, 0, 0, 0
    5281,   1985260N08159, 1985091715,    7.4,  159.4,    7.8,  159.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.5, 145.6, 33.2, 31.6, 0, 0, 0
    5281,   1985260N08159, 1985091718,    6.0,  160.3,    6.5,  160.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  818,  206.9,  192.9,    6.3,  119.5,  239.1,  14.53, 288.8, 280.6, 56.1, 51.0, 0, 0, 0
    5281,   1985260N08159, 1985091721,    8.2,  157.0,    8.2,  157.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1820,  205.1,  187.6,    8.4,  203.2,  318.1,  15.06, 297.1, 293.7, 49.4, 45.1, 0, 0, 0
    5281,   1985260N08159, 1985091800,    8.2,  156.0,    8.3,  156.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.0, 272.8, 18.9, 20.9, 0, 0, 0
