Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   15331,   1992350S26036, 1992121600,  -31.8,   34.4,  -31.6,   34.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  215.1,  207.3,    3.3,  104.5,  171.8,  20.00, 146.1, 144.5, 34.0, 37.6, 0, 1, 0
   15331,   1992350S26036, 1992121603,  -32.6,   36.6,  -32.6,   36.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2083,  215.0,  208.2,    3.1,  206.5,  396.1,  20.00,  95.1,  96.3, 35.5, 38.3, 0, 1, 0
   15331,   1992350S26036, 1992121606,  -32.1,   38.3,  -32.0,   38.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.9,  64.8, 30.5, 28.2, 0, 1, 0
   15331,   1992350S26036, 1992121609,  -31.6,   40.0,  -31.4,   39.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.4,  64.1, 29.9, 27.5, 0, 1, 0
   15331,   1992350S26036, 1992121612,  -31.1,   41.6,  -30.8,   41.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1014,  214.4,  203.9,    4.4,  138.9,  226.5,  20.00,  59.4,  69.5, 18.9, 17.7, 0, 1, 0
   15331,   1992350S26036, 1992121615,  -30.7,   41.8,  -30.8,   41.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1117,  215.4,  204.1,    3.5,  131.9,  234.1,  20.00,  72.2,  78.7, 27.1, 29.2, 0, 1, 0
   15331,   1992350S26036, 1992121618,  -30.3,   44.4,  -30.2,   44.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  216.4,  207.9,    3.4,   91.1,  147.8,  19.77,  80.5,  76.7, 45.6, 49.8, 0, 1, 0
   15332,   1992350N04333, 1992121512,    4.1,  -26.8,    3.9,  -26.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1077,  214.2,  197.1,    5.9,  143.9,  328.1,  13.42,  94.5,  89.9, 50.1, 41.9, 0, 1, 0
   15332,   1992350N04333, 1992121515,    3.9,  -24.3,    3.9,  -24.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3935,  214.0,  195.4,    5.6,  327.8,  638.8,  13.44, 102.7, 108.6, 32.3, 30.8, 0, 1, 0
   15332,   1992350N04333, 1992121518,    3.7,  -25.0,    3.5,  -25.0, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.9, 246.0, 14.0, 19.7, 0, 1, 0
   15332,   1992350N04333, 1992121521,    3.4,  -25.6,    3.1,  -25.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  218.3,  209.4,    3.3,  105.0,  205.5,  12.81,  21.7, 359.9, 18.0, 21.9, 0, 1, 0
   15332,   1992350N04333, 1992121600,    4.2,  -24.8,    3.9,  -25.0, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.8,  46.7, 21.9, 23.4, 0, 1, 0
   15332,   1992350N04333, 1992121603,    4.9,  -24.0,    4.7,  -24.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.7,  48.5, 21.9, 22.7, 0, 1, 0
   15332,   1992350N04333, 1992121606,    5.7,  -23.2,    5.4,  -23.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.7,  50.1, 21.9, 23.4, 0, 1, 0
   15332,   1992350N04333, 1992121609,    6.4,  -22.4,    6.2,  -22.4, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  215.5,  201.9,    5.3,  127.8,  246.5,  13.23, 100.4,  85.2, 20.1, 19.6, 0, 1, 0
   15332,   1992350N04333, 1992121612,    5.5,  -22.1,    5.5,  -22.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1027,  214.0,  200.1,    5.1,  145.0,  267.1,  13.44, 161.6, 156.9, 19.0, 15.2, 0, 1, 0
   15333,   1992350N09233, 1992121521,    8.6, -127.5,    8.7, -127.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  218.7,  203.0,    6.0,  117.2,  215.7,  12.75,  18.2,  19.7, 25.3, 23.4, 0, 1, 0
   15333,   1992350N09233, 1992121600,    9.8, -127.1,    9.8, -127.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.2,  21.9, 25.3, 23.8, 0, 1, 0
   15333,   1992350N09233, 1992121603,   11.0, -126.7,   10.9, -126.8, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  223.3,  211.4,    3.5,  133.0,  264.8,  12.08, 346.3, 352.1, 19.8, 19.2, 0, 1, 0
   15333,   1992350N09233, 1992121606,   10.6, -127.3,   10.5, -127.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.9, 235.9, 14.3, 14.3, 0, 1, 0
   15333,   1992350N09233, 1992121609,   10.2, -127.9,   10.1, -128.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 233.5, 235.9, 13.5, 14.3, 0, 1, 0
   15333,   1992350N09233, 1992121612,    9.8, -128.4,    9.7, -128.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 233.6, 235.9, 13.5, 14.3, 0, 1, 0
   15333,   1992350N09233, 1992121615,    9.4, -129.0,    9.3, -129.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  222.0,  211.4,    4.0,  102.3,  189.4,  12.27, 244.7, 251.2, 37.3, 43.2, 0, 1, 0
   15333,   1992350N09233, 1992121618,    8.2, -131.8,    8.3, -132.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  895,  218.5,  204.5,    6.6,  142.6,  312.3,  12.78, 244.0, 248.5, 37.4, 50.1, 0, 1, 0
   15333,   1992350N09233, 1992121621,    8.4, -131.1,    8.5, -131.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.9,  82.1, 15.4, 29.0, 0, 1, 0
   15333,   1992350N09233, 1992121700,    8.6, -130.3,    8.7, -129.8, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1113,  223.3,  210.1,    3.8,  149.2,  332.9,  12.08,  71.2,  74.1, 40.7, 44.4, 0, 1, 0
   15333,   1992350N09233, 1992121703,    9.7, -127.2,    9.7, -127.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  799,  218.8,  208.8,    4.7,  129.2,  281.3,  12.73,  51.2,  50.9, 43.3, 39.3, 0, 1, 0
   15333,   1992350N09233, 1992121706,   10.6, -127.8,   10.4, -127.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  961,  218.9,  204.5,    5.4,  143.0,  314.4,  12.72, 326.8, 315.5, 21.6, 19.7, 0, 1, 0
   15334,   1992350S07151, 1992121521,   -6.5,  150.9,   -6.7,  150.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  736,  203.0,  182.7,    8.2,  118.7,  199.6,  15.52, 329.1, 330.3, 46.6, 48.4, 2, 3, 0
   15334,   1992350S07151, 1992121600,   -4.5,  149.7,   -4.6,  149.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.1, 331.9, 46.7, 48.8, 2, 3, 0
   15334,   1992350S07151, 1992121603,   -2.5,  148.5,   -2.4,  148.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  920,  203.4,  184.9,    8.5,  137.4,  222.4,  15.46, 332.7, 334.3, 30.6, 32.2, 2, 3, 0
   15334,   1992350S07151, 1992121606,   -1.8,  148.3,   -1.7,  148.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.1, 336.8, 15.5, 15.2, 2, 3, 0
   15334,   1992350S07151, 1992121609,   -1.0,  148.1,   -1.0,  148.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.1, 336.8, 15.5, 15.2, 2, 3, 0
   15334,   1992350S07151, 1992121612,   -0.3,  147.9,   -0.3,  147.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  209.4,  189.2,    6.4,  113.1,  233.2,  14.19, 280.3, 279.5, 17.6, 17.9, 2, 3, 0
   15334,   1992350S07151, 1992121615,   -0.8,  147.0,   -0.8,  146.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.1, 240.9, 19.3, 20.6, 2, 3, 0
   15334,   1992350S07151, 1992121618,   -1.2,  146.2,   -1.3,  145.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.1, 240.9, 19.3, 20.6, 2, 3, 0
   15334,   1992350S07151, 1992121621,   -1.7,  145.3,   -1.8,  145.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  208.3,  192.9,    7.0,  106.4,  191.9,  14.35, 180.1,  90.0, 20.2, 21.5, 2, 3, 0
   15334,   1992350S07151, 1992121700,   -1.3,  146.2,   -1.3,  146.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  64.7,  62.2, 21.0, 21.5, 2, 3, 0
   15334,   1992350S07151, 1992121703,   -0.8,  147.2,   -0.8,  146.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  64.7,  62.2, 21.0, 21.5, 2, 3, 0
   15334,   1992350S07151, 1992121706,   -0.4,  148.1,   -0.3,  147.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.4,  62.2, 20.2, 21.5, 2, 3, 0
   15334,   1992350S07151, 1992121709,    0.1,  149.0,    0.2,  148.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  841,  206.7,  185.0,    7.4,  127.3,  227.0,  14.64,  23.2,  32.5, 19.8, 16.6, 2, 3, 0
   15334,   1992350S07151, 1992121712,    1.0,  148.7,    0.8,  148.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1230,  204.9,  182.8,    9.3,  153.1,  304.2,  15.28, 341.6, 341.6, 19.0, 12.7, 2, 3, 0
   15335,   1992351S08185, 1992121600,   -8.1, -174.7,   -8.1, -174.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  211.6,  194.9,    8.8,   95.8,  166.5,  13.84,  15.8,  28.1, 29.1, 29.5, 0, 0, 0
   15335,   1992351S08185, 1992121603,   -6.7, -174.3,   -6.8, -174.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  845,  214.3,  197.0,    6.3,  117.8,  186.6,  13.40,  42.5,  46.0, 36.4, 35.8, 0, 0, 0
   15335,   1992351S08185, 1992121606,   -5.6, -172.4,   -5.7, -172.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  59.1,  56.5, 42.9, 41.8, 0, 0, 0
   15335,   1992351S08185, 1992121609,   -4.5, -170.6,   -4.5, -170.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  915,  207.7,  186.8,   10.2,  133.2,  210.1,  14.60,  46.9,  40.4, 25.5, 26.2, 0, 0, 0
   15335,   1992351S08185, 1992121612,   -4.3, -171.0,   -4.3, -171.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1863,  207.0,  184.4,   10.8,  190.2,  271.0,  14.75, 293.7, 284.1, 17.5, 16.5, 0, 0, 0
   15335,   1992351S08185, 1992121615,   -3.8, -172.2,   -4.1, -172.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3609,  208.3,  186.6,   10.1,  262.3,  413.3,  14.50, 289.7, 284.1, 15.0, 16.5, 0, 0, 0
   15335,   1992351S08185, 1992121618,   -3.8, -172.4,   -3.9, -172.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3764,  208.9,  184.3,   10.2,  277.4,  408.2,  14.41, 307.9, 302.5, 11.9, 13.2, 0, 0, 0
   15335,   1992351S08185, 1992121621,   -3.1, -173.1,   -3.4, -173.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3891,  210.7,  191.1,    9.4,  276.6,  513.1,  13.99, 283.5, 283.0, 27.9, 27.8, 0, 0, 0
   15335,   1992351S08185, 1992121700,   -3.2, -174.9,   -3.3, -175.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.9, 274.4, 37.0, 39.1, 0, 0, 0
   15335,   1992351S08185, 1992121703,   -3.3, -176.8,   -3.1, -177.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4283,  209.9,  186.4,    9.4,  352.5,  648.8,  14.20, 266.9, 276.0, 38.0, 38.2, 0, 0, 0
   15336,   1992351S08130, 1992121603,   -8.3,  130.0,   -8.4,  130.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1194,  203.6,  182.7,    7.9,  130.7,  203.6,  15.34, 243.1, 246.5, 13.3, 15.1, 0, 0, 0
   15336,   1992351S08130, 1992121606,   -8.6,  129.4,   -8.7,  129.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.1, 250.1, 12.9, 14.8, 0, 0, 0
   15336,   1992351S08130, 1992121609,   -8.8,  128.8,   -8.9,  128.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2889,  202.3,  177.6,   10.2,  233.9,  359.0,  15.94, 278.2, 283.1, 15.1, 15.0, 0, 0, 0
   15336,   1992351S08130, 1992121612,   -8.4,  128.0,   -8.4,  128.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.3, 312.6, 16.9, 14.8, 0, 0, 0
   15336,   1992351S08130, 1992121615,   -8.0,  127.3,   -7.9,  127.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1028,  205.4,  189.1,    8.0,  137.4,  218.2,  14.91, 135.6, 140.7, 34.1, 29.6, 0, 0, 0
   15336,   1992351S08130, 1992121618,   -9.7,  129.3,   -9.6,  129.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  723,  208.4,  184.9,    6.0,  110.1,  192.2,  14.30, 318.3, 303.6, 64.1, 59.2, 0, 0, 0
   15336,   1992351S08130, 1992121621,   -7.1,  126.5,   -7.1,  126.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1943,  206.1,  189.1,    6.9,  193.9,  331.3,  14.75, 275.7, 270.2, 63.0, 63.5, 0, 0, 0
   15336,   1992351S08130, 1992121700,   -9.5,  127.2,   -9.6,  127.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  204.8,  182.8,    9.9,   94.7,  184.9,  15.40, 153.6, 147.4, 35.0, 38.0, 0, 0, 0
   15336,   1992351S08130, 1992121703,   -8.5,  127.2,   -8.5,  127.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 357.4, 20.0, 22.1, 0, 0, 0
   15336,   1992351S08130, 1992121706,   -7.5,  127.2,   -7.4,  127.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  208.8,  193.0,    6.6,  106.5,  227.2,  14.27, 104.3,  99.7, 31.2, 33.7, 0, 0, 0
   15336,   1992351S08130, 1992121709,   -8.9,  128.8,   -8.8,  129.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.6, 128.2, 42.4, 45.3, 0, 0, 0
   15336,   1992351S08130, 1992121712,  -10.2,  130.5,  -10.2,  130.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1275,  205.5,  182.8,    9.6,  142.3,  264.6,  15.17, 127.9, 128.4, 42.5, 45.3, 0, 0, 0
   15337,   1992351N11238, 1992121606,   11.3, -122.5,   11.2, -122.6, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  879,  218.8,  203.0,    5.5,  143.6,  247.2,  12.74, 180.0,  63.0,  4.0,  4.4, 0, 1, 0
   15337,   1992351N11238, 1992121609,   11.1, -122.5,   11.3, -122.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  218.6,  206.0,    5.7,   92.9,  146.9,  12.76, 143.6, 104.3,  5.6,  5.0, 0, 1, 0
   15337,   1992351N11238, 1992121612,   10.9, -122.2,   11.1, -122.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.4, 129.2,  5.8,  6.4, 0, 1, 0
   15337,   1992351N11238, 1992121615,   10.8, -122.0,   10.9, -121.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.4, 135.5,  5.8,  7.2, 0, 1, 0
   15337,   1992351N11238, 1992121618,   10.6, -121.7,   10.6, -121.7, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.2, 141.8,  6.4,  6.4, 0, 1, 0
   15337,   1992351N11238, 1992121621,   10.4, -121.5,   10.4, -121.5, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  221.3,  212.2,    4.1,  107.1,  240.3,  12.38,  54.3,  56.8, 26.7, 28.2, 0, 1, 0
   15337,   1992351N11238, 1992121700,   12.0, -119.7,   12.0, -119.5, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  218.3,  206.0,    6.1,  139.7,  254.8,  12.81,  39.1,  41.1, 27.9, 30.3, 0, 1, 0
   15337,   1992351N11238, 1992121703,   12.1, -120.1,   12.1, -120.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.7, 288.8,  7.6,  9.4, 0, 1, 0
   15337,   1992351N11238, 1992121706,   12.3, -120.4,   12.3, -120.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.7, 288.8,  7.6,  9.4, 0, 1, 0
   15337,   1992351N11238, 1992121709,   12.4, -120.8,   12.4, -120.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  795,  218.2,  203.0,    5.0,  124.9,  185.4,  12.83, 284.4, 281.6,  8.1, 10.0, 0, 1, 0
   15338,   1992351N06131, 1992121612,    6.4,  131.1,    6.6,  131.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  202.7,  182.8,   10.2,  109.3,  167.5,  15.88, 325.2, 308.9, 24.4, 25.5, 0, 1, 0
   15338,   1992351N06131, 1992121615,    7.4,  130.4,    7.4,  130.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1463,  202.0,  187.1,    8.6,  169.7,  275.7,  15.77, 309.3, 306.6, 27.7, 23.5, 0, 1, 0
   15338,   1992351N06131, 1992121618,    8.1,  129.0,    8.0,  129.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1929,  203.1,  184.9,    9.0,  199.0,  320.1,  15.63, 226.6, 214.3, 37.7, 32.9, 0, 1, 0
   15338,   1992351N06131, 1992121621,    5.9,  128.8,    5.8,  128.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  208.0,  192.9,    6.4,  147.8,  272.2,  14.36, 227.4, 230.1, 44.0, 44.1, 0, 1, 0
   15338,   1992351N06131, 1992121700,    5.9,  126.6,    6.0,  126.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  206.7,  193.0,    7.3,   86.3,  142.6,  14.63, 269.9, 272.5, 23.9, 23.0, 0, 1, 0
   15338,   1992351N06131, 1992121703,    5.9,  126.4,    5.9,  126.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  204.0,  187.2,    7.4,  106.0,  172.5,  15.17,  71.4,  26.4,  7.1,  4.2, 0, 1, 0
   15338,   1992351N06131, 1992121706,    6.0,  126.9,    6.2,  126.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1340,  208.9,  191.2,    7.2,  147.4,  251.9,  14.25,  20.5,  24.3, 12.4, 12.1, 0, 1, 0
   15338,   1992351N06131, 1992121709,    6.7,  126.7,    7.0,  127.2, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1932,  203.9,  180.3,    9.3,  175.6,  279.6,  15.41,   3.8,   0.0, 15.8, 17.0, 0, 1, 0
   15338,   1992351N06131, 1992121712,    7.5,  127.0,    7.7,  126.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3004,  201.8,  180.3,    9.4,  242.4,  331.8,  15.99,  38.5, 315.2, 11.7, 14.8, 0, 1, 0
   15338,   1992351N06131, 1992121715,    7.2,  127.1,    7.1,  127.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.7, 153.6,  6.3, 13.4, 0, 1, 0
   15338,   1992351N06131, 1992121718,    6.9,  127.2,    6.5,  127.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  208.2,  187.2,    7.3,   97.9,  202.7,  14.43, 107.2, 115.1, 15.1, 18.7, 0, 1, 0
   15338,   1992351N06131, 1992121721,    6.8,  128.4,    6.4,  128.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.2,  92.4, 24.1, 23.9, 0, 1, 0
   15338,   1992351N06131, 1992121800,    6.6,  129.6,    6.4,  129.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.5,  92.4, 23.1, 23.9, 0, 1, 0
   15338,   1992351N06131, 1992121803,    6.5,  130.7,    6.3,  131.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.5,  94.8, 23.1, 24.0, 0, 1, 0
   15338,   1992351N06131, 1992121806,    6.3,  131.9,    6.2,  132.2, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  211.8,  194.8,    5.1,  105.4,  190.1,  13.77,  99.5,  94.7, 24.2, 24.0, 0, 1, 0
   15339,   1992351S07110, 1992121615,   -6.5,  109.5,   -6.2,  109.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  211.5,  195.5,    5.8,  112.4,  187.1,  13.82,  51.2,  54.9, 25.6, 24.4, 0, 1, 0
   15339,   1992351S07110, 1992121618,   -5.7,  110.5,   -5.5,  110.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.7,  53.0, 24.8, 25.0, 0, 1, 0
   15339,   1992351S07110, 1992121621,   -4.9,  111.4,   -4.7,  111.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.8,  53.0, 24.8, 25.0, 0, 1, 0
   15339,   1992351S07110, 1992121700,   -4.1,  112.4,   -4.0,  112.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1184,  203.4,  187.5,    8.1,  167.9,  328.7,  15.36,  57.4,  54.3, 14.2, 15.8, 0, 1, 0
   15339,   1992351S07110, 1992121703,   -4.2,  112.5,   -4.2,  112.5, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1371,  203.9,  187.5,    8.2,  158.7,  271.2,  15.26, 245.9, 252.8, 11.8, 13.8, 0, 1, 0
   15339,   1992351S07110, 1992121706,   -4.5,  111.5,   -4.4,  111.5, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1498,  207.4,  193.3,    6.2,  184.6,  311.8,  14.46, 272.9, 284.8, 21.2, 21.6, 0, 1, 0
   15339,   1992351S07110, 1992121709,   -4.1,  110.5,   -3.7,  110.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  214.8,  202.0,    3.8,  114.5,  245.5,  13.32, 270.0, 284.1, 14.9, 16.5, 0, 1, 0
   15339,   1992351S07110, 1992121712,   -4.5,  110.6,   -4.2,  110.7, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.7, 174.8,  9.1, 11.1, 0, 1, 0
   15339,   1992351S07110, 1992121715,   -5.0,  110.6,   -4.8,  110.7, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.3, 174.8, 10.1, 11.1, 0, 1, 0
   15339,   1992351S07110, 1992121718,   -5.5,  110.7,   -5.3,  110.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 167.5, 168.7,  9.2, 10.2, 0, 1, 0
