Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    2765,   1983357N15240, 1983122412,   11.8, -119.0,   11.2, -119.0, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.6,  93.2, 15.7, 17.7, 0, 0, 0
    2765,   1983357N15240, 1983122415,   11.7, -118.2,   11.1, -118.1, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 5769,  212.0,  192.6,    8.3,  377.5,  625.7,  13.76, 102.9,  78.5,  9.3, 16.0, 0, 0, 0
    2765,   1983357N15240, 1983122418,   11.6, -118.1,   11.5, -117.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 6194,  214.1,  194.6,    7.8,  368.3,  598.1,  13.43,  44.3,  44.4, 12.7, 17.1, 0, 0, 0
    2765,   1983357N15240, 1983122421,   12.5, -117.4,   12.3, -116.9, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 6084,  213.2,  194.6,    7.8,  367.0,  568.7,  13.57,  61.7,  34.9, 23.1, 17.1, 0, 0, 0
    2765,   1983357N15240, 1983122500,   12.6, -116.2,   12.9, -116.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 7013,  215.9,  199.7,    7.2,  404.4,  634.0,  13.17,   2.9, 349.1, 34.5, 28.1, 0, 0, 0
    2765,   1983357N15240, 1983122503,   14.6, -117.3,   14.8, -117.4, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 330.3, 334.8, 45.0, 40.9, 0, 0, 0
    2765,   1983357N15240, 1983122506,   16.5, -118.5,   16.6, -118.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  796,  219.4,  205.8,    5.9,  128.6,  209.7,  12.65, 328.8, 334.4, 44.5, 40.0, 0, 0, 0
    2766,   1983357S09180, 1983122321,   -9.4,  179.7,   -9.4,  179.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1179,  212.9,  196.4,    6.1,  151.2,  246.9,  13.61,  33.4,  36.6, 28.8, 29.9, 0, 1, 0
    2766,   1983357S09180, 1983122400,   -8.2, -179.5,   -8.2, -179.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  771,  212.3,  196.5,    6.2,  108.2,  202.0,  13.70,  26.2,  27.9, 16.4, 17.2, 0, 1, 0
    2766,   1983357S09180, 1983122403,   -8.2, -179.7,   -8.1, -179.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.6, 281.4,  3.4,  5.2, 0, 1, 0
    2766,   1983357S09180, 1983122406,   -8.1, -179.8,   -8.1, -179.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.6, 281.4,  3.4,  5.2, 0, 1, 0
    2766,   1983357S09180, 1983122409,   -8.1, -180.0,   -8.0, -179.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.7, 296.8,  3.4,  4.4, 0, 1, 0
    2766,   1983357S09180, 1983122412,   -8.0,  179.9,   -7.9,  179.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  212.0,  189.9,    6.7,  100.7,  135.9,  13.79, 205.1, 207.3, 25.2, 26.0, 0, 1, 0
    2766,   1983357S09180, 1983122415,  -10.2,  179.0,  -10.1,  179.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  686,  212.1,  193.4,    6.0,  145.2,  251.7,  13.76, 220.9, 219.8, 36.9, 37.2, 0, 1, 0
    2766,   1983357S09180, 1983122418,  -10.5,  177.7,  -10.5,  177.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.3, 255.2, 27.2, 27.5, 0, 1, 0
    2766,   1983357S09180, 1983122421,  -10.8,  176.3,  -10.8,  176.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.3, 255.2, 27.2, 27.5, 0, 1, 0
    2766,   1983357S09180, 1983122500,  -11.1,  175.0,  -11.2,  175.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.2, 255.2, 27.2, 27.5, 0, 1, 0
    2766,   1983357S09180, 1983122503,  -11.4,  173.6,  -11.5,  173.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  214.1,  204.9,    4.2,   93.1,  156.2,  13.42, 214.4, 215.2, 50.1, 49.1, 0, 1, 0
    2766,   1983357S09180, 1983122506,  -14.8,  172.4,  -14.8,  172.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  213.3,  197.8,    5.6,  100.6,  164.1,  13.56, 198.8, 199.4, 72.0, 70.1, 0, 1, 0
    2767,   1983358S03118, 1983122415,   -2.9,  118.2,   -3.1,  118.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  206.9,  187.6,    7.6,   95.0,  185.5,  14.66, 254.0, 263.6, 14.6, 18.1, 0, 1, 0
    2767,   1983358S03118, 1983122418,   -3.1,  117.5,   -3.2,  117.5, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  828,  206.4,  185.7,    8.0,  122.4,  246.5,  14.80, 270.0, 287.1, 12.7, 15.5, 0, 1, 0
    2767,   1983358S03118, 1983122421,   -2.9,  117.0,   -2.7,  117.1, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1675,  206.6,  185.7,    7.8,  182.2,  276.2,  14.81, 233.7, 229.7, 21.8, 24.8, 0, 1, 0
    2767,   1983358S03118, 1983122500,   -4.2,  116.0,   -4.3,  116.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  209.7,  190.4,    6.4,   99.0,  165.3,  14.13, 236.6, 240.9, 43.3, 47.7, 0, 1, 0
    2767,   1983358S03118, 1983122503,   -5.2,  113.5,   -4.8,  113.3, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1616,  203.6,  186.5,    8.1,  187.2,  344.3,  15.32, 240.8, 246.8, 30.9, 36.4, 0, 1, 0
    2767,   1983358S03118, 1983122506,   -5.6,  113.5,   -5.5,  113.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 167.1,  7.0, 13.4, 0, 1, 0
    2767,   1983358S03118, 1983122509,   -5.9,  113.5,   -6.1,  113.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  204.0,  188.5,    8.0,  115.2,  178.4,  15.26,  99.6, 107.2, 15.0, 17.5, 0, 1, 0
    2767,   1983358S03118, 1983122512,   -5.8,  114.7,   -5.9,  114.7, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.6,  77.7, 23.9, 23.5, 0, 1, 0
    2767,   1983358S03118, 1983122515,   -5.8,  115.9,   -5.6,  115.9, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.5,  77.7, 23.0, 23.5, 0, 1, 0
    2767,   1983358S03118, 1983122518,   -5.7,  117.0,   -5.4,  117.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  85.0,  77.1, 23.0, 22.5, 0, 1, 0
    2767,   1983358S03118, 1983122521,   -5.6,  118.2,   -5.1,  118.1, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1634,  207.5,  188.8,    7.0,  191.3,  358.5,  14.52,  52.9,  89.9, 20.2, 18.1, 0, 1, 0
    2767,   1983358S03118, 1983122600,   -5.4,  117.4,   -5.4,  117.5, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1851,  203.0,  183.4,    8.7,  179.3,  300.2,  15.55, 158.4, 163.4, 20.4, 18.1, 0, 1, 0
    2767,   1983358S03118, 1983122603,   -6.1,  118.4,   -6.1,  118.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.5, 128.5, 23.5, 24.1, 0, 1, 0
    2767,   1983358S03118, 1983122606,   -6.8,  119.3,   -6.9,  119.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.6, 128.5, 23.5, 24.1, 0, 1, 0
    2767,   1983358S03118, 1983122609,   -7.5,  120.3,   -7.6,  120.3, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  208.9,  192.9,    5.8,  115.7,  226.9,  14.23, 193.7, 203.3, 35.4, 38.1, 0, 1, 0
    2767,   1983358S03118, 1983122612,   -9.2,  118.7,   -9.4,  118.3, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  211.3,  188.6,    6.9,  125.9,  266.4,  13.89,  99.0,  96.0, 61.6, 70.4, 0, 1, 0
    2767,   1983358S03118, 1983122615,   -7.8,  122.3,   -7.8,  122.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  640,  208.1,  192.9,    6.5,  116.5,  197.8,  14.35,  54.9,  58.2, 47.2, 51.2, 0, 1, 0
    2767,   1983358S03118, 1983122618,   -7.0,  121.9,   -7.1,  122.1, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  212.9,  192.9,    5.2,  120.2,  249.0,  13.62, 333.6, 337.0, 17.9, 15.2, 0, 1, 0
    2768,   1983358S09164, 1983122418,   -9.0,  164.3,   -9.1,  164.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  798,  212.5,  194.8,    4.6,  133.9,  257.4,  13.67, 164.6, 163.7, 66.5, 62.6, 0, 0, 0
    2768,   1983358S09164, 1983122421,  -12.2,  165.2,  -12.1,  165.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1564,  209.1,  190.6,    7.2,  172.7,  254.2,  14.24, 107.2, 108.7, 61.8, 57.8, 0, 0, 0
    2768,   1983358S09164, 1983122500,   -9.7,  166.6,   -9.9,  167.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  208.5,  190.8,    6.9,  104.4,  213.4,  14.32,  44.5,  48.4, 45.1, 43.1, 0, 0, 0
    2768,   1983358S09164, 1983122503,   -9.2,  168.2,   -9.4,  168.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.6,  73.6, 33.9, 31.9, 0, 0, 0
    2768,   1983358S09164, 1983122506,   -8.8,  169.9,   -9.0,  170.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.6,  73.6, 33.9, 32.0, 0, 0, 0
    2768,   1983358S09164, 1983122509,   -8.3,  171.5,   -8.5,  171.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  662,  210.1,  191.2,    5.3,  113.9,  240.1,  14.04, 287.5, 288.2, 54.3, 62.4, 0, 0, 0
    2768,   1983358S09164, 1983122512,   -8.1,  167.7,   -8.0,  167.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2185,  206.9,  186.6,    7.2,  259.1,  570.4,  14.65, 279.8, 282.4, 42.2, 54.3, 0, 0, 0
    2768,   1983358S09164, 1983122515,   -7.7,  167.9,   -7.7,  167.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.4,  69.3,  8.9, 17.0, 0, 0, 0
    2768,   1983358S09164, 1983122518,   -7.3,  168.1,   -7.4,  168.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  735,  210.8,  198.3,    5.0,  123.8,  272.7,  13.92, 194.7, 179.9, 24.4, 27.3, 0, 0, 0
    2768,   1983358S09164, 1983122521,   -9.2,  167.5,   -9.1,  167.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.3, 206.3, 39.8, 38.0, 0, 0, 0
    2768,   1983358S09164, 1983122600,  -11.1,  166.9,  -10.8,  167.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  717,  210.1,  190.9,    7.0,  105.1,  194.9,  14.08, 196.9, 210.0, 26.2, 24.6, 0, 0, 0
    2768,   1983358S09164, 1983122603,  -10.5,  167.1,  -10.3,  167.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  686,  206.6,  191.4,    7.0,  118.9,  182.8,  14.63,  18.1,  21.5, 12.6, 10.8, 0, 0, 0
    2769,   1983358S08191, 1983122421,   -7.8, -169.0,   -7.2, -169.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1003,  216.3,  198.1,    7.0,  144.6,  309.3,  13.12, 101.6, 107.4, 40.5, 54.0, 0, 0, 0
    2769,   1983358S08191, 1983122500,   -8.2, -167.0,   -8.0, -166.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  701,  214.9,  195.5,    7.5,  118.5,  218.0,  13.33,  98.9, 109.1, 21.6, 30.0, 0, 0, 0
    2769,   1983358S08191, 1983122503,   -8.1, -167.1,   -8.0, -167.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 333.7, 279.6,  2.4,  6.1, 0, 0, 0
    2769,   1983358S08191, 1983122506,   -8.0, -167.1,   -7.9, -167.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1097,  215.5,  193.4,    7.8,  168.2,  303.2,  13.24, 189.3, 199.8, 14.2, 15.2, 0, 0, 0
    2769,   1983358S08191, 1983122509,   -9.3, -167.3,   -9.1, -167.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 188.6, 187.0, 26.3, 24.2, 0, 0, 0
    2769,   1983358S08191, 1983122512,  -10.6, -167.5,  -10.3, -167.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 188.6, 187.0, 26.3, 24.2, 0, 0, 0
    2769,   1983358S08191, 1983122515,  -11.9, -167.7,  -11.5, -167.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 5395,  210.0,  192.5,    7.5,  309.9,  682.9,  14.07,  42.6,  49.5, 44.0, 38.9, 0, 0, 0
    2769,   1983358S08191, 1983122518,   -9.2, -166.2,   -9.2, -166.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  214.5,  197.7,    7.0,  127.7,  290.7,  13.38,  64.6,  70.7, 50.5, 46.5, 0, 0, 0
    2769,   1983358S08191, 1983122521,  -10.5, -164.7,  -10.5, -164.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.4, 129.4, 39.5, 39.5, 0, 0, 0
    2769,   1983358S08191, 1983122600,  -11.7, -163.1,  -11.7, -163.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  211.4,  198.5,    5.8,   99.3,  174.4,  13.83, 127.5, 127.5, 39.6, 39.6, 0, 0, 0
    2770,   1983359S19212, 1983122503,  -19.3, -147.7,  -19.2, -147.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  209.1,  195.1,    6.3,  112.0,  181.1,  14.18, 136.8, 136.8, 13.8, 13.8, 0, 1, 0
    2770,   1983359S19212, 1983122506,  -19.8, -147.2,  -19.7, -147.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.7, 139.4, 13.1, 14.5, 0, 1, 0
    2770,   1983359S19212, 1983122509,  -20.2, -146.7,  -20.3, -146.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.8, 139.5, 13.0, 14.5, 0, 1, 0
    2770,   1983359S19212, 1983122512,  -20.7, -146.2,  -20.8, -146.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.9, 136.9, 13.0, 13.7, 0, 1, 0
    2770,   1983359S19212, 1983122515,  -21.1, -145.7,  -21.3, -145.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  878,  206.5,  194.6,    7.3,  146.7,  301.8,  16.58, 125.1, 116.5, 22.8, 25.5, 0, 1, 0
    2770,   1983359S19212, 1983122518,  -22.0, -144.2,  -21.9, -143.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1338,  209.2,  196.6,    6.8,  157.0,  246.0,  16.28, 169.5, 158.2, 32.4, 35.2, 0, 1, 0
    2770,   1983359S19212, 1983122521,  -23.2, -145.3,  -23.2, -144.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 221.3, 219.1, 32.0, 33.5, 0, 1, 0
    2770,   1983359S19212, 1983122600,  -24.4, -146.5,  -24.5, -146.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  749,  218.2,  211.4,    1.8,  131.0,  263.4,  13.64,  70.7,  62.0, 37.9, 38.0, 0, 1, 0
    2770,   1983359S19212, 1983122603,  -23.0, -144.7,  -23.0, -144.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.0,  43.5, 42.7, 41.4, 0, 1, 0
    2770,   1983359S19212, 1983122606,  -21.6, -143.0,  -21.5, -143.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1191,  213.4,  194.6,    6.0,  183.9,  351.7,  14.10,  66.0,  56.1, 43.6, 37.1, 0, 1, 0
    2770,   1983359S19212, 1983122609,  -21.3, -140.6,  -21.0, -141.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1854,  213.2,  196.7,    5.3,  215.6,  404.1,  13.89, 148.5, 140.9, 44.5, 37.0, 0, 1, 0
    2770,   1983359S19212, 1983122612,  -23.0, -142.1,  -23.0, -141.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  214.9,  204.8,    4.2,  118.8,  257.5,  14.61, 219.0, 190.4, 44.0, 40.7, 0, 1, 0
    2771,   1983359S16192, 1983122512,  -16.0, -168.5,  -15.9, -169.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  953,  209.8,  195.0,    7.3,  133.6,  303.0,  14.10, 332.5, 338.0, 29.3, 25.9, 0, 2, 0
    2771,   1983359S16192, 1983122515,  -14.7, -169.2,  -14.7, -169.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.6, 337.2, 28.5, 25.0, 0, 2, 0
    2771,   1983359S16192, 1983122518,  -13.5, -169.9,  -13.6, -170.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.4, 337.1, 28.5, 25.0, 0, 2, 0
    2771,   1983359S16192, 1983122521,  -12.2, -170.6,  -12.4, -170.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  876,  208.7,  192.7,    7.3,  158.3,  286.8,  14.29, 332.9, 339.6, 23.6, 22.4, 0, 2, 0
    2771,   1983359S16192, 1983122600,  -11.4, -171.0,  -11.5, -170.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 332.6, 339.1, 19.2, 19.3, 0, 2, 0
    2771,   1983359S16192, 1983122603,  -10.5, -171.5,  -10.6, -171.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 332.5, 339.1, 19.2, 19.3, 0, 2, 0
    2771,   1983359S16192, 1983122606,   -9.7, -171.9,   -9.7, -171.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  882,  213.3,  199.4,    7.9,  133.0,  246.7,  13.56,   0.1, 357.2, 20.6, 20.7, 0, 2, 0
    2771,   1983359S16192, 1983122609,   -8.6, -171.5,   -8.6, -171.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.5,  12.7, 23.1, 22.6, 0, 2, 0
    2771,   1983359S16192, 1983122612,   -7.5, -171.2,   -7.5, -171.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.5,  12.7, 23.1, 22.6, 0, 2, 0
    2771,   1983359S16192, 1983122615,   -6.4, -170.8,   -6.4, -170.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  216.9,  202.1,    6.4,  106.0,  184.9,  13.02,  19.9,  10.2, 23.4, 22.4, 0, 2, 0
    2772,   1983359S14043, 1983122521,  -14.1,   42.7,  -14.1,   42.7, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  205.4,  185.7,    7.5,   94.3,  122.9,  14.90,   0.0,  55.5, 10.0,  7.1, 0, 0, 0
    2772,   1983359S14043, 1983122600,  -13.6,   42.7,  -13.9,   43.0, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0,  44.2, 10.0,  7.1, 0, 0, 0
    2772,   1983359S14043, 1983122603,  -13.1,   42.7,  -13.6,   43.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1239,  207.1,  191.0,    6.9,  149.7,  305.0,  14.53, 340.4, 333.9, 12.2, 15.5, 0, 0, 0
    2772,   1983359S14043, 1983122606,  -12.5,   42.3,  -12.7,   42.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2725,  207.4,  190.9,    7.2,  263.2,  507.8,  14.51,   0.1, 327.1, 11.2, 14.9, 0, 0, 0
    2772,   1983359S14043, 1983122609,  -12.4,   42.7,  -12.4,   42.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 4033,  209.9,  191.0,    6.3,  340.1,  631.9,  14.08,   4.2,   7.5, 16.4, 15.2, 0, 0, 0
    2772,   1983359S14043, 1983122612,  -11.2,   42.4,  -11.2,   42.6, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.5,   6.7, 24.5, 25.2, 0, 0, 0
    2772,   1983359S14043, 1983122615,  -10.0,   42.2,   -9.9,   42.7, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  962,  212.9,  195.5,    5.0,  169.5,  292.9,  13.61,  53.9,  50.6, 31.9, 27.8, 0, 0, 0
    2772,   1983359S14043, 1983122618,   -9.9,   44.2,   -9.9,   44.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  212.6,  199.7,    4.2,  116.9,  275.4,  13.65,  90.0,  93.2, 37.5, 36.6, 0, 0, 0
    2772,   1983359S14043, 1983122621,  -10.0,   46.0,  -10.1,   46.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  835,  210.5,  196.0,    5.6,  143.6,  285.8,  13.97,  97.0,  99.1, 32.9, 38.0, 0, 0, 0
    2772,   1983359S14043, 1983122700,  -10.3,   47.5,  -10.5,   48.0, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1120,  209.8,  194.1,    6.0,  152.6,  296.6,  14.08,  80.3,  69.0, 21.8, 26.3, 0, 0, 0
    2772,   1983359S14043, 1983122703,   -9.7,   47.8,   -9.5,   48.0, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  213.4,  196.6,    5.1,  126.7,  234.3,  13.54, 205.9, 214.0, 46.8, 50.1, 0, 0, 0
    2772,   1983359S14043, 1983122706,  -13.3,   46.0,  -13.1,   46.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  845,  211.4,  193.9,    5.5,  119.9,  251.3,  13.84, 220.5, 222.6, 50.0, 52.0, 0, 0, 0
    2772,   1983359S14043, 1983122709,  -12.7,   45.2,  -12.6,   45.1, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.6, 298.2, 19.7, 23.3, 0, 0, 0
    2772,   1983359S14043, 1983122712,  -12.1,   44.4,  -12.0,   44.1, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  573,  214.1,  197.9,    5.0,  111.2,  239.0,  13.42, 356.1,   4.4, 32.7, 35.6, 0, 0, 0
    2772,   1983359S14043, 1983122715,   -9.9,   45.0,   -9.9,   45.3, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1065,  212.5,  201.9,    4.7,  132.5,  247.8,  13.67,  15.0,  29.4, 45.6, 48.2, 0, 0, 0
    2773,   1983360S11183, 1983122600,  -11.3, -176.7,  -11.2, -176.8, 1,  4, 1,   6, 1983360S13174,        ATU,  4, 0, 4753,  210.9,  191.9,    7.2,  324.0,  593.2,  13.94, 188.5, 186.2, 52.6, 54.4, 0, 0, 1
    2773,   1983360S11183, 1983122603,  -13.9, -177.1,  -13.9, -177.1, 1,  4, 1,   6, 1983360S13174,        ATU,  4, 0,  628,  210.9,  191.2,    5.6,  109.7,  166.0,  13.93, 222.4, 215.7, 41.0, 40.6, 0, 0, 1
    2773,   1983360S11183, 1983122606,  -12.9, -178.2,  -13.1, -178.2, 1,  4, 1,   6, 1983360S13174,        ATU,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.9, 306.7, 29.3, 26.7, 0, 0, 1
