Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   10890,   1989262N11206, 1989092100,   11.6, -157.4,   11.7, -157.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1049,  220.8,  209.5,    4.6,  145.5,  256.1,  12.45,  75.6,  62.9,  8.1,  8.8, 0, 0, 0
   10891,   1989262N16159, 1989091921,   15.6,  158.5,   15.6,  158.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  208.4,  191.3,    6.0,  124.8,  226.7,  14.31,  82.5,  75.4, 15.6,  8.0, 0, 0, 0
   10891,   1989262N16159, 1989092000,   15.7,  159.3,   15.7,  159.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  763,  208.9,  197.4,    5.0,  135.7,  235.3,  14.21, 259.3, 264.4, 41.1, 36.1, 0, 0, 0
   10891,   1989262N16159, 1989092003,   15.1,  155.9,   15.3,  155.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  207.7,  193.5,    6.5,   97.9,  183.6,  14.44, 260.5, 258.5, 44.0, 41.7, 0, 0, 0
   10891,   1989262N16159, 1989092006,   15.0,  154.8,   14.9,  154.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  209.0,  195.6,    6.4,  100.1,  151.5,  14.21, 286.7, 282.6, 36.3, 35.2, 0, 0, 0
   10891,   1989262N16159, 1989092009,   16.1,  152.4,   16.0,  152.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  208.5,  193.5,    6.2,   88.7,  126.7,  14.30, 284.4, 284.0, 37.4, 38.3, 0, 0, 0
   10891,   1989262N16159, 1989092012,   15.9,  151.2,   15.8,  151.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.2, 260.5, 23.5, 24.4, 0, 0, 0
   10891,   1989262N16159, 1989092015,   15.7,  150.0,   15.6,  150.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  696,  205.0,  191.9,    6.0,  112.8,  172.6,  14.86, 265.6, 269.9, 13.9, 14.5, 0, 0, 0
   10891,   1989262N16159, 1989092018,   15.8,  149.8,   15.8,  149.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  812,  211.1,  193.1,    5.4,  131.4,  195.4,  13.88, 285.6, 289.3, 15.0, 15.6, 0, 0, 0
   10891,   1989262N16159, 1989092021,   16.1,  148.5,   16.1,  148.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.5, 283.0, 25.7, 26.7, 0, 0, 0
   10891,   1989262N16159, 1989092100,   16.4,  147.2,   16.4,  147.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  206.1,  193.7,    5.6,   91.1,  124.0,  14.65, 283.3, 284.6, 21.7, 23.8, 0, 0, 0
   10891,   1989262N16159, 1989092103,   16.6,  146.3,   16.7,  146.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  897,  211.1,  189.6,    5.4,  120.9,  242.2,  13.88, 283.2, 287.5, 17.7, 20.1, 0, 0, 0
   10892,   1989262N10190, 1989091921,   10.2, -169.9,   10.2, -169.5, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  666,  211.6,  198.6,    8.0,  116.3,  222.4,  13.81, 153.8, 180.0,  4.5,  6.0, 0, 0, 0
   10892,   1989262N10190, 1989092000,   10.0, -169.8,    9.9, -169.5, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.4, 189.3,  5.8,  6.2, 0, 0, 0
   10892,   1989262N10190, 1989092003,    9.7, -169.6,    9.6, -169.6, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.4, 189.3,  5.8,  6.2, 0, 0, 0
   10892,   1989262N10190, 1989092006,    9.5, -169.5,    9.3, -169.6, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2615,  213.3,  194.7,   10.1,  228.5,  340.6,  13.58, 224.8, 234.2, 24.1, 10.2, 0, 0, 0
   10892,   1989262N10190, 1989092009,    8.1, -171.2,    9.1, -170.3, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2657,  209.9,  190.0,   10.1,  240.6,  508.1,  14.15, 236.4, 241.8, 41.9, 33.9, 0, 0, 0
   10892,   1989262N10190, 1989092012,    7.2, -173.0,    7.7, -172.6, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.0, 237.5, 40.5, 54.1, 0, 0, 0
   10892,   1989262N10190, 1989092015,    6.2, -174.8,    6.2, -174.9, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  215.8,  201.7,    6.7,  114.1,  227.2,  13.19, 253.4, 240.3, 25.6, 36.5, 0, 0, 0
   10892,   1989262N10190, 1989092018,    6.7, -174.7,    6.8, -174.2, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.6,  51.1, 10.5, 19.2, 0, 0, 0
   10892,   1989262N10190, 1989092021,    7.2, -174.5,    7.4, -173.4, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3445,  213.4,  193.8,    8.0,  269.9,  522.8,  13.55,  62.0,  68.1, 23.0, 16.9, 0, 0, 0
   10892,   1989262N10190, 1989092100,    7.7, -172.8,    7.4, -172.7, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2866,  217.4,  202.4,    6.4,  258.0,  494.1,  12.94,  21.8,   0.1, 35.1, 25.3, 0, 0, 0
   10892,   1989262N10190, 1989092103,    9.2, -173.7,    9.1, -173.4, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.4, 337.9, 34.9, 36.7, 0, 0, 0
   10892,   1989262N10190, 1989092106,   10.7, -174.6,   10.8, -174.1, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  920,  210.8,  196.4,    7.8,  119.2,  205.4,  13.94, 332.7, 338.9, 23.8, 24.7, 0, 0, 0
   10892,   1989262N10190, 1989092109,   11.3, -174.8,   11.4, -174.3, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.2, 337.8, 12.4, 13.0, 0, 0, 0
   10892,   1989262N10190, 1989092112,   11.9, -174.9,   12.0, -174.6, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.3, 337.8, 12.4, 13.0, 0, 0, 0
   10892,   1989262N10190, 1989092115,   12.5, -175.1,   12.6, -174.8, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  652,  217.1,  200.5,    7.1,  126.0,  199.9,  12.99, 337.9, 343.3, 13.0, 13.6, 0, 0, 0
   10892,   1989262N10190, 1989092118,   13.1, -175.4,   13.3, -175.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.5, 343.3, 14.0, 13.6, 0, 0, 0
   10892,   1989262N10190, 1989092121,   13.8, -175.6,   13.9, -175.2, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.5, 343.4, 13.9, 13.6, 0, 0, 0
   10892,   1989262N10190, 1989092200,   14.4, -175.9,   14.6, -175.4, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  846,  216.7,  203.2,    5.8,  126.3,  243.5,  13.04,  22.4,  16.5, 18.5, 15.6, 0, 0, 0
   10892,   1989262N10190, 1989092203,   15.2, -175.0,   15.2, -174.8, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  941,  217.3,  205.2,    5.0,  143.9,  209.4,  12.95,  47.3,  43.9, 23.7, 16.7, 0, 0, 0
   10893,   1989262S03078, 1989091921,   -3.2,   78.0,   -3.4,   78.8, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0, 1304,  212.5,  202.2,    4.0,  159.9,  364.6,  13.66, 166.0, 248.1,  8.3, 10.8, 0, 0, 1
   10893,   1989262S03078, 1989092000,   -3.6,   78.1,   -3.6,   78.3, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0,  755,  214.8,  206.1,    2.3,  135.5,  250.2,  13.32,  85.5,  82.5, 40.8, 40.9, 0, 0, 1
   10893,   1989262S03078, 1989092003,   -2.9,   81.7,   -3.0,   81.8, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0,  884,  208.5,  195.1,    6.3,  145.6,  221.7,  14.29,  84.3,  83.0, 42.5, 41.6, 0, 0, 1
   10893,   1989262S03078, 1989092006,   -3.2,   82.2,   -3.1,   82.4, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.6,  98.8, 11.2, 13.1, 0, 0, 1
   10893,   1989262S03078, 1989092009,   -3.4,   82.7,   -3.2,   83.1, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0, 1161,  205.3,  190.7,    6.8,  151.1,  229.2,  14.86, 135.1, 149.8, 14.8, 18.1, 0, 0, 1
   10893,   1989262S03078, 1989092012,   -4.2,   83.2,   -4.3,   83.1, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.1, 180.0, 18.9, 22.0, 0, 0, 1
   10893,   1989262S03078, 1989092015,   -5.0,   83.7,   -5.4,   83.1, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0, 5054,  206.6,  188.8,    6.8,  308.9,  681.9,  14.64, 176.2, 191.3, 17.5, 16.0, 0, 0, 1
   10893,   1989262S03078, 1989092018,   -5.7,   83.3,   -5.8,   82.8, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 212.6, 220.5, 16.7,  9.2, 0, 0, 1
   10893,   1989262S03078, 1989092021,   -6.4,   82.8,   -6.1,   82.5, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0, 8111,  206.2,  190.3,    6.7,  359.0,  686.9,  14.70, 214.5, 171.8, 15.8, 36.3, 0, 0, 1
   10893,   1989262S03078, 1989092100,   -7.0,   82.4,   -9.2,   83.3, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0, 1451,  211.7,  198.3,    5.0,  426.4,  827.0,  13.79, 207.9, 171.2, 17.0, 38.4, 0, 0, 1
   10893,   1989262S03078, 1989092103,   -7.9,   82.0,   -8.7,   82.9, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 207.7, 321.7, 19.3, 12.8, 0, 0, 1
   10893,   1989262S03078, 1989092106,   -8.7,   81.5,   -8.2,   82.5, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0, 4228,  210.9,  196.1,    5.0,  310.4,  589.6,  13.91, 139.1, 124.1, 31.1, 23.3, 0, 0, 1
   10893,   1989262S03078, 1989092109,   -9.6,   83.5,   -9.3,   83.8, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 113.3, 129.6, 43.0, 34.6, 0, 0, 1
   10893,   1989262S03078, 1989092112,  -10.4,   85.5,  -10.4,   85.2, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0,  625,  213.8,  204.8,    4.3,  120.9,  200.5,  13.46,  89.7, 198.0, 39.0, 34.5, 0, 0, 1
   10893,   1989262S03078, 1989092115,   -9.6,   83.9,   -9.6,   83.7, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.9, 300.7, 35.4, 33.3, 0, 0, 1
   10893,   1989262S03078, 1989092118,   -8.8,   82.3,   -8.7,   82.3, 1,  6, 0,  45, 1989265S05085,    HSK0390,  6, 0,  561,  210.2,  199.7,    4.6,  102.8,  147.9,  14.02, 296.7, 303.0, 35.4, 33.0, 0, 0, 1
   10894,   1989263N08084, 1989092000,    7.8,   83.5,    7.8,   83.7, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  208.8,  194.2,    5.7,  124.3,  251.8,  14.23,  88.2,  89.8, 75.4, 69.4, 0, 0, 0
   10894,   1989263N08084, 1989092003,    7.9,   87.3,    7.8,   87.2, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  208.9,  194.9,    5.9,  114.3,  219.6,  14.22,  95.4,  97.8, 52.9, 47.0, 0, 0, 0
   10894,   1989263N08084, 1989092006,    7.6,   85.8,    7.5,   86.0, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1362,  207.8,  194.9,    5.5,  247.1,  460.0,  14.38, 224.6, 195.7, 24.6, 23.0, 0, 0, 0
   10894,   1989263N08084, 1989092009,    7.3,   86.7,    7.1,   87.0, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.4, 113.0, 19.2, 20.5, 0, 0, 0
   10894,   1989263N08084, 1989092012,    6.9,   87.6,    6.7,   87.9, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  708,  209.2,  195.8,    5.2,  120.6,  184.4,  14.16, 169.9, 157.0, 19.7, 16.5, 0, 0, 0
   10894,   1989263N08084, 1989092015,    6.2,   86.9,    6.4,   87.3, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  943,  211.3,  201.1,    3.6,  135.9,  199.3,  13.84, 244.5, 253.2, 22.0, 20.9, 0, 0, 0
   10894,   1989263N08084, 1989092018,    6.0,   85.7,    6.1,   85.9, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.1, 257.4, 23.2, 27.5, 0, 0, 0
   10894,   1989263N08084, 1989092021,    5.8,   84.6,    5.8,   84.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  207.4,  197.3,    5.0,  117.5,  169.3,  14.46, 243.3, 236.1, 14.3, 18.3, 0, 0, 0
   10894,   1989263N08084, 1989092100,    5.5,   84.7,    5.5,   85.0, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  642,  210.3,  197.5,    5.2,  139.1,  218.1,  14.00,  97.1,  98.8, 18.1, 14.0, 0, 0, 0
   10894,   1989263N08084, 1989092103,    5.6,   86.2,    5.6,   85.9, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  206.2,  195.1,    5.6,   95.6,  197.2,  14.63,  23.2,   0.1, 28.4, 18.5, 0, 0, 0
   10894,   1989263N08084, 1989092106,    6.2,   85.0,    5.9,   85.0, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  773,  210.1,  200.0,    4.6,  129.6,  257.9,  14.03, 297.7, 299.2, 25.9, 20.8, 0, 0, 0
   10894,   1989263N08084, 1989092109,    6.8,   83.9,    6.6,   84.1, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  209.7,  197.6,    5.4,   93.3,  189.0,  14.08, 298.8, 308.1, 25.0, 22.7, 0, 0, 0
   10895,   1989263N04109, 1989092003,    4.3,  109.2,    4.7,  109.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3643,  208.3,  192.1,    6.2,  271.1,  454.8,  14.34,  57.1,  59.6, 33.2, 27.7, 0, 0, 0
   10895,   1989263N04109, 1989092006,    5.2,  110.6,    5.4,  110.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  59.5,  60.6, 33.6, 28.6, 0, 0, 0
   10895,   1989263N04109, 1989092009,    6.0,  112.1,    6.1,  112.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  692,  209.0,  193.9,    5.9,  118.8,  229.3,  14.20,  86.2,  92.5, 48.2, 46.9, 0, 0, 0
   10895,   1989263N04109, 1989092012,    5.5,  115.2,    5.2,  115.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1028,  204.9,  190.7,    7.5,  134.0,  210.3,  14.95, 103.7, 105.0, 41.2, 44.8, 0, 0, 0
   10895,   1989263N04109, 1989092015,    5.5,  114.2,    5.6,  114.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2247,  211.1,  194.1,    5.3,  218.7,  349.2,  13.88, 302.1, 315.1, 21.6, 27.8, 0, 0, 0
   10895,   1989263N04109, 1989092018,    6.5,  113.6,    7.0,  113.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.2, 334.5, 23.3, 30.0, 0, 0, 0
   10895,   1989263N04109, 1989092021,    7.5,  113.0,    8.3,  112.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  212.1,  195.5,    5.7,  103.5,  258.8,  13.74,  68.1,  83.3, 45.4, 49.9, 0, 0, 0
   10895,   1989263N04109, 1989092100,    7.6,  116.4,    7.3,  116.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  211.6,  200.8,    4.7,  108.3,  217.2,  13.81,  77.8,  86.8, 72.1, 75.4, 0, 0, 0
   10895,   1989263N04109, 1989092103,    9.0,  120.0,    8.7,  119.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1528,  209.2,  193.5,    5.6,  172.4,  345.1,  14.17,  46.3,  47.4, 53.4, 55.9, 0, 0, 0
   10895,   1989263N04109, 1989092106,    9.8,  118.7,    9.6,  118.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.0, 305.1, 30.2, 31.4, 0, 0, 0
   10895,   1989263N04109, 1989092109,   10.6,  117.4,   10.5,  117.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  610,  213.3,  202.2,    3.7,  124.5,  210.7,  13.54, 302.1, 305.2, 30.2, 31.3, 0, 0, 0
   10896,   1989263S03099, 1989092021,   -3.2,   99.4,   -3.1,   99.5, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  205.6,  194.6,    6.4,  108.5,  200.8,  14.75, 233.1, 239.0, 10.0, 11.7, 0, 0, 0
   10896,   1989263S03099, 1989092100,   -3.5,   99.0,   -3.4,   99.0, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  655,  208.6,  193.2,    6.4,  112.6,  195.2,  14.27, 246.7, 248.5, 23.0, 24.8, 0, 0, 0
   10896,   1989263S03099, 1989092103,   -4.1,   97.3,   -4.0,   97.2, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 252.5, 251.5, 36.7, 37.9, 0, 0, 0
   10896,   1989263S03099, 1989092106,   -4.6,   95.5,   -4.6,   95.4, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  546,  207.4,  193.7,    5.7,  102.6,  229.0,  14.46, 261.9, 243.4, 23.6, 23.1, 0, 0, 0
   10896,   1989263S03099, 1989092109,   -4.3,   95.9,   -4.7,   95.8, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  208.2,  195.5,    6.1,  143.0,  298.3,  14.32, 123.8, 143.2, 10.1,  7.3, 0, 0, 0
   10896,   1989263S03099, 1989092112,   -4.8,   95.8,   -5.0,   95.7, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.6, 195.9, 10.5,  7.3, 0, 0, 0
   10896,   1989263S03099, 1989092115,   -5.3,   95.6,   -5.4,   95.6, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.6, 195.9, 10.5,  7.3, 0, 0, 0
   10896,   1989263S03099, 1989092118,   -5.8,   95.5,   -5.7,   95.5, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  209.5,  196.9,    4.8,  104.4,  190.4,  14.12, 213.5, 215.4, 11.5,  8.8, 0, 0, 0
   10896,   1989263S03099, 1989092121,   -6.2,   95.0,   -6.1,   95.1, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  209.4,  198.9,    4.2,   95.8,  165.7,  14.13, 231.2, 224.8, 12.8, 11.3, 0, 0, 0
   10897,   1989264N16072, 1989092103,   16.1,   71.6,   16.2,   71.8, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  726,  211.1,  204.9,    3.2,  114.7,  238.3,  13.86, 304.9, 299.8, 21.0, 24.3, 0, 1, 0
   10897,   1989264N16072, 1989092106,   16.7,   70.7,   16.8,   70.7, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1648,  212.0,  205.5,    3.4,  168.9,  265.3,  13.72, 313.6, 313.6, 29.2, 29.7, 0, 1, 0
   10897,   1989264N16072, 1989092109,   18.1,   69.4,   18.2,   69.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1090,  213.7,  207.0,    2.8,  136.4,  194.7,  13.47, 328.2, 332.8, 22.5, 20.5, 0, 1, 0
   10897,   1989264N16072, 1989092112,   18.1,   69.8,   18.3,   69.9, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  778,  213.2,  207.2,    3.2,  129.8,  227.5,  13.55,  20.7,  27.0, 24.2, 15.6, 0, 1, 0
   10897,   1989264N16072, 1989092115,   20.1,   70.2,   19.5,   70.3, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2198,  212.8,  204.9,    2.6,  198.4,  406.3,  13.72,  12.4,  22.2, 27.4, 17.7, 0, 1, 0
   10897,   1989264N16072, 1989092118,   19.4,   70.1,   19.0,   70.2, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.3, 191.9, 13.4,  9.2, 0, 1, 0
   10897,   1989264N16072, 1989092121,   18.8,   69.9,   18.6,   70.1, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.3, 186.0, 13.4,  9.1, 0, 1, 0
   10897,   1989264N16072, 1989092200,   18.1,   69.8,   18.1,   70.1, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 187.7, 185.4, 14.1, 10.1, 0, 1, 0
   10897,   1989264N16072, 1989092203,   17.4,   69.7,   17.6,   70.0, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1194,  213.5,  203.6,    3.5,  135.4,  222.0,  13.52, 217.3, 199.7, 10.6,  8.7, 0, 1, 0
   10897,   1989264N16072, 1989092206,   17.6,   69.4,   17.3,   69.8, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1268,  213.6,  203.2,    3.3,  140.7,  292.1,  13.50, 183.8, 179.9, 19.6, 16.7, 0, 1, 0
   10897,   1989264N16072, 1989092209,   16.0,   69.6,   16.0,   70.0, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1119,  212.4,  205.6,    3.8,  146.0,  291.6,  13.68, 198.6, 205.8, 28.0, 26.7, 0, 1, 0
   10897,   1989264N16072, 1989092212,   15.3,   68.6,   15.3,   68.8, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  215.7,  213.2,    1.5,  102.5,  173.8,  13.19, 234.1, 239.0, 23.8, 27.0, 0, 1, 0
   10898,   1989264S08183, 1989092121,   -8.0, -177.3,   -8.0, -177.4, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  213.2,  194.8,    7.9,  109.8,  232.2,  13.59, 106.7, 104.3, 35.1, 40.9, 0, 0, 0
   10898,   1989264S08183, 1989092200,   -8.5, -175.6,   -8.5, -175.4, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  856,  215.9,  199.1,    6.2,  130.1,  209.7,  13.17, 179.8, 171.1, 35.8, 40.0, 0, 0, 0
   10898,   1989264S08183, 1989092203,   -9.2, -177.3,   -9.3, -177.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1376,  214.3,  200.8,    5.9,  154.9,  312.1,  13.40, 243.1, 246.5, 42.2, 45.2, 0, 0, 0
   10898,   1989264S08183, 1989092206,  -10.4, -179.4,  -10.3, -179.6, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  212.9,  198.8,    5.1,  104.0,  175.3,  13.61, 289.8, 291.6, 58.0, 56.7, 0, 0, 0
   10898,   1989264S08183, 1989092209,   -7.7,  178.5,   -7.7,  178.7, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  207.2,  192.9,    7.3,   90.5,  119.2,  14.52, 309.1, 313.3, 43.5, 41.9, 0, 0, 0
   10898,   1989264S08183, 1989092212,   -8.0,  177.6,   -7.7,  177.6, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1261,  209.9,  196.9,    6.6,  164.4,  298.2,  14.06, 224.8, 239.6, 15.4, 18.0, 0, 0, 0
   10898,   1989264S08183, 1989092215,   -8.6,  177.6,   -8.4,  177.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 188.7, 12.0, 13.2, 0, 0, 0
   10898,   1989264S08183, 1989092218,   -9.2,  177.6,   -9.0,  177.4, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  213.6,  196.5,    5.3,  103.8,  174.6,  13.50, 266.3, 269.9, 22.6, 22.1, 0, 0, 0
   10898,   1989264S08183, 1989092221,   -8.7,  176.0,   -8.4,  175.9, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  502,  210.1,  198.4,    6.3,   92.8,  133.8,  14.04, 287.4, 291.9, 33.2, 32.0, 0, 0, 0
