Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   22450,   1997307N14331, 1997110321,   19.6,  -27.0,   19.5,  -27.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.6,  82.7, 46.6, 55.2, 0, 0, 0
   22450,   1997307N14331, 1997110400,   19.9,  -24.5,   19.8,  -24.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  904,  218.4,  208.5,    3.9,  174.1,  350.3,  12.77, 260.5, 271.1, 63.8, 64.4, 0, 0, 0
   22450,   1997307N14331, 1997110403,   19.3,  -28.7,   19.5,  -28.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  217.0,  208.1,    3.8,   99.9,  188.9,  13.00, 249.5, 252.6, 57.2, 50.7, 0, 0, 0
   22450,   1997307N14331, 1997110406,   19.1,  -26.9,   19.1,  -27.1, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.6, 109.4, 33.5, 27.1, 0, 0, 0
   22450,   1997307N14331, 1997110409,   18.8,  -25.2,   18.6,  -25.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1122,  218.2,  207.2,    3.6,  157.2,  316.6,  12.83,  79.4,  77.9, 34.8, 37.3, 0, 0, 0
   22450,   1997307N14331, 1997110412,   19.7,  -23.5,   19.8,  -23.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  219.1,  211.4,    2.9,  100.4,  160.3,  12.70,  60.4,  59.6, 36.8, 48.0, 0, 0, 0
   22451,   1997307N28331, 1997110315,   28.3,  -29.2,   28.5,  -29.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  219.2,  210.3,    3.1,  103.8,  175.0,  14.33,  33.3,  34.0, 62.6, 58.3, 0, 0, 0
   22451,   1997307N28331, 1997110318,   30.9,  -27.2,   30.9,  -27.1, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  217.2,  208.7,    4.0,   90.9,  152.1,  19.23,  40.2,  41.7, 47.6, 46.1, 0, 0, 0
   22451,   1997307N28331, 1997110321,   31.9,  -25.7,   31.9,  -25.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.8,  55.8, 32.4, 33.9, 0, 0, 0
   22451,   1997307N28331, 1997110400,   32.9,  -24.2,   32.8,  -23.8, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2279,  218.2,  206.7,    3.9,  178.4,  301.7,  16.83,  34.8,  40.6, 22.4, 23.2, 0, 0, 0
   22451,   1997307N28331, 1997110403,   33.5,  -24.4,   33.4,  -24.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.2, 344.5, 12.3, 12.5, 0, 0, 0
   22451,   1997307N28331, 1997110406,   34.1,  -24.5,   34.0,  -24.2, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.3, 344.6, 12.3, 12.5, 0, 0, 0
   22451,   1997307N28331, 1997110409,   34.7,  -24.7,   34.6,  -24.4, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  218.9,  213.1,    2.9,   87.4,  138.2,  14.37,  76.9,  73.5, 31.0, 29.3, 0, 0, 0
   22451,   1997307N28331, 1997110412,   34.6,  -21.7,   34.6,  -21.6, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  218.6,  210.0,    3.5,   89.9,  142.4,  15.78,  91.9,  92.0, 37.9, 35.5, 0, 0, 0
   22451,   1997307N28331, 1997110415,   34.6,  -20.1,   34.5,  -20.1, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.2,  94.6, 26.4, 24.8, 0, 0, 0
   22451,   1997307N28331, 1997110418,   34.5,  -18.5,   34.4,  -18.6, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.3,  94.6, 26.5, 24.9, 0, 0, 0
   22451,   1997307N28331, 1997110421,   34.4,  -16.9,   34.3,  -17.1, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  216.6,  208.4,    3.4,  110.8,  195.0,  19.20,  76.9,  75.9, 37.2, 39.1, 0, 0, 0
   22451,   1997307N28331, 1997110500,   35.3,  -14.2,   35.3,  -14.1, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1304,  218.5,  208.2,    3.2,  145.5,  248.2,  15.25,  67.1,  67.1, 47.9, 53.2, 0, 0, 0
   22452,   1997307N13160, 1997110321,   13.0,  160.3,   13.3,  160.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  208.2,  193.2,    6.5,  109.7,  194.1,  14.35, 201.3, 210.3, 10.7, 11.6, 0, 1, 0
   22452,   1997307N13160, 1997110400,   12.5,  160.1,   12.8,  160.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.3, 208.0, 10.7, 12.5, 0, 1, 0
   22452,   1997307N13160, 1997110403,   12.0,  159.9,   12.2,  160.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  967,  210.9,  195.1,    5.4,  131.7,  271.0,  13.91, 216.3, 214.4, 10.3, 12.3, 0, 1, 0
   22452,   1997307N13160, 1997110406,   11.7,  159.5,   11.8,  159.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  211.6,  198.8,    4.5,  113.8,  197.5,  13.80, 153.8, 155.9, 16.2, 16.9, 0, 1, 0
   22452,   1997307N13160, 1997110409,   11.0,  160.4,   11.1,  160.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.3, 130.0, 22.0, 21.8, 0, 1, 0
   22452,   1997307N13160, 1997110412,   10.4,  161.3,   10.4,  161.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 127.9, 129.9, 21.2, 21.8, 0, 1, 0
   22452,   1997307N13160, 1997110415,    9.7,  162.1,    9.7,  162.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.9, 129.9, 21.9, 21.9, 0, 1, 0
   22452,   1997307N13160, 1997110418,    9.0,  163.0,    9.0,  163.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  209.0,  197.0,    5.7,  106.6,  200.4,  14.19, 117.7, 117.7, 28.3, 28.4, 0, 1, 0
   22452,   1997307N13160, 1997110421,    8.4,  164.6,    8.4,  164.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.4, 108.6, 33.0, 34.5, 0, 1, 0
   22452,   1997307N13160, 1997110500,    7.8,  166.1,    7.9,  166.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.3, 108.6, 33.0, 34.5, 0, 1, 0
   22452,   1997307N13160, 1997110503,    7.2,  167.7,    7.3,  168.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  213.4,  199.5,    4.0,  104.5,  160.4,  13.52, 149.2, 146.5, 51.9, 52.1, 0, 1, 0
   22452,   1997307N13160, 1997110506,    3.8,  168.5,    4.0,  168.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  213.1,  199.6,    4.6,   98.8,  181.9,  13.57, 138.2, 140.4, 72.6, 67.3, 0, 1, 0
   22452,   1997307N13160, 1997110509,    2.4,  172.0,    2.6,  171.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  212.9,  201.6,    3.7,   94.9,  142.4,  13.60, 111.7, 115.0, 75.4, 66.2, 0, 1, 0
   22453,   1997308N11242, 1997110409,   10.7, -118.3,   10.6, -118.3, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  800,  208.3,  186.4,    8.0,  127.6,  218.6,  14.37,  33.2,  18.1,  7.2,  6.3, 0, 1, 0
   22453,   1997308N11242, 1997110412,   11.0, -118.1,   10.9, -118.2, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.1,  26.1,  6.4,  6.7, 0, 1, 0
   22453,   1997308N11242, 1997110415,   11.2, -117.9,   11.2, -118.0, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1126,  217.8,  201.9,    6.0,  146.0,  204.3,  12.89,  21.9,  23.5, 18.6, 19.7, 0, 1, 0
   22453,   1997308N11242, 1997110418,   12.7, -117.4,   12.7, -117.4, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  219.7,  208.8,    4.7,   98.6,  182.0,  12.60, 349.1, 352.2, 23.6, 24.0, 0, 1, 0
   22453,   1997308N11242, 1997110421,   12.7, -118.2,   12.6, -118.2, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 262.2, 15.6, 14.8, 0, 1, 0
   22453,   1997308N11242, 1997110500,   12.7, -119.0,   12.5, -118.9, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 262.2, 15.6, 14.8, 0, 1, 0
   22453,   1997308N11242, 1997110503,   12.7, -119.8,   12.4, -119.7, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  214.5,  193.8,    8.0,   96.2,  206.1,  13.39, 255.5, 258.3, 11.8, 10.8, 0, 1, 0
   22453,   1997308N11242, 1997110506,   12.6, -119.4,   12.4, -119.4, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.3,  90.0,  7.0,  5.9, 0, 1, 0
   22453,   1997308N11242, 1997110509,   12.6, -119.1,   12.4, -119.1, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.3,  90.0,  7.0,  5.9, 0, 1, 0
   22453,   1997308N11242, 1997110512,   12.5, -118.7,   12.4, -118.8, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1340,  205.0,  186.4,    9.2,  154.9,  180.7,  14.94, 111.0,  96.5,  8.4,  8.9, 0, 1, 0
   22453,   1997308N11242, 1997110515,   12.3, -118.3,   12.3, -118.2, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.6,  98.9,  9.3, 12.9, 0, 1, 0
   22453,   1997308N11242, 1997110518,   12.0, -117.9,   12.2, -117.5, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.6,  99.0,  9.3, 12.9, 0, 1, 0
   22453,   1997308N11242, 1997110521,   11.8, -117.5,   12.1, -116.9, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1098,  211.6,  195.5,    8.5,  159.1,  325.6,  13.82,  49.7,  48.0, 24.8, 23.9, 0, 1, 0
   22453,   1997308N11242, 1997110600,   13.4, -116.2,   13.6, -115.9, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  39.4,  32.9, 41.4, 35.8, 0, 1, 0
   22453,   1997308N11242, 1997110603,   15.0, -114.8,   15.1, -114.9, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  975,  209.3,  193.4,    8.3,  129.9,  172.6,  14.20,  24.5,  25.1, 37.0, 32.4, 0, 1, 0
   22453,   1997308N11242, 1997110606,   16.6, -114.7,   16.5, -114.5, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.3,  15.9, 31.2, 28.1, 0, 1, 0
   22453,   1997308N11242, 1997110609,   18.1, -114.5,   17.8, -114.1, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1005,  217.5,  202.3,    6.1,  115.8,  210.7,  12.93,  47.5,  42.0, 34.6, 29.5, 0, 1, 0
   22453,   1997308N11242, 1997110612,   18.5, -112.5,   18.5, -112.6, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  220.0,  209.6,    4.2,   89.7,  142.3,  12.56,  25.9,  12.8, 34.9, 28.8, 0, 1, 0
   22453,   1997308N11242, 1997110615,   19.3, -113.9,   19.1, -113.8, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  222.2,  208.1,    4.4,   86.3,  159.9,  12.23, 258.6, 266.6, 26.7, 21.9, 0, 1, 0
   22453,   1997308N11242, 1997110618,   18.2, -114.1,   18.4, -114.4, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  570,  213.5,  198.5,    7.6,   98.6,  148.6,  13.54, 184.5, 192.6, 24.2, 23.1, 0, 1, 0
   22453,   1997308N11242, 1997110621,   16.9, -114.1,   17.0, -114.3, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 178.1, 26.0, 28.1, 0, 1, 0
   22453,   1997308N11242, 1997110700,   15.6, -114.1,   15.6, -114.3, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 178.0, 27.0, 28.1, 0, 1, 0
   22453,   1997308N11242, 1997110703,   14.2, -114.1,   14.2, -114.2, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 178.0, 27.0, 28.1, 0, 1, 0
   22453,   1997308N11242, 1997110706,   12.9, -114.1,   12.8, -114.2, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  693,  212.2,  198.2,    7.9,  148.0,  313.9,  13.72, 172.6, 177.2, 15.8, 20.1, 0, 1, 0
   22453,   1997308N11242, 1997110709,   12.7, -113.9,   12.2, -114.1, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  213.1,  196.0,    7.9,  154.3,  311.1,  13.60, 135.7, 170.7,  5.6, 12.2, 0, 1, 0
   22454,   1997308N04281, 1997110409,    4.1,  -78.7,    4.3,  -78.7, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1090,  208.0,  189.6,    7.2,  153.1,  219.9,  14.39,   0.0,  12.5, 18.0, 18.5, 0, 0, 0
   22454,   1997308N04281, 1997110412,    5.0,  -78.7,    5.2,  -78.5, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2190,  210.4,  189.1,    7.7,  199.2,  361.2,  14.00, 306.5, 304.4, 41.6, 44.2, 0, 0, 0
   22454,   1997308N04281, 1997110415,    6.3,  -81.7,    6.4,  -81.8, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  215.5,  202.1,    5.3,   90.5,  133.9,  13.22, 320.2, 313.8, 47.4, 49.2, 0, 0, 0
   22454,   1997308N04281, 1997110418,    7.4,  -80.7,    7.5,  -80.9, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.8,  40.4, 29.6, 27.6, 0, 0, 0
   22454,   1997308N04281, 1997110421,    8.4,  -79.6,    8.5,  -80.0, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  215.9,  193.9,    6.8,  129.8,  233.1,  13.18, 346.7, 345.1, 52.1, 49.3, 0, 0, 0
   22454,   1997308N04281, 1997110500,   11.5,  -81.7,   11.5,  -82.0, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  214.0,  200.2,    7.0,   96.3,  166.7,  13.46, 328.1, 329.9, 54.2, 53.3, 0, 0, 0
   22454,   1997308N04281, 1997110503,   13.0,  -82.5,   13.1,  -82.7, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  210.1,  189.1,    7.2,   95.3,  125.4,  14.06, 359.8,   2.9, 25.7, 25.5, 0, 0, 0
   22454,   1997308N04281, 1997110506,   13.4,  -81.7,   13.3,  -81.9, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  835,  212.4,  194.4,    6.9,  124.7,  234.1,  13.70,  98.4,  97.8, 17.1, 16.0, 0, 0, 0
   22454,   1997308N04281, 1997110509,   12.8,  -81.1,   12.9,  -81.2, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1207,  208.2,  192.1,    6.9,  155.6,  221.1,  14.34, 125.7, 115.0, 12.4, 11.9, 0, 0, 0
   22454,   1997308N04281, 1997110512,   12.7,  -80.7,   12.8,  -80.8, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1187,  211.7,  193.9,    6.2,  152.7,  215.7,  13.80,  26.0,  26.0,  9.4,  9.4, 0, 0, 0
   22454,   1997308N04281, 1997110515,   13.2,  -80.9,   13.3,  -81.0, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1110,  215.5,  202.1,    4.7,  131.4,  217.1,  13.22, 192.7, 196.7, 23.4, 23.5, 0, 0, 0
   22454,   1997308N04281, 1997110518,   11.4,  -81.0,   11.5,  -81.2, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  208.9,  191.6,    7.8,  106.0,  205.2,  14.26, 176.7, 182.5, 20.2, 22.2, 0, 0, 0
   22454,   1997308N04281, 1997110521,   11.5,  -80.8,   11.1,  -81.1, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1094,  214.3,  196.1,    7.3,  152.9,  295.1,  13.42, 349.0, 334.0,  7.2, 10.4, 0, 0, 0
   22454,   1997308N04281, 1997110600,   11.9,  -81.1,   11.7,  -81.3, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.5, 341.9,  9.4, 12.6, 0, 0, 0
   22454,   1997308N04281, 1997110603,   12.3,  -81.3,   12.3,  -81.5, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.6, 342.0,  9.4, 12.6, 0, 0, 0
   22454,   1997308N04281, 1997110606,   12.7,  -81.6,   12.9,  -81.7, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  745,  212.9,  198.7,    5.7,  114.0,  197.0,  13.62,  11.0,  22.6,  9.0, 11.3, 0, 0, 0
   22454,   1997308N04281, 1997110609,   12.8,  -81.2,   13.0,  -81.2, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  788,  214.1,  204.4,    5.1,  119.2,  200.9,  13.43,  75.6,  78.3,  8.1, 10.0, 0, 0, 0
   22455,   1997308N07228, 1997110418,    6.9, -132.0,    7.0, -131.6, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  215.4,  205.5,    5.5,  101.6,  180.0,  13.24, 189.2, 191.3, 75.0, 71.4, 0, 0, 0
   22455,   1997308N07228, 1997110421,    3.2, -132.6,    3.5, -132.3, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  910,  219.8,  205.5,    4.7,  162.3,  307.9,  12.59, 172.6, 170.2, 49.2, 49.1, 0, 0, 0
   22455,   1997308N07228, 1997110500,    3.8, -131.6,    4.1, -131.1, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.2,  63.4, 24.2, 26.8, 0, 0, 0
   22455,   1997308N07228, 1997110503,    4.4, -130.5,    4.7, -129.9, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  966,  217.3,  203.8,    6.6,  136.0,  293.7,  12.96, 227.5, 222.8, 41.1, 44.0, 0, 0, 0
   22455,   1997308N07228, 1997110506,    2.7, -132.8,    2.8, -132.3, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  219.9,  205.5,    5.0,   90.9,  184.5,  12.58, 232.6, 230.3, 30.8, 31.6, 0, 0, 0
   22455,   1997308N07228, 1997110509,    2.8, -132.6,    2.8, -132.2, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.7,  63.4,  5.2,  2.4, 0, 0, 0
   22455,   1997308N07228, 1997110512,    2.8, -132.3,    2.9, -132.1, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.7,  63.4,  5.2,  2.4, 0, 0, 0
   22455,   1997308N07228, 1997110515,    2.9, -132.1,    2.9, -132.0, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  218.6,  203.8,    5.5,  107.4,  185.3,  12.77,  34.1,  39.2, 30.5, 28.8, 0, 0, 0
   22455,   1997308N07228, 1997110518,    5.3, -130.6,    5.1, -130.3, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 3460,  217.9,  199.6,    6.4,  276.5,  492.7,  12.87,  29.1,  37.9, 36.1, 32.8, 0, 0, 0
   22455,   1997308N07228, 1997110521,    4.7, -131.1,    4.7, -130.6, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 219.7, 211.9, 15.6,  9.5, 0, 0, 0
   22455,   1997308N07228, 1997110600,    4.1, -131.6,    4.3, -130.8, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 4967,  219.2,  203.3,    5.8,  339.8,  768.2,  12.68, 130.2, 137.8, 26.5, 18.4, 0, 0, 0
   22455,   1997308N07228, 1997110603,    3.6, -129.8,    3.6, -129.6, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  708,  217.2,  205.0,    5.8,  117.7,  206.7,  12.98, 215.3, 217.4, 51.0, 45.2, 0, 0, 0
   22455,   1997308N07228, 1997110606,    2.4, -132.8,    2.2, -132.4, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  952,  216.6,  200.0,    6.3,  117.3,  261.2,  13.06, 254.4, 255.9, 38.6, 47.6, 0, 0, 0
   22455,   1997308N07228, 1997110609,    2.6, -133.4,    2.5, -134.0, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 3271,  216.2,  193.8,    6.7,  286.5,  601.5,  13.12,  56.6,  49.7, 45.2, 61.0, 0, 0, 0
   22455,   1997308N07228, 1997110612,    4.3, -129.9,    4.3, -129.9, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  912,  215.6,  196.0,    6.2,  127.2,  194.0,  13.21,  55.8,  60.4, 52.0, 57.9, 0, 0, 0
   22455,   1997308N07228, 1997110615,    4.1, -131.2,    4.1, -131.2, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.5, 259.5, 27.4, 27.4, 0, 0, 0
   22455,   1997308N07228, 1997110618,    3.8, -132.6,    3.8, -132.6, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.5, 259.5, 27.4, 27.4, 0, 0, 0
   22455,   1997308N07228, 1997110621,    3.6, -133.9,    3.6, -133.9, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  701,  220.8,  205.0,    5.2,  124.3,  228.6,  12.44, 261.3, 261.3, 26.3, 26.3, 0, 0, 0
   22456,   1997308N05239, 1997110421,    5.2, -121.0,    5.3, -120.6, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1273,  216.2,  200.0,    6.0,  157.8,  258.5,  13.11, 270.0, 255.9,  0.0,  8.2, 0, 0, 0
   22456,   1997308N05239, 1997110500,    5.2, -121.0,    5.2, -121.0, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1143,  218.0,  201.9,    6.0,  142.7,  207.1,  12.85,  38.4,  32.5, 19.2, 23.9, 0, 0, 0
   22456,   1997308N05239, 1997110503,    6.7, -119.8,    6.7, -119.7, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  40.6,  40.7, 38.2, 39.6, 0, 0, 0
   22456,   1997308N05239, 1997110506,    8.1, -118.5,    8.2, -118.4, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  213.8,  198.1,    7.1,  116.7,  196.8,  13.48,  44.8,  46.7, 24.0, 22.8, 0, 0, 0
   22456,   1997308N05239, 1997110509,    8.4, -118.1,    8.2, -118.1, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  221.5,  207.2,    3.9,  104.7,  172.6,  12.35, 254.0, 243.3, 17.0, 12.4, 0, 0, 0
   22456,   1997308N05239, 1997110512,    7.9, -119.2,    7.9, -119.0, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.1, 251.4, 23.6, 18.8, 0, 0, 0
   22456,   1997308N05239, 1997110515,    7.3, -120.2,    7.6, -119.9, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  215.0,  198.1,    6.1,  109.2,  187.8,  13.30, 224.7, 228.5, 14.4, 13.5, 0, 0, 0
   22456,   1997308N05239, 1997110518,    7.1, -120.0,    7.2, -119.8, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.2, 164.2,  5.6,  7.3, 0, 0, 0
   22456,   1997308N05239, 1997110521,    6.9, -119.8,    6.9, -119.7, 0,  3, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.2, 164.2,  5.6,  7.3, 0, 0, 0
