Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   19645,   1995333N08203, 1995113009,    8.1, -157.2,    7.9, -157.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  921,  211.9,  198.4,    7.8,  133.5,  206.9,  13.78,  93.7,  92.7, 16.0, 21.9, 0, 1, 0
   19645,   1995333N08203, 1995113012,    8.0, -156.8,    7.8, -156.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1419,  213.8,  194.9,    8.0,  176.7,  305.9,  13.49,  89.9,  90.0, 16.0, 15.0, 0, 1, 0
   19645,   1995333N08203, 1995113015,    8.1, -155.6,    7.9, -155.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1378,  214.3,  198.4,    7.3,  167.7,  264.7,  13.41, 246.1, 258.0, 33.4, 28.2, 0, 1, 0
   19645,   1995333N08203, 1995113018,    7.6, -157.7,    7.5, -157.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 256.2, 259.1, 41.9, 42.4, 0, 1, 0
   19645,   1995333N08203, 1995113021,    7.1, -159.7,    7.1, -159.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  894,  216.8,  202.0,    5.9,  140.6,  238.8,  13.03, 266.8, 269.9, 24.6, 25.7, 0, 1, 0
   19645,   1995333N08203, 1995120100,    7.5, -159.6,    7.5, -160.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1203,  221.1,  213.2,    3.3,  148.4,  258.8,  12.40,  13.9, 333.6,  8.3,  8.9, 0, 1, 0
   19646,   1995333S00142, 1995112921,   -0.4,  141.7,   -0.4,  141.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2646,  203.4,  184.7,    8.5,  244.6,  517.7,  15.44, 259.7, 264.3, 22.4, 20.1, 2, 1, 0
   19646,   1995333S00142, 1995113000,   -0.6,  140.6,   -0.5,  140.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4457,  205.8,  187.1,    6.7,  308.3,  645.7,  14.78,  62.4,  65.6, 45.8, 43.9, 2, 1, 0
   19646,   1995333S00142, 1995113003,    0.7,  143.8,    0.6,  143.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  502,  206.0,  193.7,    6.7,   98.3,  146.9,  14.70,  67.9,  74.8, 34.6, 36.1, 2, 1, 0
   19646,   1995333S00142, 1995113006,    0.7,  143.8,    0.4,  143.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1109,  209.9,  195.6,    5.8,  125.0,  217.2,  14.06,  82.9,  96.3,  8.1, 10.3, 2, 1, 0
   19646,   1995333S00142, 1995113009,    0.8,  144.6,    0.5,  144.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.9,  79.4, 16.1, 16.3, 2, 1, 0
   19646,   1995333S00142, 1995113012,    0.9,  145.4,    0.7,  145.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.4,  80.0, 16.1, 17.3, 2, 1, 0
   19646,   1995333S00142, 1995113015,    0.9,  146.2,    0.8,  146.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.4,  83.3, 16.1, 17.1, 2, 1, 0
   19646,   1995333S00142, 1995113018,    1.0,  147.0,    0.9,  147.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  203.3,  187.1,    7.4,  101.7,  147.6,  15.31,  71.6, 104.0, 10.3, 12.5, 2, 1, 0
   19646,   1995333S00142, 1995113021,    1.1,  146.8,    0.7,  146.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  208.3,  189.4,    5.9,  111.6,  187.2,  14.34, 156.0, 158.2, 13.9, 15.8, 2, 1, 0
   19646,   1995333S00142, 1995120100,    0.1,  147.4,   -0.1,  147.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.3, 133.2, 24.2, 22.0, 2, 1, 0
   19646,   1995333S00142, 1995120103,   -1.0,  148.0,   -0.8,  148.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  601,  208.9,  192.0,    6.2,  115.5,  261.0,  14.22, 250.5, 254.5, 52.6, 47.7, 2, 1, 0
   19646,   1995333S00142, 1995120106,   -1.1,  144.0,   -0.9,  144.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  721,  207.6,  194.1,    6.1,  100.5,  190.3,  14.42, 268.5, 268.4, 80.1, 74.1, 2, 1, 0
   19647,   1995334S13173, 1995113000,  -13.0,  173.4,  -12.9,  173.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  700,  216.8,  209.3,    2.7,  111.0,  176.1,  13.02,  48.2,  60.4, 21.0, 20.2, 0, 0, 0
   19647,   1995334S13173, 1995113003,  -12.3,  174.2,  -12.4,  174.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.2,  58.0, 21.7, 20.8, 0, 0, 0
   19647,   1995334S13173, 1995113006,  -11.5,  175.0,  -11.8,  175.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1445,  213.7,  200.8,    4.6,  219.4,  463.0,  13.48,  95.1,  83.8, 40.7, 29.5, 0, 0, 0
   19647,   1995334S13173, 1995113009,  -12.6,  177.8,  -12.1,  177.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1411,  212.2,  197.2,    5.0,  162.4,  342.0,  13.71, 100.2,  88.0, 41.0, 30.3, 0, 0, 0
   19647,   1995334S13173, 1995113012,  -12.2,  178.9,  -11.7,  178.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.7,  69.6, 22.1, 23.0, 0, 0, 0
   19647,   1995334S13173, 1995113015,  -11.8,  179.9,  -11.3,  179.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  793,  212.5,  199.7,    5.0,  130.7,  313.7,  13.67,  26.0,  34.9, 22.8, 21.6, 0, 0, 0
   19647,   1995334S13173, 1995113018,  -10.6,  179.7,  -10.3,  179.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.3, 354.6, 23.4, 21.1, 0, 0, 0
   19647,   1995334S13173, 1995113021,   -9.5,  179.5,   -9.2,  179.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.3, 354.6, 23.4, 21.1, 0, 0, 0
   19647,   1995334S13173, 1995120100,   -8.3,  179.3,   -8.2,  179.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  948,  216.1,  203.1,    4.4,  176.8,  333.9,  13.14, 350.6, 354.3, 24.3, 20.1, 0, 0, 0
   19648,   1995334S11109, 1995113003,  -11.0,  108.5,  -11.1,  108.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  210.6,  194.6,    6.0,  102.1,  190.0,  13.96, 265.0, 269.9, 23.7, 19.6, 0, 0, 0
   19648,   1995334S11109, 1995113006,  -11.1,  107.3,  -11.1,  107.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.6, 270.0, 23.6, 19.6, 0, 0, 0
   19648,   1995334S11109, 1995113009,  -11.1,  106.1,  -11.1,  106.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2469,  212.5,  194.8,    6.1,  238.4,  424.6,  13.67,  15.2,  26.4, 30.2, 29.6, 0, 0, 0
   19648,   1995334S11109, 1995113012,  -10.0,  107.6,   -9.9,  108.0, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.1,  50.7, 36.7, 39.5, 0, 0, 0
   19648,   1995334S11109, 1995113015,   -8.8,  109.0,   -8.6,  109.5, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  210.2,  196.6,    5.8,  102.7,  206.8,  14.03, 235.5, 235.5, 50.9, 53.7, 0, 0, 0
   19648,   1995334S11109, 1995113018,  -10.8,  106.4,  -10.7,  106.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  207.6,  192.4,    7.4,  107.6,  188.6,  14.48, 247.8, 247.6, 44.5, 46.8, 0, 0, 0
   19648,   1995334S11109, 1995113021,  -10.3,  105.3,  -10.2,  105.6, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.0, 292.9, 23.5, 25.7, 0, 0, 0
   19648,   1995334S11109, 1995120100,   -9.7,  104.3,   -9.7,  104.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  205.3,  195.4,    5.7,   92.9,  118.5,  14.77, 270.1, 260.5, 18.2, 21.3, 0, 0, 0
   19648,   1995334S11109, 1995120103,  -10.3,  104.6,  -10.3,  105.0, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.0, 133.2, 13.1, 17.6, 0, 0, 0
   19648,   1995334S11109, 1995120106,  -10.8,  105.0,  -10.9,  105.7, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1984,  206.1,  188.4,    7.0,  190.6,  319.8,  14.70, 161.8, 167.1, 13.4, 17.2, 0, 0, 0
   19648,   1995334S11109, 1995120109,  -11.5,  105.0,  -11.6,  105.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2497,  209.0,  193.2,    6.0,  220.2,  355.1,  14.20, 176.0, 194.7, 14.1, 16.0, 0, 0, 0
   19648,   1995334S11109, 1995120112,  -12.2,  105.1,  -12.4,  105.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1807,  209.3,  195.3,    6.4,  188.4,  319.5,  14.16, 339.0, 336.7, 33.3, 40.6, 0, 0, 0
   19648,   1995334S11109, 1995120115,   -9.7,  104.3,   -9.3,  104.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  208.5,  195.4,    6.2,   95.3,  149.5,  14.30, 336.7, 340.8, 29.2, 35.6, 0, 0, 0
   19648,   1995334S11109, 1995120118,   -9.7,  104.0,   -9.6,  104.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  213.0,  201.1,    4.0,  114.7,  188.6,  13.59, 270.0, 180.0,  5.9,  6.0, 0, 0, 0
   19649,   1995334N08233, 1995113015,    8.4, -126.6,    8.5, -126.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  219.7,  206.2,    4.6,  122.3,  227.7,  12.61,  78.5,  82.7, 30.3, 31.9, 0, 1, 0
   19649,   1995334N08233, 1995113018,    8.7, -125.1,    8.7, -125.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.4,  82.8, 30.1, 31.9, 0, 1, 0
   19649,   1995334N08233, 1995113021,    8.9, -123.6,    8.9, -123.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  219.4,  209.0,    4.3,  118.9,  214.2,  12.65,  73.3,  93.7, 20.0, 19.0, 0, 1, 0
   19649,   1995334N08233, 1995120100,    9.0, -124.1,    8.6, -123.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2786,  218.8,  199.6,    6.3,  289.3,  643.7,  12.74,  94.7, 111.9, 22.0, 18.2, 0, 1, 0
   19649,   1995334N08233, 1995120103,    8.8, -122.4,    8.3, -121.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3429,  213.2,  190.5,    8.9,  270.1,  484.3,  13.60, 252.8, 267.7, 49.7, 51.8, 0, 1, 0
   19649,   1995334N08233, 1995120106,    8.5, -125.7,    8.5, -125.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1020,  217.8,  204.2,    5.6,  126.5,  250.1,  12.89, 265.7, 279.8, 36.9, 41.7, 0, 1, 0
   19649,   1995334N08233, 1995120109,    8.6, -125.3,    8.9, -125.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1371,  216.8,  186.2,    5.8,  164.7,  279.8,  13.03, 135.3,  90.0,  8.2,  9.1, 0, 1, 0
   19649,   1995334N08233, 1995120112,    8.2, -125.4,    8.5, -125.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 188.0, 195.8,  7.1,  7.3, 0, 1, 0
   19649,   1995334N08233, 1995120115,    7.9, -125.4,    8.2, -125.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 188.1, 195.8,  7.1,  7.3, 0, 1, 0
   19649,   1995334N08233, 1995120118,    7.5, -125.5,    7.8, -125.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 187.0, 193.9,  8.1,  8.3, 0, 1, 0
   19649,   1995334N08233, 1995120121,    7.1, -125.5,    7.4, -125.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  218.7,  208.5,    4.9,  107.6,  222.9,  12.75, 257.9, 266.5, 17.9, 19.3, 0, 1, 0
   19649,   1995334N08233, 1995120200,    7.2, -126.9,    7.7, -127.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.0, 281.1, 28.9, 31.3, 0, 1, 0
   19649,   1995334N08233, 1995120203,    7.3, -128.4,    8.0, -128.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  941,  221.9,  211.2,    4.2,  176.9,  390.8,  12.28, 296.6, 299.8, 22.5, 25.1, 0, 1, 0
   19649,   1995334N08233, 1995120206,    7.6, -127.7,    8.1, -127.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.4,  83.6, 15.8, 18.0, 0, 1, 0
   19649,   1995334N08233, 1995120209,    7.8, -126.9,    8.2, -127.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.4,  86.8, 15.7, 17.9, 0, 1, 0
   19649,   1995334N08233, 1995120212,    8.1, -126.2,    8.2, -126.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.4,  86.8, 15.7, 17.9, 0, 1, 0
   19649,   1995334N08233, 1995120215,    8.3, -125.4,    8.3, -125.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  222.7,  215.4,    3.0,  113.5,  256.3,  12.17,  75.8,  83.5, 16.4, 17.9, 0, 1, 0
   19650,   1995334N10104, 1995113018,    9.7,  103.9,    9.6,  103.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1066,  206.4,  190.6,    7.1,  143.0,  241.3,  14.71, 309.1, 304.1, 12.7,  7.1, 0, 0, 0
   19650,   1995334N10104, 1995113021,   10.1,  103.4,    9.8,  103.6, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1324,  209.9,  192.8,    5.9,  155.1,  269.5,  14.08, 261.8, 273.3, 17.1, 18.4, 0, 0, 0
   19650,   1995334N10104, 1995120100,    9.5,  102.5,    9.7,  102.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1369,  210.5,  196.1,    5.5,  159.1,  278.9,  13.98, 259.1, 270.0, 22.7, 23.8, 0, 0, 0
   19650,   1995334N10104, 1995120103,    9.7,  101.3,    9.8,  101.2, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.6, 276.1, 24.0, 18.8, 0, 0, 0
   19650,   1995334N10104, 1995120106,    9.9,  100.1,    9.9,  100.2, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  213.3,  205.2,    3.2,  101.2,  177.3,  13.54, 235.9, 229.3, 24.4, 22.3, 0, 0, 0
   19650,   1995334N10104, 1995120109,    8.7,   99.8,    8.7,   99.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.1, 191.2, 23.6, 25.5, 0, 0, 0
   19650,   1995334N10104, 1995120112,    7.6,   99.6,    7.4,   99.7, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.2, 191.2, 23.6, 25.5, 0, 0, 0
   19650,   1995334N10104, 1995120115,    6.4,   99.3,    6.2,   99.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  752,  210.3,  200.4,    5.6,  145.8,  278.9,  14.01, 149.2, 141.5, 21.6, 22.3, 0, 0, 0
   19650,   1995334N10104, 1995120118,    7.1,   99.9,    6.9,  100.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.6,  44.8, 19.1, 19.7, 0, 0, 0
   19650,   1995334N10104, 1995120121,    7.8,  100.6,    7.6,  100.8, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1927,  208.9,  193.9,    5.7,  204.6,  397.9,  14.21,  38.4,  48.6, 13.0, 10.9, 0, 0, 0
   19650,   1995334N10104, 1995120200,    8.1,  100.7,    7.6,  100.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.6,  90.0,  5.4,  2.0, 0, 0, 0
   19650,   1995334N10104, 1995120203,    8.3,  100.8,    7.6,  101.0, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2101,  208.7,  191.3,    6.3,  218.2,  426.0,  14.28, 110.7, 104.1, 10.8,  8.2, 0, 0, 0
   19650,   1995334N10104, 1995120206,    7.8,  101.5,    7.4,  101.7, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1792,  208.2,  193.4,    6.3,  186.3,  303.4,  14.34, 123.9, 105.4, 17.9, 11.3, 0, 0, 0
   19650,   1995334N10104, 1995120209,    7.3,  102.3,    7.3,  102.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1083,  209.9,  195.9,    5.2,  144.7,  251.8,  14.06, 108.6,  98.2, 13.5,  7.1, 0, 0, 0
   19650,   1995334N10104, 1995120212,    7.4,  102.7,    7.3,  102.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  825,  208.4,  195.9,    6.9,  126.1,  233.6,  14.31, 270.0, 135.2,  9.2,  6.0, 0, 0, 0
   19650,   1995334N10104, 1995120215,    7.3,  102.2,    7.0,  102.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1346,  209.2,  193.5,    6.8,  166.6,  304.1,  14.21, 218.4, 172.9,  9.2,  8.1, 0, 0, 0
   19650,   1995334N10104, 1995120218,    6.9,  102.3,    6.5,  102.5, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1020,  206.3,  191.1,    6.7,  140.0,  243.8,  14.67, 147.7, 137.9, 13.3, 15.9, 0, 0, 0
   19650,   1995334N10104, 1995120221,    6.2,  102.9,    5.9,  103.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1660,  207.8,  195.4,    6.2,  187.6,  364.9,  14.40, 139.5, 123.8, 18.4, 21.6, 0, 0, 0
   19651,   1995335S09188, 1995120103,   -8.9, -172.2,   -9.1, -171.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1452,  215.1,  195.6,    7.2,  191.3,  359.7,  13.29,  95.9,  56.0, 19.9, 14.3, 0, 1, 0
   19651,   1995335S09188, 1995120106,   -9.0, -171.2,   -8.7, -171.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2210,  215.1,  199.4,    6.4,  216.3,  401.4,  13.28,  63.1,  41.3, 15.9, 12.5, 0, 1, 0
   19651,   1995335S09188, 1995120109,   -8.4, -171.2,   -8.2, -171.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1796,  216.7,  199.7,    6.7,  218.8,  408.0,  13.06,  64.4,  72.2, 29.3, 28.4, 0, 1, 0
   19651,   1995335S09188, 1995120112,   -7.9, -168.9,   -7.9, -168.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1186,  217.1,  201.2,    6.0,  156.6,  276.6,  12.98,  91.4,  91.4, 42.2, 40.3, 0, 1, 0
   19651,   1995335S09188, 1995120115,   -8.5, -167.1,   -8.3, -167.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.2, 103.0, 38.6, 35.6, 0, 1, 0
   19651,   1995335S09188, 1995120118,   -9.1, -165.2,   -8.7, -165.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  217.3,  203.6,    5.6,  104.1,  207.6,  12.95, 116.8, 117.6, 36.0, 35.9, 0, 1, 0
   19651,   1995335S09188, 1995120121,  -10.1, -163.9,   -9.9, -164.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.6, 130.9, 31.9, 35.2, 0, 1, 0
   19651,   1995335S09188, 1995120200,  -11.0, -162.6,  -11.0, -162.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1350,  213.6,  198.5,    6.9,  175.8,  319.2,  13.52, 100.7, 118.1, 22.3, 22.7, 0, 1, 0
   19651,   1995335S09188, 1995120203,  -10.4, -162.3,  -10.9, -162.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  217.8,  204.9,    5.8,  121.4,  277.5,  12.89,  26.1,  89.9,  8.9,  7.2, 0, 1, 0
   19651,   1995335S09188, 1995120206,  -10.6, -162.4,  -11.0, -162.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.2, 235.8,  4.5,  3.6, 0, 1, 0
   19651,   1995335S09188, 1995120209,  -10.8, -162.5,  -11.1, -162.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.5, 235.8,  4.4,  3.6, 0, 1, 0
   19651,   1995335S09188, 1995120212,  -10.9, -162.7,  -11.2, -162.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.5, 243.0,  4.4,  4.4, 0, 1, 0
   19651,   1995335S09188, 1995120215,  -11.1, -162.8,  -11.3, -162.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  210.0,  199.2,    5.6,  126.9,  209.8,  14.05, 124.2,   0.0,  6.2,  6.7, 0, 1, 0
   19651,   1995335S09188, 1995120218,  -11.1, -162.4,  -10.9, -162.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.7,  26.1,  7.0,  8.9, 0, 1, 0
   19651,   1995335S09188, 1995120221,  -11.0, -162.1,  -10.5, -162.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 4778,  212.2,  194.7,    7.0,  339.7,  716.4,  13.72, 354.0,  11.1, 21.8, 15.5, 0, 1, 0
   19651,   1995335S09188, 1995120300,   -9.2, -162.6,   -9.4, -162.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 4591,  212.5,  181.6,    7.5,  311.8,  479.5,  13.70, 344.7,   5.1, 37.4, 22.1, 0, 1, 0
   19652,   1995335N05344, 1995120106,    4.8,  -16.3,    5.0,  -16.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  213.3,  193.9,    5.8,  136.4,  240.4,  13.56, 107.6, 117.9, 46.1, 38.4, 0, 1, 0
   19652,   1995335N05344, 1995120109,    4.1,  -14.1,    4.1,  -14.4, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1917,  212.6,  191.5,    6.4,  280.4,  561.8,  13.66, 139.0, 149.9, 38.1, 29.6, 0, 1, 0
   19652,   1995335N05344, 1995120112,    4.0,  -15.6,    3.8,  -15.4, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2634,  212.4,  196.7,    6.0,  301.9,  611.9,  13.69, 257.1, 253.3, 23.1, 20.9, 0, 1, 0
   19652,   1995335N05344, 1995120115,    3.6,  -16.3,    3.5,  -16.4, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3092,  213.8,  191.0,    6.8,  283.9,  639.6,  13.50,  11.2, 351.8, 20.1, 23.9, 0, 1, 0
   19652,   1995335N05344, 1995120118,    4.5,  -15.5,    4.5,  -15.5, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.2,  41.9, 24.2, 26.9, 0, 1, 0
   19652,   1995335N05344, 1995120121,    5.5,  -14.8,    5.5,  -14.6, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.2,  41.9, 24.2, 26.9, 0, 1, 0
   19652,   1995335N05344, 1995120200,    6.4,  -14.0,    6.5,  -13.7, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1263,  212.7,  193.4,    6.5,  176.8,  317.9,  13.64,  63.3,  63.3, 17.0, 18.4, 0, 1, 0
