Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   18162,   1994311N18236, 1994110803,   17.1, -122.8,   17.0, -122.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 117.6, 113.1, 28.1, 28.1, 0, 1, 0
   18162,   1994311N18236, 1994110806,   16.4, -121.5,   16.5, -121.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 117.5, 113.0, 28.2, 28.2, 0, 1, 0
   18162,   1994311N18236, 1994110809,   15.8, -120.2,   15.9, -120.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  682,  216.2,  204.5,    5.4,  112.4,  163.9,  13.11, 119.8, 121.5, 15.8, 15.3, 0, 1, 0
   18162,   1994311N18236, 1994110812,   15.8, -120.4,   15.8, -120.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 242.6,  2.9,  2.4, 0, 1, 0
   18162,   1994311N18236, 1994110815,   15.8, -120.5,   15.8, -120.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 242.6,  2.9,  2.4, 0, 1, 0
   18162,   1994311N18236, 1994110818,   15.8, -120.7,   15.7, -120.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 223.9,  2.9,  2.8, 0, 1, 0
   18162,   1994311N18236, 1994110821,   15.8, -120.8,   15.6, -120.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  214.3,  201.5,    7.3,   94.2,  179.3,  13.41, 270.0, 223.9,  1.9,  2.8, 0, 1, 0
   18163,   1994311S06184, 1994110721,   -6.4, -176.2,   -6.0, -176.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  832,  208.9,  191.9,    7.9,  122.8,  216.5,  14.26, 258.5, 251.4, 40.6, 31.5, 0, 2, 0
   18163,   1994311S06184, 1994110800,   -6.8, -178.2,   -6.5, -177.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.2, 251.4, 41.4, 31.5, 0, 2, 0
   18163,   1994311S06184, 1994110803,   -7.1,  179.7,   -7.0, -179.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 7934,  210.0,  182.6,    8.4,  410.2,  832.4,  14.16, 227.2, 215.4, 33.1, 26.0, 0, 2, 0
   18163,   1994311S06184, 1994110806,   -8.0, -179.5,   -7.9, -178.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.3, 147.3, 24.0, 20.3, 0, 2, 0
   18163,   1994311S06184, 1994110809,   -8.8, -178.6,   -8.7, -177.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.3, 147.4, 24.0, 20.2, 0, 2, 0
   18163,   1994311S06184, 1994110812,   -9.7, -177.8,   -9.6, -177.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  214.4,  196.7,    7.1,  102.5,  193.9,  13.40, 159.0, 171.1, 21.0, 20.5, 0, 2, 0
   18163,   1994311S06184, 1994110815,  -10.6, -177.9,  -10.6, -177.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.3, 188.4, 18.3, 20.3, 0, 2, 0
   18163,   1994311S06184, 1994110818,  -11.5, -178.1,  -11.6, -177.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.3, 188.3, 18.3, 20.3, 0, 2, 0
   18163,   1994311S06184, 1994110821,  -12.4, -178.2,  -12.6, -177.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4697,  209.1,  189.6,    6.8,  328.7,  501.9,  14.23, 186.2, 191.0, 18.1, 20.4, 0, 2, 0
   18164,   1994312N08212, 1994110803,    8.0, -147.8,    7.8, -148.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  222.0,  208.4,    3.8,  125.2,  294.3,  12.27, 295.7, 300.5, 74.5, 75.6, 0, 1, 0
   18164,   1994312N08212, 1994110806,    9.6, -151.2,    9.7, -151.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  219.2,  203.6,    5.8,  106.9,  217.5,  12.68, 324.4, 323.5, 56.6, 54.1, 0, 1, 0
   18164,   1994312N08212, 1994110809,   10.1, -149.3,   10.1, -149.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  217.5,  205.1,    5.6,   92.6,  202.4,  12.93,  70.7,  72.9, 24.4, 23.8, 0, 1, 0
   18164,   1994312N08212, 1994110812,   10.4, -148.9,   10.4, -149.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1387,  217.0,  204.8,    5.3,  182.5,  408.0,  13.00, 162.4, 157.3, 36.4, 36.8, 0, 1, 0
   18164,   1994312N08212, 1994110815,    7.3, -148.4,    7.5, -148.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1158,  217.5,  202.1,    6.0,  172.4,  353.6,  12.93, 148.9, 148.9, 45.7, 42.3, 0, 1, 0
   18164,   1994312N08212, 1994110818,    8.6, -147.8,    8.6, -148.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.3,  31.0, 29.0, 26.9, 0, 1, 0
   18164,   1994312N08212, 1994110821,    9.9, -147.1,    9.8, -147.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.1,  31.0, 28.1, 26.9, 0, 1, 0
   18164,   1994312N08212, 1994110900,   11.1, -146.5,   10.9, -146.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.0,  32.0, 28.1, 26.0, 0, 1, 0
   18164,   1994312N08212, 1994110903,   12.4, -145.8,   12.0, -145.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1297,  221.9,  207.9,    4.3,  151.0,  254.1,  12.28,  96.6,  95.1, 53.5, 51.4, 0, 1, 0
   18164,   1994312N08212, 1994110906,   10.6, -142.3,   10.5, -142.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  726,  218.6,  202.6,    5.8,  111.9,  188.9,  12.76,  94.0,  89.0, 57.3, 57.7, 0, 1, 0
   18164,   1994312N08212, 1994110909,   12.1, -141.2,   12.1, -141.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.6,  34.8, 37.0, 37.8, 0, 1, 0
   18164,   1994312N08212, 1994110912,   13.6, -140.1,   13.6, -140.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  217.3,  204.0,    6.6,  125.5,  226.3,  12.96,  35.4,  35.4, 36.9, 36.9, 0, 1, 0
   18165,   1994312N26190, 1994110806,   25.8, -170.3,   25.7, -170.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  223.0,  211.6,    3.5,   97.1,  183.4,  11.83,  37.9,  29.9, 43.3, 46.3, 0, 0, 0
   18165,   1994312N26190, 1994110809,   27.5, -168.8,   27.7, -169.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1137,  220.5,  210.6,    4.2,  138.1,  236.5,  14.07,  32.8,  29.4, 25.7, 27.5, 0, 0, 0
   18165,   1994312N26190, 1994110812,   27.9, -168.8,   28.1, -169.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 353.7,  26.8,  8.1,  7.9, 0, 0, 0
   18165,   1994312N26190, 1994110815,   28.3, -168.9,   28.4, -168.8, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  221.1,  209.4,    3.8,  115.7,  196.1,  12.84, 359.9,  10.1,  5.0,  5.7, 0, 0, 0
   18165,   1994312N26190, 1994110818,   28.3, -168.8,   28.6, -168.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  676,  219.6,  208.1,    5.2,  106.0,  187.7,  16.44,   0.0, 347.6,  9.9,  4.2, 0, 0, 0
   18165,   1994312N26190, 1994110821,   29.2, -168.9,   28.8, -168.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  220.2,  210.6,    4.6,  112.6,  227.7,  14.93,   5.5,   7.1, 10.8,  7.1, 0, 0, 0
   18165,   1994312N26190, 1994110900,   29.2, -168.7,   29.3, -168.8, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  871,  221.5,  209.6,    4.5,  126.4,  233.0,  13.70, 191.8, 198.0, 28.7, 36.4, 0, 0, 0
   18165,   1994312N26190, 1994110903,   26.6, -169.5,   26.3, -169.8, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3424,  218.0,  202.6,    5.9,  301.9,  628.8,  18.60, 189.4, 189.1, 60.1, 61.4, 0, 0, 0
   18165,   1994312N26190, 1994110906,   23.3, -169.8,   23.3, -169.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  814,  214.7,  201.2,    6.7,  122.1,  192.9,  16.22,  35.4,  46.1, 71.7, 66.8, 0, 0, 0
   18165,   1994312N26190, 1994110909,   27.1, -169.1,   26.9, -169.1, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  216.0,  205.2,    5.8,   86.9,  154.8,  20.00,  72.7,  67.3, 73.2, 68.1, 0, 0, 0
   18165,   1994312N26190, 1994110912,   23.7, -168.4,   23.8, -168.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  778,  219.5,  208.1,    4.5,  122.2,  195.9,  12.95, 169.3, 171.6, 69.2, 62.7, 0, 0, 0
   18166,   1994312S05045, 1994110806,   -4.8,   45.3,   -4.6,   45.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  208.8,  196.9,    4.8,  100.9,  177.0,  14.23, 103.8, 107.3, 59.5, 54.3, 0, 3, 0
   18166,   1994312S05045, 1994110809,   -5.5,   48.2,   -5.4,   48.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  207.8,  192.7,    5.6,  108.8,  177.5,  14.40, 104.4, 108.4, 32.0, 31.6, 0, 3, 0
   18166,   1994312S05045, 1994110812,   -5.6,   48.4,   -5.6,   48.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.9, 119.9,  5.4,  8.1, 0, 3, 0
   18166,   1994312S05045, 1994110815,   -5.7,   48.7,   -5.8,   48.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.9, 113.3,  5.4,  7.7, 0, 3, 0
   18166,   1994312S05045, 1994110818,   -5.8,   48.9,   -5.9,   49.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.9, 110.7,  5.4,  8.6, 0, 3, 0
   18166,   1994312S05045, 1994110821,   -5.9,   49.2,   -6.1,   49.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  918,  210.4,  198.9,    4.6,  135.5,  236.3,  13.99, 238.8, 231.1, 11.4, 13.6, 0, 3, 0
   18166,   1994312S05045, 1994110900,   -6.1,   48.4,   -6.3,   48.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.9, 260.5, 16.4, 18.2, 0, 3, 0
   18166,   1994312S05045, 1994110903,   -6.3,   47.6,   -6.4,   47.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.3, 260.5, 16.2, 18.2, 0, 3, 0
   18166,   1994312S05045, 1994110906,   -6.4,   46.8,   -6.6,   46.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.3, 260.5, 16.2, 18.2, 0, 3, 0
   18166,   1994312S05045, 1994110909,   -6.6,   46.0,   -6.7,   45.9, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1092,  208.6,  196.2,    5.0,  165.4,  307.5,  14.26, 264.0, 272.5, 39.1, 43.0, 0, 3, 0
   18166,   1994312S05045, 1994110912,   -6.8,   42.9,   -6.4,   42.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  772,  210.3,  197.8,    4.1,  150.0,  310.9,  13.99, 266.1, 274.9, 61.8, 67.9, 0, 3, 0
   18167,   1994312N08326, 1994110809,    7.7,  -33.7,    7.7,  -33.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  512,  207.6,  197.4,    6.7,  115.0,  233.8,  14.42,  63.2,  63.2,  8.9,  8.9, 0, 0, 0
   18167,   1994312N08326, 1994110812,    7.9,  -33.3,    7.9,  -33.1, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.8,  66.6,  9.8,  7.6, 0, 0, 0
   18167,   1994312N08326, 1994110815,    8.1,  -32.8,    8.0,  -32.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.8,  66.6,  9.8,  7.6, 0, 0, 0
   18167,   1994312N08326, 1994110818,    8.3,  -32.4,    8.2,  -32.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  797,  215.6,  203.8,    4.6,  118.8,  193.5,  13.21, 124.0, 124.0, 10.8, 10.8, 0, 0, 0
   18167,   1994312N08326, 1994110821,    7.7,  -32.2,    7.6,  -32.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.2, 164.9, 11.7, 11.4, 0, 0, 0
   18167,   1994312N08326, 1994110900,    7.2,  -32.0,    7.1,  -32.1, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.2, 164.9, 11.7, 11.4, 0, 0, 0
   18167,   1994312N08326, 1994110903,    6.6,  -31.8,    6.5,  -31.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1096,  211.1,  200.5,    6.0,  141.3,  220.4,  13.89, 188.7, 199.9, 14.4, 14.1, 0, 0, 0
   18167,   1994312N08326, 1994110906,    5.9,  -32.2,    6.0,  -32.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1304,  213.0,  202.1,    5.8,  153.8,  229.2,  13.60, 230.6, 227.6, 15.3, 14.9, 0, 0, 0
   18167,   1994312N08326, 1994110909,    5.7,  -32.9,    5.5,  -33.0, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1010,  217.4,  205.1,    4.2,  127.9,  218.3,  12.94, 121.0, 118.3, 24.7, 25.1, 0, 0, 0
   18167,   1994312N08326, 1994110912,    5.3,  -31.2,    5.3,  -31.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.9,  98.2, 35.1, 35.3, 0, 0, 0
   18167,   1994312N08326, 1994110915,    4.8,  -29.5,    5.0,  -29.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  217.2,  207.8,    3.5,   97.2,  140.1,  12.97, 106.4, 100.0, 35.4, 34.4, 0, 0, 0
   18168,   1994313N13316, 1994110903,   12.8,  -43.6,   12.0,  -44.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1247,  213.6,  199.4,    6.5,  223.6,  566.0,  13.51, 219.3, 206.1, 31.0,  8.9, 0, 3, 0
   18168,   1994313N13316, 1994110906,   11.6,  -44.6,   11.6,  -44.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  810,  210.3,  197.6,    6.6,  127.6,  184.0,  14.01, 164.2,  84.5, 28.3, 18.1, 0, 3, 0
   18168,   1994313N13316, 1994110909,   12.1,  -43.4,   12.1,  -43.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.0,  68.5, 24.6, 27.3, 0, 3, 0
   18168,   1994313N13316, 1994110912,   12.6,  -42.3,   12.6,  -42.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.1,  69.2, 24.2, 28.2, 0, 3, 0
   18168,   1994313N13316, 1994110915,   13.0,  -41.1,   13.1,  -40.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.9,  69.2, 25.1, 28.2, 0, 3, 0
   18168,   1994313N13316, 1994110918,   13.5,  -39.9,   13.6,  -39.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  215.0,  204.2,    5.0,  112.0,  223.0,  13.30,  99.3,  99.3, 28.3, 28.4, 0, 3, 0
   18168,   1994313N13316, 1994110921,   12.6,  -38.6,   12.7,  -38.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.4, 127.9, 30.4, 31.0, 0, 3, 0
   18168,   1994313N13316, 1994111000,   11.7,  -37.4,   11.7,  -37.1, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.3, 127.8, 30.4, 31.0, 0, 3, 0
   18168,   1994313N13316, 1994111003,   10.8,  -36.1,   10.8,  -35.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  216.2,  205.4,    5.5,   86.9,  147.2,  13.12,  84.3,  83.7, 26.1, 25.3, 0, 3, 0
   18168,   1994313N13316, 1994111006,   11.8,  -36.4,   11.8,  -36.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 340.2, 343.6, 20.3, 20.9, 0, 3, 0
   18168,   1994313N13316, 1994111009,   12.7,  -36.8,   12.8,  -36.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  742,  215.9,  201.3,    5.5,  114.5,  203.1,  13.17, 336.6, 343.7, 19.6, 20.9, 0, 3, 0
   18169,   1994313N09205, 1994110909,    9.0, -154.7,    9.2, -155.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  220.8,  207.9,    5.0,  109.7,  198.1,  12.45, 105.3,  99.5, 22.6, 24.1, 0, 0, 0
   18169,   1994313N09205, 1994110912,    8.7, -153.6,    9.0, -153.8, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.1, 101.9, 21.6, 24.3, 0, 0, 0
   18169,   1994313N09205, 1994110915,    8.4, -152.6,    8.7, -152.6, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1427,  221.6,  210.4,    3.8,  181.8,  275.8,  12.33, 100.8,  96.5, 16.3, 18.3, 0, 0, 0
   18169,   1994313N09205, 1994110918,    8.4, -152.0,    8.8, -152.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1456,  222.5,  211.8,    3.8,  156.7,  312.6,  12.20,  75.0,  77.9, 19.7, 19.2, 0, 0, 0
   18169,   1994313N09205, 1994110921,    8.9, -150.7,    9.1, -150.7, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1647,  222.9,  210.6,    3.4,  182.9,  267.2,  12.14,  74.6,  95.5, 22.8, 22.6, 0, 0, 0
   18169,   1994313N09205, 1994111000,    9.0, -149.8,    8.6, -149.9, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1728,  223.7,  213.0,    3.3,  170.6,  321.8,  12.02,  32.6,  36.5, 25.1, 26.4, 0, 0, 0
   18169,   1994313N09205, 1994111003,   10.6, -149.6,   10.3, -149.8, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.5,   4.8, 33.4, 35.2, 0, 0, 0
   18169,   1994313N09205, 1994111006,   12.3, -149.3,   12.1, -149.6, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.4,   4.8, 33.4, 35.2, 0, 0, 0
   18169,   1994313N09205, 1994111009,   13.9, -149.1,   13.8, -149.5, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  224.4,  217.1,    2.7,  113.7,  269.0,  11.91, 299.1, 304.5, 33.3, 32.6, 0, 0, 0
   18169,   1994313N09205, 1994111012,   13.0, -150.6,   12.9, -150.8, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.0, 232.1, 34.9, 31.0, 0, 0, 0
   18169,   1994313N09205, 1994111015,   12.0, -152.1,   11.9, -152.0, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1439,  219.7,  207.4,    5.4,  195.6,  315.7,  12.60, 190.7, 179.8, 32.3, 29.6, 0, 0, 0
   18169,   1994313N09205, 1994111018,   12.5, -150.7,   12.7, -150.8, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1828,  220.8,  208.8,    4.2,  204.2,  357.4,  12.45,  58.9,  51.5, 25.8, 22.6, 0, 0, 0
   18169,   1994313N09205, 1994111021,   13.3, -149.9,   13.3, -150.2, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.8,  46.5, 22.4, 17.5, 0, 0, 0
   18169,   1994313N09205, 1994111100,   14.0, -149.0,   13.9, -149.5, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2962,  218.6,  205.1,    4.9,  239.0,  431.7,  12.77,   0.2,  14.8, 36.8, 36.2, 0, 0, 0
   18169,   1994313N09205, 1994111103,   16.4, -149.9,   16.6, -149.3, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  680,  223.0,  211.5,    3.7,  112.8,  256.9,  12.12, 129.1, 113.6, 62.5, 62.1, 0, 0, 0
   18169,   1994313N09205, 1994111106,   13.2, -148.0,   13.3, -148.1, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  218.0,  203.3,    5.1,  101.5,  154.0,  12.86, 135.0, 147.3, 46.7, 43.4, 0, 0, 0
   18169,   1994313N09205, 1994111109,   13.9, -147.3,   13.9, -147.5, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.1,  46.4, 19.5, 17.4, 0, 0, 0
   18169,   1994313N09205, 1994111112,   14.6, -146.6,   14.5, -146.8, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.1,  46.4, 19.5, 17.4, 0, 0, 0
   18169,   1994313N09205, 1994111115,   15.3, -145.9,   15.1, -146.2, 0,  3, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1404,  218.1,  206.4,    5.1,  177.4,  264.7,  12.84,  43.9,  44.0, 19.5, 16.7, 0, 0, 0
   18170,   1994313S04073, 1994110921,   -4.4,   73.3,   -4.2,   73.1, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1075,  212.5,  203.7,    3.1,  134.8,  239.1,  13.65, 224.9, 206.5, 11.3, 17.9, 2, 0, 0
   18170,   1994313S04073, 1994111000,   -4.8,   72.9,   -5.0,   72.7, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1954,  211.4,  198.0,    4.3,  177.9,  326.7,  13.83, 304.7, 306.9, 36.8, 41.8, 2, 0, 0
   18170,   1994313S04073, 1994111003,   -2.6,   70.7,   -2.4,   70.7, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  892,  213.2,  204.3,    3.5,  125.6,  252.8,  13.56, 309.7, 314.0, 38.4, 39.8, 2, 0, 0
   18170,   1994313S04073, 1994111006,   -2.4,   70.0,   -2.4,   70.0, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  213.3,  205.8,    2.6,  104.9,  180.1,  13.54, 301.2, 300.9, 38.9, 42.0, 2, 0, 0
   18170,   1994313S04073, 1994111009,   -0.6,   67.4,   -0.3,   67.2, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1512,  211.3,  201.6,    3.4,  184.3,  329.7,  13.84, 301.2, 303.7, 50.5, 50.7, 2, 0, 0
   18170,   1994313S04073, 1994111012,    0.2,   65.7,    0.4,   65.8, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  755,  214.1,  208.5,    2.8,  112.4,  200.1,  13.42,  41.8,  54.4, 54.6, 51.6, 2, 0, 0
   18170,   1994313S04073, 1994111015,    1.3,   69.1,    1.2,   69.3, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1981,  212.3,  196.8,    4.0,  246.8,  521.9,  13.69,  67.6,  74.2, 68.4, 69.8, 2, 0, 0
   18170,   1994313S04073, 1994111018,    2.8,   72.0,    2.3,   72.5, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  208.2,  194.1,    7.2,  111.2,  274.1,  14.35,  48.4,  54.1, 41.9, 44.3, 2, 0, 0
