Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    4062,   1984323N03155, 1984111912,    0.9,  151.5,    0.9,  151.5, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  645,  206.3,  190.4,    7.2,  111.0,  162.0,  14.68,  11.0,  12.9, 49.4, 49.1, 2, 0, 0
    4062,   1984323N03155, 1984111915,    1.4,  150.3,    1.4,  150.3, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  207.7,  194.3,    6.4,   94.7,  176.8,  14.41, 270.0, 270.0, 26.0, 25.1, 2, 0, 0
    4062,   1984323N03155, 1984111918,    0.9,  149.1,    0.9,  149.2, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 245.4, 245.6, 26.4, 24.2, 2, 0, 0
    4062,   1984323N03155, 1984111921,    0.3,  147.9,    0.4,  148.1, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  209.3,  198.0,    5.1,  122.4,  175.6,  14.15, 357.5, 347.4, 44.5, 36.2, 2, 0, 0
    4062,   1984323N03155, 1984112000,    3.2,  149.0,    2.7,  148.8, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  207.5,  195.7,    4.8,  100.2,  188.0,  14.43,  49.6,  54.2, 46.1, 38.9, 2, 0, 0
    4062,   1984323N03155, 1984112003,    2.0,  149.9,    1.7,  149.9, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.3, 129.6, 30.8, 29.9, 2, 0, 0
    4062,   1984323N03155, 1984112006,    0.7,  150.8,    0.8,  151.1, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.3, 129.6, 30.8, 29.9, 2, 0, 0
    4062,   1984323N03155, 1984112009,   -0.5,  151.7,   -0.2,  152.2, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1234,  206.9,  193.9,    6.4,  154.1,  355.6,  14.53, 135.0, 110.6, 20.4, 22.5, 2, 0, 0
    4062,   1984323N03155, 1984112012,    0.0,  151.5,    0.5,  151.9, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 340.0, 341.6, 11.7, 15.9, 2, 0, 0
    4062,   1984323N03155, 1984112015,    0.6,  151.3,    1.3,  151.7, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 340.0, 341.6, 11.7, 15.9, 2, 0, 0
    4062,   1984323N03155, 1984112018,    1.1,  151.1,    2.0,  151.4, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 5624,  206.9,  186.0,    7.6,  338.8,  767.6,  14.66, 275.2, 267.7, 25.6, 31.0, 2, 0, 0
    4062,   1984323N03155, 1984112021,    0.8,  149.1,    1.2,  149.2, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.5, 248.4, 40.5, 46.3, 2, 0, 0
    4062,   1984323N03155, 1984112100,    0.5,  147.1,    0.3,  147.1, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  212.2,  200.8,    4.6,   87.0,  164.3,  13.71, 260.0, 257.8, 34.6, 38.9, 2, 0, 0
    4062,   1984323N03155, 1984112103,    0.2,  145.7,    0.4,  145.5, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  210.6,  200.8,    4.5,  114.2,  218.5,  13.96, 257.9, 273.6, 28.7, 32.1, 2, 0, 0
    4063,   1984323S06094, 1984111803,   -5.8,   94.0,   -5.8,   94.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1057,  205.3,  192.5,    5.7,  138.8,  271.8,  14.80,  86.2,  97.2, 29.9, 16.1, 0, 0, 0
    4063,   1984323S06094, 1984111806,   -5.7,   95.5,   -5.9,   95.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2116,  207.9,  194.3,    5.4,  231.9,  490.9,  14.37,  86.9, 102.6, 19.0, 18.4, 0, 0, 0
    4063,   1984323S06094, 1984111809,   -5.7,   95.9,   -6.2,   96.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1633,  209.6,  196.1,    5.4,  174.9,  348.6,  14.10, 132.7, 124.7, 17.6, 20.4, 0, 0, 0
    4063,   1984323S06094, 1984111812,   -6.8,   96.7,   -7.0,   96.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 142.5, 143.3, 27.8, 20.0, 0, 0, 0
    4063,   1984323S06094, 1984111815,   -7.9,   97.6,   -7.8,   97.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  209.8,  198.3,    4.7,  132.1,  316.6,  14.08,  92.8,  90.1, 29.7, 26.0, 0, 0, 0
    4063,   1984323S06094, 1984111818,   -6.9,   98.8,   -7.0,   98.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1019,  206.9,  189.6,    6.8,  164.9,  285.1,  14.60,  60.8,  68.0, 31.3, 22.0, 0, 0, 0
    4063,   1984323S06094, 1984111821,   -6.4,  100.3,   -7.0,   99.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2532,  204.1,  189.7,    7.4,  250.6,  559.0,  15.13,  50.4,  52.9, 21.4, 12.3, 0, 0, 0
    4063,   1984323S06094, 1984111900,   -6.0,   99.9,   -6.4,   99.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.0,  12.9, 10.6, 13.4, 0, 0, 0
    4063,   1984323S06094, 1984111903,   -5.6,   99.6,   -5.7,   99.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  207.7,  193.9,    6.7,  111.6,  195.1,  14.43, 180.0, 160.2, 23.3, 25.3, 0, 0, 0
    4063,   1984323S06094, 1984111906,   -7.4,   99.9,   -7.5,  100.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 170.6, 170.6, 36.5, 36.5, 0, 0, 0
    4063,   1984323S06094, 1984111909,   -9.2,  100.2,   -9.3,  100.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1894,  210.8,  195.2,    5.2,  192.1,  324.5,  13.93, 170.7, 170.7, 36.5, 36.5, 0, 0, 0
    4064,   1984323S05086, 1984111812,   -4.8,   85.9,   -4.4,   86.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2802,  206.8,  186.4,    7.2,  269.1,  533.1,  14.65,  45.0,  44.9, 28.3,  2.8, 0, 0, 0
    4064,   1984323S05086, 1984111815,   -3.8,   86.9,   -4.3,   86.5, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1600,  208.1,  191.5,    6.1,  196.9,  420.7,  14.38,  85.9, 123.8, 24.0,  8.5, 0, 0, 0
    4064,   1984323S05086, 1984111818,   -4.7,   87.3,   -4.8,   87.0, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.2, 129.4, 19.3, 14.3, 0, 0, 0
    4064,   1984323S05086, 1984111821,   -5.5,   87.8,   -5.2,   87.6, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  802,  206.4,  193.5,    6.1,  123.9,  182.5,  14.61, 113.3, 109.7, 18.6, 15.2, 0, 0, 0
    4064,   1984323S05086, 1984111900,   -5.3,   88.7,   -5.3,   88.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  705,  206.1,  190.9,    6.3,  118.9,  176.2,  14.71, 115.6, 120.7, 26.1, 26.4, 0, 0, 0
    4064,   1984323S05086, 1984111903,   -6.5,   89.9,   -6.5,   89.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 134.0, 129.8, 34.6, 37.5, 0, 0, 0
    4064,   1984323S05086, 1984111906,   -7.7,   91.2,   -7.7,   91.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  206.1,  196.4,    5.1,  104.5,  203.7,  14.64, 126.7, 127.9, 28.7, 27.7, 0, 0, 0
    4064,   1984323S05086, 1984111909,   -8.2,   92.2,   -8.2,   92.0, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 113.4, 124.0, 22.7, 17.9, 0, 0, 0
    4064,   1984323S05086, 1984111912,   -8.6,   93.3,   -8.7,   92.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1798,  210.1,  192.7,    5.9,  172.1,  364.8,  14.04, 147.5, 150.5, 21.8, 18.4, 0, 0, 0
    4064,   1984323S05086, 1984111915,   -9.6,   93.1,   -9.6,   92.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1252,  207.2,  194.7,    6.9,  160.0,  272.1,  14.49, 217.5, 180.0, 15.2, 11.0, 0, 0, 0
    4064,   1984323S05086, 1984111918,   -9.5,   92.6,   -9.8,   92.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1109,  211.4,  194.9,    4.7,  131.1,  254.6,  13.83, 163.7, 132.5, 18.6, 14.1, 0, 0, 0
    4064,   1984323S05086, 1984111921,  -10.6,   93.4,  -10.5,   93.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  207.8,  194.3,    7.0,  122.3,  238.5,  14.42, 146.7, 138.1, 18.0, 16.1, 0, 0, 0
    4064,   1984323S05086, 1984112000,  -11.0,   93.6,  -10.9,   93.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.5, 180.0,  9.4,  8.0, 0, 0, 0
    4064,   1984323S05086, 1984112003,  -11.4,   93.9,  -11.3,   93.8, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  211.0,  200.2,    5.4,  100.4,  174.4,  13.90, 143.7, 180.0,  9.9,  8.0, 0, 0, 0
    4065,   1984325N22271, 1984112003,   21.5,  -89.3,   21.3,  -89.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  592,  213.8,  202.5,    5.0,  105.9,  176.9,  13.78,  45.9,  44.5, 63.8, 68.0, 0, 0, 0
    4065,   1984325N22271, 1984112006,   23.7,  -86.8,   23.7,  -86.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  220.2,  214.4,    2.3,   89.1,  139.2,  12.26,  62.5,  61.3, 43.6, 44.2, 0, 0, 0
    4065,   1984325N22271, 1984112009,   23.3,  -85.6,   23.1,  -85.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  726,  215.8,  204.9,    5.5,  121.7,  240.3,  14.42, 172.9, 186.1, 30.7, 34.9, 0, 0, 0
    4065,   1984325N22271, 1984112012,   21.6,  -86.5,   20.9,  -87.1, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1277,  214.7,  202.6,    5.3,  201.1,  468.1,  13.42, 240.9, 233.9, 35.9, 39.9, 0, 0, 0
    4065,   1984325N22271, 1984112015,   21.9,  -88.3,   21.2,  -88.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.7, 281.4, 32.9, 30.5, 0, 0, 0
    4065,   1984325N22271, 1984112018,   22.1,  -90.0,   21.5,  -90.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 277.1, 281.4, 32.7, 30.4, 0, 0, 0
    4065,   1984325N22271, 1984112021,   22.3,  -91.8,   21.8,  -91.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  723,  215.2,  202.4,    5.2,  110.7,  202.8,  13.56, 359.3,   5.3, 34.5, 32.1, 0, 0, 0
    4065,   1984325N22271, 1984112100,   22.9,  -90.0,   22.4,  -90.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.6,  70.2, 36.2, 32.5, 0, 0, 0
    4065,   1984325N22271, 1984112103,   23.5,  -88.1,   22.9,  -88.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.1,  71.8, 35.7, 32.0, 0, 0, 0
    4065,   1984325N22271, 1984112106,   24.0,  -86.3,   23.4,  -86.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1384,  218.1,  206.9,    4.5,  159.4,  335.0,  13.22,  90.2,  79.8, 26.9, 28.4, 0, 0, 0
    4065,   1984325N22271, 1984112109,   23.5,  -85.4,   23.4,  -85.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  218.4,  209.2,    3.5,  112.9,  221.7,  12.94, 121.1,  89.7, 19.3, 23.9, 0, 0, 0
    4066,   1984325N11282, 1984112009,   10.8,  -78.2,   10.7,  -78.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  210.1,  197.1,    7.0,  111.9,  201.7,  14.04, 181.8, 185.2, 64.1, 66.3, 0, 1, 0
    4066,   1984325N11282, 1984112012,    7.6,  -78.3,    7.4,  -78.3, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  209.8,  194.8,    7.1,  114.1,  158.1,  14.08, 299.1, 293.0, 71.3, 72.2, 0, 1, 0
    4066,   1984325N11282, 1984112015,   11.4,  -79.3,   11.2,  -79.2, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  687,  215.4,  199.1,    5.8,  118.8,  168.9,  13.25, 337.7, 338.9, 46.8, 46.6, 0, 1, 0
    4066,   1984325N11282, 1984112018,   11.7,  -80.0,   11.5,  -79.9, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.6, 290.0, 15.0, 14.6, 0, 1, 0
    4066,   1984325N11282, 1984112021,   12.0,  -80.7,   11.7,  -80.6, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.1, 290.0, 14.6, 14.6, 0, 1, 0
    4066,   1984325N11282, 1984112100,   12.2,  -81.4,   12.0,  -81.3, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.1, 290.1, 14.6, 14.6, 0, 1, 0
    4066,   1984325N11282, 1984112103,   12.5,  -82.1,   12.2,  -82.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  211.6,  198.7,    6.5,  102.2,  149.3,  13.81, 269.9, 242.8, 13.2, 12.9, 0, 1, 0
    4066,   1984325N11282, 1984112106,   12.2,  -81.6,   11.9,  -81.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2103,  208.7,  194.5,    6.8,  188.9,  311.8,  14.26, 121.6, 180.1,  5.7, 11.0, 0, 1, 0
    4066,   1984325N11282, 1984112109,   12.2,  -81.6,   12.1,  -82.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2931,  211.9,  191.3,    7.3,  225.9,  445.1,  13.79, 293.8, 305.6,  7.5, 12.3, 0, 1, 0
    4066,   1984325N11282, 1984112112,   12.5,  -82.3,   12.6,  -82.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2714,  211.7,  194.7,    6.9,  218.4,  347.7,  13.80, 107.6, 110.0, 37.6, 36.5, 0, 1, 0
    4066,   1984325N11282, 1984112115,   11.5,  -79.4,   11.3,  -79.8, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1417,  211.2,  191.6,    7.3,  192.8,  397.4,  13.88, 116.5, 116.4, 34.5, 31.7, 0, 1, 0
    4066,   1984325N11282, 1984112118,   11.3,  -79.8,   11.4,  -80.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1270,  216.7,  205.1,    4.4,  123.8,  291.4,  13.05, 243.0, 297.0,  8.8,  4.4, 0, 1, 0
    4067,   1984325N07208, 1984112012,    6.9, -151.6,    7.1, -152.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  772,  218.3,  200.8,    7.5,  119.8,  285.4,  12.81, 276.9, 282.3, 34.0, 28.4, 0, 3, 0
    4067,   1984325N07208, 1984112015,    7.1, -153.3,    7.4, -153.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.8, 280.2, 34.0, 28.3, 0, 3, 0
    4067,   1984325N07208, 1984112018,    7.3, -155.0,    7.6, -155.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1431,  215.3,  200.8,    7.0,  170.8,  371.3,  13.26, 265.3, 262.3, 48.4, 51.9, 0, 3, 0
    4067,   1984325N07208, 1984112021,    6.7, -158.1,    6.7, -158.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  215.4,  202.2,    7.0,  126.4,  271.4,  13.24, 271.9, 266.3, 39.0, 45.9, 0, 3, 0
    4067,   1984325N07208, 1984112100,    7.4, -157.8,    7.4, -158.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.8,  32.5, 16.6, 16.6, 0, 3, 0
    4067,   1984325N07208, 1984112103,    8.2, -157.4,    8.1, -157.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.8,  32.5, 16.5, 16.6, 0, 3, 0
    4067,   1984325N07208, 1984112106,    8.9, -157.1,    8.8, -157.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.3,  32.4, 15.7, 16.6, 0, 3, 0
    4067,   1984325N07208, 1984112109,    9.6, -156.7,    9.5, -156.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3935,  217.7,  201.8,    6.5,  278.1,  493.1,  12.90, 224.8, 232.0, 27.2, 28.3, 0, 3, 0
    4067,   1984325N07208, 1984112112,    8.1, -157.9,    8.1, -158.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  523,  220.0,  209.6,    4.5,  103.3,  189.4,  12.56, 234.4, 238.2, 24.9, 24.7, 0, 3, 0
    4067,   1984325N07208, 1984112115,    8.4, -158.4,    8.4, -158.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 304.0, 311.5, 10.8, 10.6, 0, 3, 0
    4067,   1984325N07208, 1984112118,    8.7, -158.8,    8.8, -159.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.3, 311.5, 10.3, 10.6, 0, 3, 0
    4067,   1984325N07208, 1984112121,    8.9, -159.3,    9.1, -159.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.8, 307.2, 11.1,  9.9, 0, 3, 0
    4067,   1984325N07208, 1984112200,    9.2, -159.8,    9.4, -159.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  219.1,  207.3,    5.4,  122.6,  228.6,  12.68, 198.2, 166.1, 13.0, 13.5, 0, 3, 0
    4067,   1984325N07208, 1984112203,    8.6, -159.4,    8.7, -159.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.0, 144.8, 13.9, 17.2, 0, 3, 0
    4067,   1984325N07208, 1984112206,    8.0, -159.1,    8.0, -158.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.0, 144.7, 13.9, 17.2, 0, 3, 0
    4067,   1984325N07208, 1984112209,    7.4, -158.7,    7.3, -158.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1700,  215.9,  200.6,    6.7,  187.5,  309.8,  13.16, 120.0, 112.0, 10.8, 13.6, 0, 3, 0
    4067,   1984325N07208, 1984112212,    7.6, -158.4,    7.8, -158.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1890,  219.0,  202.9,    5.9,  196.4,  290.7,  12.70,  56.1,   0.0,  7.2, 10.0, 0, 3, 0
    4068,   1984325N11253, 1984112018,   10.8, -106.9,   10.8, -106.9, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  217.8,  202.2,    6.1,  126.8,  232.5,  12.88, 216.5, 224.6, 19.9, 19.7, 0, 0, 0
    4068,   1984325N11253, 1984112021,   10.0, -107.5,   10.1, -107.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 212.5, 220.5, 20.2, 19.8, 0, 0, 0
    4068,   1984325N11253, 1984112100,    9.1, -108.0,    9.3, -108.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  994,  214.2,  198.1,    8.2,  140.2,  225.2,  13.43, 257.1, 249.5, 43.9, 39.1, 0, 0, 0
    4068,   1984325N11253, 1984112103,    9.1, -111.4,    8.8, -111.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  785,  212.7,  200.2,    7.1,  130.7,  243.8,  13.64, 263.0, 263.1, 42.1, 32.7, 0, 0, 0
    4068,   1984325N11253, 1984112106,    8.8, -110.6,    9.0, -110.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2826,  212.4,  196.1,    7.8,  313.0,  595.5,  13.69,  68.0,  26.3, 14.3,  7.6, 0, 0, 0
    4068,   1984325N11253, 1984112109,    9.3, -110.9,    9.4, -110.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 325.4, 352.0, 12.2,  7.2, 0, 0, 0
    4068,   1984325N11253, 1984112112,    9.8, -111.3,    9.7, -110.9, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3585,  212.1,  194.1,    8.1,  272.5,  507.2,  13.74,   2.8,   4.5, 40.9, 37.4, 0, 0, 0
    4068,   1984325N11253, 1984112115,   13.2, -110.7,   13.1, -110.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  778,  220.5,  200.2,    5.8,  116.5,  222.8,  12.49,  77.9,  78.5, 67.2, 67.1, 0, 0, 0
    4068,   1984325N11253, 1984112118,   10.2, -109.4,   10.0, -109.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1639,  214.9,  200.2,    7.0,  167.5,  239.7,  13.32, 218.3, 239.4, 61.4, 65.8, 0, 0, 0
    4068,   1984325N11253, 1984112121,   12.2, -111.5,   12.4, -111.7, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 4539,  219.7,  200.2,    5.3,  297.0,  564.2,  12.61, 321.4, 328.1, 41.7, 47.0, 0, 0, 0
    4068,   1984325N11253, 1984112200,   13.4, -112.0,   13.8, -111.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3766,  219.8,  202.2,    5.6,  262.9,  526.4,  12.59,  11.6,  10.1, 32.2, 28.3, 0, 0, 0
    4068,   1984325N11253, 1984112203,   15.0, -110.9,   15.1, -111.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2111,  219.1,  198.1,    6.1,  227.4,  392.2,  12.69,  37.2,  37.7, 41.6, 39.9, 0, 0, 0
    4068,   1984325N11253, 1984112206,   16.7, -109.4,   16.9, -109.3, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1213,  221.8,  211.3,    3.9,  189.5,  330.2,  12.30,  40.1,  45.2, 44.6, 51.3, 0, 0, 0
    4069,   1984325N12155, 1984112018,   11.8,  154.5,   11.9,  154.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  207.0,  190.4,    6.5,  109.0,  149.9,  14.54, 246.6, 243.4, 79.5, 83.8, 0, 1, 0
    4069,   1984325N12155, 1984112021,   10.2,  150.8,   10.0,  150.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  689,  207.9,  194.3,    6.4,  120.2,  205.2,  14.37, 243.3, 241.4, 41.9, 43.9, 0, 1, 0
    4069,   1984325N12155, 1984112100,   10.1,  151.0,   10.0,  151.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.9,  90.0,  4.4,  3.9, 0, 1, 0
    4069,   1984325N12155, 1984112103,   10.0,  151.2,   10.0,  151.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.4,  90.0,  4.4,  3.0, 0, 1, 0
    4069,   1984325N12155, 1984112106,    9.8,  151.3,   10.0,  151.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.4,  90.0,  4.4,  3.0, 0, 1, 0
    4069,   1984325N12155, 1984112109,    9.7,  151.5,   10.0,  151.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  714,  204.2,  187.8,    7.5,  111.3,  161.5,  15.10, 332.4, 324.4, 21.0, 21.7, 0, 1, 0
    4069,   1984325N12155, 1984112112,   11.3,  150.5,   11.5,  150.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1775,  205.9,  187.8,    7.1,  171.1,  340.7,  14.78, 339.4, 336.7, 37.1, 36.8, 0, 1, 0
